x,y,z,dx,dy,dz,dv_st
-0.9917038846153331,4.7874174055913714e-05,0.0009461424412458641,3.901325890093275e-05,0.009958930804346053,-4.913678477307002e-05,9.053951797485487e-05
-0.9916730167466213,2.6378340994695327e-05,0.000943896637437694,2.7481253748651658e-05,0.009947111688196838,5.804339628969335e-06,-1.1254264450073262e-05
-0.9916754352739722,2.8431235759656094e-05,0.0008678535450554294,-4.822365876707803e-05,0.00996374184346698,1.7247510656434384e-05,6.65641777038582e-05
-0.9916950800470181,-2.3590245052999515e-05,0.000905075975423224,2.4522340408839604e-06,0.009916152025453323,8.426565871381686e-06,0.00011510288085937695
-0.9916956744492026,-9.682275937772079e-06,0.0008903395354396761,-2.7227842237404655e-05,0.009971175257731167,-2.3877988244168724e-05,0.00011081835136413761
-0.9917089398991595,2.3349009954439992e-05,0.0008541924155033826,-3.515441537794917e-05,0.009974494843560862,5.088623646742585e-06,0.0001772249256134068
-0.991700062648677,-7.489027948742066e-07,0.0008905382940417001,1.1741431022390581e-05,0.009971585307726653,-4.5518652866701287e-05,9.86220623016373e-05
-0.9916663907315657,-9.15190893506116e-06,0.0008620502985181635,-1.8747757447148851e-06,0.009915730740400393,1.9126047636194122e-05,2.593344879150385e-05
-0.9916964974696847,3.988290199884144e-05,0.0009276706442004238,3.750402249361248e-05,0.009922389038896822,1.2671542951775961e-05,9.083931770324844e-05
-0.9916902914931243,4.633145154471943e-05,0.000850889998343846,1.0725407956693968e-06,0.00995835760267566,2.5346004057085703e-05,9.367748146057274e-05
-0.9917071594761371,2.8732575126631166e-05,0.0008935987300509807,-4.7144862606173734e-05,0.009897495120562056,1.7525330166033428e-05,0.00022094182968140105
-0.99161947138963,-2.751217335929116e-05,0.0008916039006085562,-3.5348936849561085e-05,0.009930030522800632,-1.2978153397975945e-05,-0.00014074897460937758
-0.9917044678076166,1.5346862643252903e-05,0.0009152877198550664,-2.6565860401077615e-05,0.009925037310472921,4.894638408687604e-05,0.00016728021583557452
-0.991709388546908,-8.81046027893424e-06,0.0009230095726994686,1.3590551541368102e-05,0.00989231582999692,3.3510697049150664e-06,0.00017267298927307463
-0.9916780481951951,4.0739485854270875e-05,0.0008682503903921997,-4.424996281807925e-06,0.009963520990421653,1.3471295323438005e-05,4.406988716125512e-05
-0.9916776866594579,6.803284535059007e-06,0.0009004932595841788,-3.767535790340685e-05,0.009905600526013606,-3.829535483045678e-05,9.612183456421047e-05
-0.9916956274052708,-2.054617418126945e-05,0.0009274046511052158,-1.1141885162997645e-05,0.009962029052904055,3.718181301165122e-05,8.973731155395643e-05
-0.9917000014972328,-4.170425713551789e-05,0.0008597449728593371,1.5147005021335592e-05,0.00991712711396696,4.90143789328562e-05,0.0001312844730377221
-0.9916691954256789,-2.222593330983791e-06,0.0008777839585195077,-9.293826364019243e-06,0.009959254260435717,-5.463716041464062e-06,1.0465513229370134e-05
-0.9916398437774069,-7.371219599499934e-07,0.0009382131440596623,-6.77718884360945e-06,0.009957963675023867,-1.8318930839617042e-05,-0.00011566160163879591
-0.9916913079143931,-3.309432042761248e-05,0.0009105087902598685,2.1710485631793765e-05,0.009934629000937265,4.86530625690384e-05,6.921937065124597e-05
-0.9917030430031684,1.3554248616830168e-05,0.0009087284034196242,-1.5915605352988307e-05,0.00989688778482993,-1.1739664496175929e-05,0.00017672243957519876
-0.9916181309739291,1.3518717729440322e-05,0.000892878517483575,-4.190810637438519e-05,0.009903203473008703,-2.9198423005886046e-06,-0.00011763759040832722
-0.9916263751322429,1.4693550466863692e-05,0.0008669944960484466,1.5324574601456887e-05,0.009960439695655103,-4.073642827025992e-06,-0.00016274845428467113
-0.9916670929851253,-4.886152471092782e-05,0.0009119382312637513,4.1441183700383035e-05,0.009898125968032174,3.797857487801965e-05,-1.3821895217895546e-05
-0.9917050083050644,-4.9645844243293325e-06,0.0008545400716252275,2.2426206244907766e-06,0.009900151796140434,4.302134382334831e-05,0.00017823130378723495
-0.9916325679454279,-3.369048724077574e-05,0.0008563039103869155,-1.7003525094844707e-06,0.009885920695865684,-4.937886564097304e-05,-7.891290664672961e-05
-0.9916152096132385,-1.7015187430271108e-05,0.0009081736926627255,-3.938887444893058e-05,0.009939302128563228,1.3205043624852886e-05,-0.00016373189163208324
-0.9916735703088577,-3.3019237222266844e-05,0.0008921639580021221,2.8026126466674385e-05,0.009972759701404255,-2.6422719504035953e-05,-1.8814996719360367e-05
-0.9916717255226124,1.0884118337007243e-05,0.000928773922463836,1.2007807130107162e-05,0.009914662383369787,-3.4951605675317034e-05,2.1794594573974597e-05
-0.9916371063761652,-1.3915095645210209e-06,0.0009371082958075,-4.6430344097039715e-05,0.009896773859283713,-2.5573343780127755e-05,-5.3407140731811986e-05
-0.9916880241462107,-3.46311270915383e-05,0.0008510992405888886,-4.511695896280773e-05,0.009913684711950622,-3.198099225894541e-05,0.0001423114562988307
-0.9916438631763677,-1.1810663202819294e-05,0.0009054379279720519,1.9709608934428282e-05,0.009896776281718589,-2.703104193537842e-05,-7.207112083435148e-05
-0.9917100614713837,-4.267570527606366e-05,0.0008693882335703979,1.2722740724457072e-05,0.00995613266224643,4.7113085583005e-05,0.00014177133102417252
-0.9916997384112821,-1.27314476250195e-05,0.0008842352250996411,4.4335660125347764e-05,0.009893280311833015,1.1117521483869452e-05,0.00012252189712524627
-0.9916420946727869,3.974763119752585e-05,0.0008964325294745132,3.450900236250958e-05,0.009913496965053897,-1.7568726617156673e-05,-9.224119987487933e-05
-0.9916629576603045,-9.199957313808105e-06,0.0008943538956886833,3.361368564549591e-05,0.00996420363897549,-2.2278660009848572e-05,-5.4125774383545394e-05
-0.9916327320583351,-2.8942970790768463e-08,0.0008790341509023972,3.4765503874894876e-05,0.009931891968859097,-2.584916868912768e-06,-0.00014041799736023205
-0.9916152667564468,1.5174935151494618e-05,0.0008764382680913563,3.94252519726374e-05,0.009932658495100635,-2.3212297545525806e-05,-0.00020550666809082446
-0.9916744639043742,3.550780845500444e-05,0.0009409143722390158,-1.5989891013310855e-05,0.009906161379624917,6.979031147669213e-06,5.729890708923395e-05
-0.9916875121933485,-4.3550154459887915e-05,0.0009365215488379139,-2.3369560285516746e-05,0.00997946653529786,-3.7207035009527224e-05,5.444615364074756e-05
-0.9916655923898904,-1.6128802455318047e-05,0.0009154156645427603,-3.180520441511227e-05,0.009889265728496887,-4.96805085462903e-05,5.075523529052774e-05
-0.9916932928198697,1.629663711493887e-05,0.0009147297830077337,3.194621931724458e-05,0.009935713434789132,-3.34295854940481e-05,7.686802482605085e-05
-0.9916487310968194,-3.583344319349177e-05,0.0008985992128471299,-2.913054383989221e-05,0.009888631923727782,-5.123109297832085e-06,-1.3154631042480502e-05
-0.991624659974616,-4.754978909994369e-05,0.0008892986044531886,-3.701062736600357e-05,0.009961273764398997,-4.46577223036285e-05,-0.00014237446899414323
-0.9916920923703775,-4.03308195495895e-05,0.0008673788383618412,-1.64631605262761e-05,0.00997915175282586,4.2493401829193415e-05,8.329269142150997e-05
-0.991624040351731,4.016237272203418e-05,0.0009271420848245027,-2.432505887745222e-05,0.009952782730318611,-1.3498681700476845e-05,-0.00014867560844421658
-0.9916275920449205,3.569204677613913e-05,0.0008722229555113732,-4.017916324767157e-05,0.009884548583566006,-2.3495705268839885e-05,-6.218694992065496e-05
-0.9916459021534715,2.3774327594348156e-05,0.0009364682190259716,-9.163396569914384e-07,0.009888687321305628,3.551968155171882e-05,-4.9670613479614626e-05
-0.9916791168589306,4.896073739487049e-05,0.0009042768756347458,1.2357453081516479e-05,0.009897859274131374,4.40097602511002e-05,6.896341323852624e-05
-0.9916681944594405,-4.8593690944810055e-05,0.0009127295309674004,3.147691500963086e-05,0.009892701500001214,-3.537063387006459e-05,4.356074523925778e-06
-0.9916648336733,-1.5671022288459557e-05,0.000946789982946176,-2.50845561743267e-06,0.009900602412938438,-2.464676553082359e-05,7.615258407592767e-06
-0.991687324556302,1.7514583706170816e-05,0.0008628942329178081,3.9625798077334634e-05,0.009969792324640465,-5.272848661799523e-06,3.9426919937133914e-05
-0.9916418641636294,-9.50727467222604e-06,0.0009285417099804444,-2.1952300293618166e-06,0.009889797179332718,-1.9406080452488272e-05,-6.433784637451244e-05
-0.9916214137522791,9.298593868980088e-06,0.0008928468488965897,-4.137101830748581e-05,0.00996015415484134,-4.2204092179363505e-05,-0.00014332615127563746
-0.9916955829587664,-3.634573239915732e-05,0.0008829672153412778,4.745052403561552e-05,0.009914135291056647,-2.1084734097389735e-05,8.887253074646128e-05
-0.9916915080192469,-8.956804592257695e-06,0.0008503549405500209,-4.7172573062681545e-05,0.009909946164050934,4.3479783081871e-05,0.0001604014263153107
-0.9916992277347418,-1.9833525443491263e-05,0.0009114602140814067,-1.8432472824957358e-05,0.009916016081709908,-3.5555643887571524e-05,0.0001472398761749295
-0.9916877276998685,1.3418723880662698e-05,0.0009020335914098841,-1.3569315148883144e-05,0.009936789604526214,-4.4902611746541923e-05,9.443691444397118e-05
-0.9916757020240445,-1.4811036831931369e-05,0.0008838838756767064,-1.2663042363762457e-05,0.009926637509995664,-1.458551032734925e-05,5.601718025207571e-05
-0.9916235146370497,-2.7364751786867694e-05,0.0008524570103883089,7.5966434544016974e-06,0.009891413504799988,3.1703213956757636e-05,-0.00012429987030029518
-0.9916591218485139,-2.8523234674990752e-05,0.0009099996606953758,4.9293829901443286e-05,0.009977499015353589,-1.1260205441626238e-05,-9.697520828247221e-05
-0.9916307752294923,-2.1467414739773706e-05,0.0009255307715500797,7.522450090930333e-06,0.009889354043916625,-9.108902152906007e-06,-0.00011379782943725779
-0.991703438050165,-1.334404483032634e-05,0.0009264203637782924,-3.594829472606336e-05,0.009949505370174368,-4.410903176688763e-05,0.00015094643020630168
-0.9916329293158089,-2.8922578090322006e-05,0.0008992414646497648,-1.9912640761629186e-05,0.009883163149928625,1.917456268175908e-05,-7.51744689941416e-05
-0.9917093461425517,-3.179945826891536e-05,0.0009057123510746535,-2.4047383816636004e-05,0.009936139746989883,1.2241774850589304e-06,0.0001741980064392124
-0.9916868595945676,1.3376442607503481e-05,0.0009055816541423147,2.513143972404979e-05,0.009952207527666597,2.3346803671713047e-06,4.803266029357942e-05
-0.9916433739615078,2.2484475571141773e-05,0.0008772601193099567,7.326030574334086e-06,0.009979421495922701,-1.2026118096903316e-05,-0.00010796498107910334
-0.9916642603605083,-8.832280352495136e-06,0.0008716959248466264,-1.801674699828416e-05,0.009974720910427306,9.805926679711097e-06,-1.1277283096313495e-05
-0.9916464582438516,4.567312864463079e-05,0.0008492849359865928,2.5960393487921963e-05,0.00994342242299072,4.72955597397553e-06,-7.692157363891705e-05
-0.9916861975213548,-1.1687224284728082e-05,0.000917862178712051,-3.147161414345862e-05,0.009914854498761526,5.614240605650978e-06,0.0001074618625640887
-0.9916254030356345,3.990518167675498e-05,0.0008966121059559156,-6.036195903467501e-06,0.009907266907897587,-2.315632234374929e-05,-0.00011814544143676961
-0.9916246106628136,2.6776136517547855e-05,0.000851544501074703,1.4168615369185368e-05,0.00993181650567568,-1.837825971618099e-05,-0.00014289182319641378
-0.9916932220627783,2.8302701266131117e-05,0.0009335083041526025,3.923362329901767e-05,0.00997804874680355,3.5142190577720634e-05,3.5828650283813515e-05
-0.9916517249438472,-1.6407253900516294e-05,0.0009054583990052901,1.712923433998119e-05,0.009974145210719232,-1.053885979441387e-05,-9.41924537658706e-05
-0.9916150625680145,-4.424324999094766e-05,0.0009095096450275675,-7.951666203346087e-07,0.009927741605471293,-4.86909697234932e-05,-0.00018835184783935923
-0.9916327801660711,-2.075133268631979e-06,0.0009140313836071202,-3.8846850851928e-05,0.009947841041347058,3.6284223088861735e-05,-0.00010554481201172048
-0.9916322721625062,-2.5254392233156466e-05,0.0008750062649151521,4.542372365135316e-06,0.009942427693324847,4.073438852288587e-05,-0.00012989355812072987
-0.9916837848310884,1.3298620226018255e-05,0.0009342175187160758,3.896681282663184e-07,0.009915570558941619,4.279414425187025e-05,7.043948936462488e-05
-0.9916184389481468,-1.4932115097460709e-05,0.0008895353675461222,4.0306881413634276e-05,0.009951401067091097,4.664953295885749e-05,-0.00021750620117187946
-0.9916773250912615,3.453808482932523e-05,0.0008580383277352335,-2.3915880316083817e-05,0.009979939229241803,4.114598274794189e-05,4.636548461914091e-05
