t,x,y,z,dx,dy,dz,dv_st
4.8493602815500077e+02,-9.9153699327697231e-01,-2.8388669914972235e-03,6.4702038118334476e-04,-9.6815877229803693e-04,7.4968675704145671e-03,1.4915363901117642e-03,-1.1874362826347351e-14
4.8610454870477184e+02,-9.9030035938568040e-01,4.4067964489819793e-03,-3.9567113461751429e-04,3.2219432283988741e-03,-2.0257053953833815e-03,-1.9064661680343689e-03,1.4821998775005340e-13
4.8727306925454292e+02,-9.8972797454267303e-01,-3.7752790934308198e-03,-7.0839065250024734e-04,-3.0832145358436350e-03,-4.9662659642470963e-03,1.5661922048959274e-03,1.0882504284381866e-13
4.8844158980431399e+02,-9.9164542069570960e-01,1.3073671648830361e-03,8.4926981906107541e-04,3.0453884492452773e-04,9.4437195543396468e-03,-7.2259365737234850e-04,-4.7916546463966361e-14
4.8961011035408507e+02,-9.8905086477987703e-01,1.9824299048076862e-03,-1.0297923074253719e-03,1.7780759067556489e-03,-8.1123779774381344e-03,-7.9270599645121580e-04,1.2484379112720490e-13
4.9077863090385614e+02,-9.9107489115213443e-01,-4.2967599074241625e-03,1.4323795777577872e-04,-2.3895965346176886e-03,2.8795394673143404e-03,2.0307387996493912e-03,1.3504177331924439e-15
4.9194715145362721e+02,-9.9109419084572448e-01,4.2727020888409500e-03,1.5975506259017933e-04,2.3501201335638720e-03,3.0287556019434891e-03,-2.0255936184775227e-03,4.1769817471504204e-14
4.9311567200339829e+02,-9.8903661452238001e-01,-1.9161048688912969e-03,-1.0361378767470154e-03,-1.7215119661720532e-03,-8.1760126931010868e-03,7.6567537310748171e-04,6.3842162489891064e-14
4.9428419255316936e+02,-9.9164284881383513e-01,-1.3840330249860694e-03,8.4321737633306242e-04,-3.2719816678293415e-04,9.3840946561238869e-03,7.6374687689276580e-04,-1.9511207938194270e-14
4.9545271310294044e+02,-9.8975316494704491e-01,3.8152237232814165e-03,-6.9555811453681914e-04,3.1030762970774544e-03,-4.8435101969704908e-03,-1.5852953778415528e-03,1.7886050045490265e-13
4.9662123365271151e+02,-9.9027409131378197e-01,-4.3897157533680960e-03,-4.1114974606017753e-04,-3.2290186065945040e-03,-2.1690256326396540e-03,1.8948542611105942e-03,3.4226104617118834e-14
4.9778975420248258e+02,-9.9154472380557801e-01,2.7773513579016150e-03,6.5905289238765317e-04,9.3048153166609368e-04,7.6104206731897328e-03,-1.4634057394408840e-03,-3.1152740120887756e-14
4.9895827475225366e+02,-9.8885610687960102e-01,5.1158509273515305e-04,-1.1152606197270391e-03,4.6928861034349476e-04,-8.9749320960531564e-03,-2.0278041678809460e-04,3.1199306249618527e-15
5.0012679530202473e+02,-9.9140759980234827e-01,-3.5457346428436507e-03,4.7304750941059280e-04,-1.4993122658752737e-03,5.8782113129439706e-03,1.7906768361725166e-03,-4.7963112592697142e-15
5.0129531585179581e+02,-9.9063106555659497e-01,4.5206539861907275e-03,-1.8826305609919615e-04,3.0229998456936021e-03,-1.2233417894458309e-04,-2.0181797976461919e-03,9.6252188086509697e-14
5.0246383640156688e+02,-9.8942078465176797e-01,-3.1728766006420194e-03,-8.5941937872886277e-04,-2.7133493584588532e-03,-6.4266975962162798e-03,1.2927260387789951e-03,1.0621733963489531e-13
5.0363235695133795e+02,-9.9166389099145036e-01,2.8269580416808202e-04,8.9609915726932389e-04,5.8112100066617592e-05,9.9084734276501107e-03,-1.5821964183183610e-04,-2.5844201445579526e-14
5.0480087750110903e+02,-9.8927397670476003e-01,2.7870116542212729e-03,-9.2839744521160063e-04,2.4310056724158335e-03,-7.1040031541611537e-03,-1.1266982587999695e-03,1.9236467778682707e-13
5.0596939805088010e+02,-9.9079830634930655e-01,-4.4976706151271806e-03,-7.2361664912160847e-05,-2.8396014387828909e-03,9.3058199520423823e-04,2.0463016617709964e-03,1.8766149878501888e-14
5.0713791860065118e+02,-9.9131350238849048e-01,3.8533985828840471e-03,3.6766208869021976e-04,1.8042855324287206e-03,4.9134918893485313e-03,-1.9030478462115517e-03,3.0407682061195368e-14
5.0830643915042225e+02,-9.8889604493985872e-01,-1.0184789837423189e-03,-1.0979495829842585e-03,-9.3009010629560693e-04,-8.7992610823187656e-03,4.0440481395791759e-04,2.7986243367195128e-14
5.0947495970019332e+02,-9.9159059643926106e-01,-2.3222648452495566e-03,7.3642507150449381e-04,-6.8542903774192546e-04,8.3468286708807682e-03,1.2469251331013404e-03,-1.9511207938194270e-14
5.1064348024996440e+02,-9.9008941707686593e-01,4.2379829339400498e-03,-5.1657094936174801e-04,3.2432460613060973e-03,-3.1508041759578109e-03,-1.8026006634464084e-03,1.7858110368251800e-13
5.1181200079973547e+02,-9.8993319286346293e-01,-4.0660201979338534e-03,-6.0160895376434214e-04,-3.2058806803118112e-03,-3.9506565236844260e-03,1.7099268711967567e-03,1.5120021998882293e-13
5.1298052134950660e+02,-9.9161929997912157e-01,1.9050580964011454e-03,7.9178392345678316e-04,5.0535400648379957e-04,8.8811833115126637e-03,-1.0373080325552870e-03,-6.4214691519737239e-14
5.1414904189927768e+02,-9.8895021577252173e-01,1.4388225476142458e-03,-1.0742948375385918e-03,1.3058488723819200e-03,-8.5600165583710197e-03,-5.7268632916816905e-04,1.0211952030658720e-13
5.1531756244904875e+02,-9.9121995132116025e-01,-4.0706328870290945e-03,2.7379640985089604e-04,-2.0611410328815302e-03,4.0605080498976598e-03,1.9725689155233248e-03,2.1886080503463745e-15
5.1648608299881982e+02,-9.9093121359652947e-01,4.4309202937476968e-03,2.6839363041871774e-05,2.6485290751200783e-03,1.8281292689329431e-03,-2.0505740803356109e-03,7.9581514000892630e-14
5.1765460354859090e+02,-9.8916298224973864e-01,-2.4307608742676007e-03,-9.7933162406226926e-04,-2.1505258666250971e-03,-7.6085881284881918e-03,9.7721493266973909e-04,7.6042488217353801e-14
5.1882312409836197e+02,-9.9165859727352934e-01,-7.5928772155521335e-04,8.8200044513469297e-04,-1.6241785288112650e-04,9.7678962237880418e-03,4.2334415030287890e-04,-3.1152740120887756e-14
5.1999164464813305e+02,-9.8955698501802536e-01,3.4686184292834410e-03,-7.9364599715822865e-04,2.9087845506134149e-03,-5.7870148504667318e-03,-1.4241368475853512e-03,2.0326115190982818e-13
5.2116016519790412e+02,-9.9048182929499640e-01,-4.4932967581886177e-03,-2.8496976972531483e-04,-3.1384270272699802e-03,-1.0061720916688666e-03,1.9760294739879602e-03,3.1432136893272407e-14
5.2232868574767519e+02,-9.9147400595992641e-01,3.2423499546182762e-03,5.5683891566417354e-04,1.2469901135911256e-03,6.6529123126766176e-03,-1.6682321047871702e-03,-4.1909515857696531e-16
5.2349720629744627e+02,-9.8884305562626940e-01,-7.5551834015130228e-05,-1.1208944024288089e-03,-6.9406219357094926e-05,-9.0322113997342024e-03,2.9930135618856331e-05,4.5169144868850702e-15
5.2466572684721734e+02,-9.9149415745942393e-01,-3.1289093098321504e-03,5.8434580096837301e-04,-1.1626462337527318e-03,6.9090924419418220e-03,1.6200142438947318e-03,-1.5366822481155394e-15
5.2583424739698842e+02,-9.9042906751669701e-01,4.4739361078405902e-03,-3.1787437039976430e-04,3.1690069816651296e-03,-1.3082669534772995e-03,-1.9577734582136297e-03,1.1217780411243439e-13
5.2700276794675949e+02,-9.8960613160326105e-01,-3.5634761560843211e-03,-7.6946036368063240e-04,-2.9663642607991193e-03,-5.5532419194942451e-03,1.4673250780202535e-03,1.0593794286251068e-13
5.2817128849653056e+02,-9.9165555640311986e-01,9.2205295704732586e-04,8.7416701485254532e-04,2.0147402422588344e-04,9.6900382433081633e-03,-5.1301452938458175e-04,-3.4971162676811223e-14
5.2933980904630164e+02,-9.8912788053117728e-01,2.3021493976073974e-03,-9.9523374239335414e-04,2.0456269115838501e-03,-7.7669265209403537e-03,-9.2392988602757833e-04,1.2670643627643585e-13
5.3050832959607271e+02,-9.9097491497404078e-01,-4.3977483354320154e-03,6.1119613239666508e-05,-2.5759394895890362e-03,2.1378490018807428e-03,2.0476211248632863e-03,7.4040144681930543e-15
5.3167685014584379e+02,-9.9118474475478235e-01,4.1360477401253390e-03,2.4063927866919900e-04,2.1479682037296851e-03,3.7601564363816120e-03,-1.9912888590232179e-03,3.8882717490196227e-14
5.3284537069561486e+02,-9.8897311223735096e-01,-1.5811777919129521e-03,-1.0642349868290033e-03,-1.4312484137072616e-03,-8.4585484272771128e-03,6.2999789809266489e-04,4.5401975512504583e-14
5.3401389124538593e+02,-9.9162728049557736e-01,-1.7551180270249621e-03,8.0849088458405827e-04,-4.4933458059888713e-04,9.0438233665295353e-03,9.5978377569621665e-04,-2.3329630494117736e-14
5.3518241179515701e+02,-9.8987975506674597e-01,3.9976860290007387e-03,-6.2992235774582948e-04,3.1822858486438145e-03,-4.2186781118304095e-03,-1.6750157979687412e-03,1.8025748431682586e-13
5.3635093234492808e+02,-9.9014369633938448e-01,-4.2883175234159849e-03,-4.8617223966641637e-04,-3.2455380388550495e-03,-2.8666465350251080e-03,1.8316383845361371e-03,1.1487863957881929e-13
5.3751945289469916e+02,-9.9157856291074642e-01,2.4601880420404153e-03,7.1500171158246683e-04,7.5382582671127351e-04,8.1417842326886314e-03,-1.3139980830941280e-03,-5.1269307732582089e-14
5.3868797344447023e+02,-9.8888160183813578e-01,8.7074051365350336e-04,-1.1042223623470323e-03,7.9647047451761701e-04,-8.8628590483541547e-03,-3.4552394233863115e-04,4.5588240027427671e-14
5.3985649399424130e+02,-9.9134293370290949e-01,-3.7687901097460553e-03,3.9925323593443352e-04,-1.7145324627649556e-03,5.2017566033152329e-03,1.8735473725643940e-03,1.0710209608078003e-15
5.4102501454401238e+02,-9.9075030849547419e-01,4.5106440442618514e-03,-1.0654682293891653e-04,2.8984162900094397e-03,6.2060980287159673e-04,-2.0405574270755860e-03,7.8184530138969403e-14
5.4219353509378345e+02,-9.8931538866564950e-01,-2.9042690673490639e-03,-9.0913129356279992e-04,-2.5195003569633933e-03,-6.9141400612784398e-03,1.1766266971546320e-03,1.0612420737743378e-13
5.4336205564355453e+02,-9.9166457603166813e-01,-1.1677035902069911e-04,8.9796983070158140e-04,-2.3873723697107022e-05,9.9271697475936671e-03,6.5387397912530619e-05,-3.8137659430503838e-14
5.4453057619332560e+02,-9.8937603529082341e-01,3.0636244191035414e-03,-8.8064773427657967e-04,2.6361267539514572e-03,-6.6344212854806406e-03,-1.2451859330787829e-03,1.9199214875698087e-13
5.4569909674309667e+02,-9.9068123200383895e-01,-4.5201244712577433e-03,-1.5441059119034080e-04,-2.9742249798405153e-03,1.8582069727712813e-04,2.0289214885842130e-03,2.5099143385887144e-14
5.4686761729286775e+02,-9.9138177480513900e-01,3.6417459693531174e-03,4.4278388098044385e-04,1.5884587582969132e-03,5.6002163508513947e-03,-1.8271829003036482e-03,2.2817403078079222e-15
5.4803613784263882e+02,-9.8886510283369322e-01,-6.6139993597767754e-04,-1.1113707406772326e-03,-6.0610735046187712e-04,-8.9354143414003273e-03,2.6226571951656099e-04,2.9103830456733704e-14
5.4920465839240990e+02,-9.9155965419957426e-01,-2.6481343979477315e-03,6.8303473517821020e-04,-8.5506678661890307e-04,7.8374849568669802e-03,1.4033912602934764e-03,-1.7182901501655580e-14
5.5037317894218097e+02,-9.9021998060991456e-01,4.3509844618101236e-03,-4.4263889751185062e-04,3.2396342474711138e-03,-2.4612240802398544e-03,-1.8697432219457672e-03,1.6610138118267059e-13
5.5154169949195204e+02,-9.8980538778927218e-01,-3.8941103985855353e-03,-6.6871773274693657e-04,-3.1398369065973688e-03,-4.5873919116588002e-03,1.6235463860831837e-03,1.5166588127613068e-13
5.5271022004172312e+02,-9.9163697256671290e-01,1.5399198650665764e-03,8.2974422375372821e-04,3.7585596315947906e-04,9.2517113728407541e-03,-8.4676968631085985e-04,-5.4342672228813167e-14
5.5387874059149419e+02,-9.8900880455396356e-01,1.7782883781010197e-03,-1.0484785662646468e-03,1.6029599536834527e-03,-8.2999510086140260e-03,-7.0968995445134543e-04,1.1171214282512666e-13
5.5504726114126527e+02,-9.9113281453043656e-01,-4.2194815094872213e-03,1.9353833320971602e-04,-2.2674252903219297e-03,3.3340728620835369e-03,2.0131474449749534e-03,4.5169144868850702e-15
5.5621578169103634e+02,-9.9103425153372349e-01,4.3423581729946240e-03,1.0919166197650494e-04,2.4689074630078241e-03,2.5720295886398903e-03,-2.0394631857874757e-03,4.7823414206504823e-14
5.5738430224080741e+02,-9.8908156386878987e-01,-2.1169958984081833e-03,-1.0160708046564890e-03,-1.8917707838371669e-03,-7.9749929695683841e-03,8.4773965438383881e-04,6.4028427004814164e-14
5.5855282279057849e+02,-9.9165013869504304e-01,-1.1484355716594086e-03,8.6064109790018437e-04,-2.5998424828986187e-04,9.5560088325787884e-03,6.3666720584816387e-04,-1.6530975699424742e-14
5.5972134334034956e+02,-9.8967676627616419e-01,3.6901217943155372e-03,-7.3425520016034951e-04,3.0384053447839432e-03,-5.2142963700069211e-03,-1.5259872224975238e-03,2.0298175513744353e-13
5.6088986389012064e+02,-9.9035410885988007e-01,-4.4382065170832817e-03,-3.6358887549578273e-04,-3.2035399406673605e-03,-1.7292737791984036e-03,1.9290337354422509e-03,4.4191256165504457e-14
5.6205838443989171e+02,-9.9152013865162070e-01,2.9622843354307747e-03,6.2160146997486604e-04,1.0474013191421000e-03,7.2577609329474990e-03,-1.5470714309118304e-03,-3.1245872378349306e-14
5.6322690498966278e+02,-9.8884698104554858e-01,2.8782035893519807e-04,-1.1192011262713469e-03,2.6429279337284155e-04,-9.0149900615260625e-03,-1.1404035855362807e-04,1.5227124094963072e-14
5.6439542553943386e+02,-9.9144325636449415e-01,-3.3944860356970329e-03,5.1685460966274517e-04,-1.3683267922240559e-03,6.2822400777771126e-03,1.7308923647526323e-03,-8.0559402704238893e-15
5.6556394608920493e+02,-9.9055505937008792e-01,4.5119355916401075e-03,-2.3822289545505048e-04,3.0872200261385075e-03,-5.7823251058930492e-04,-1.9985322406293727e-03,1.0649673640727996e-13
5.6673246663897601e+02,-9.8948960739646963e-01,-3.3287480733061882e-03,-8.2640786204507045e-04,-2.8190787144880070e-03,-6.1049118674842973e-03,1.3614366735487913e-03,1.1413358151912689e-13
5.6790098718874708e+02,-9.9166179976550806e-01,5.2850428702822276e-04,8.9045584246482887e-04,1.1041231782023866e-04,9.8521344994435545e-03,-2.9534255103283837e-04,-2.4912878870964050e-14
5.6906950773851815e+02,-9.8921523197895267e-01,2.6069574366966316e-03,-9.5547998513821251e-04,2.2912543659071214e-03,-7.3718164651089824e-03,-1.0507690668125700e-03,1.4216639101505282e-13
5.7023802828828923e+02,-9.9086777324317332e-01,-4.4687885445190293e-03,-2.1400626636057949e-05,-2.7450975296510272e-03,1.3919652581196873e-03,2.0508330751338650e-03,1.3923272490501405e-14
5.7140654883806030e+02,-9.9126697306770650e-01,3.9702081399693350e-03,3.1983720618847185e-04,1.9370942325717530e-03,4.4783160670085476e-03,-1.9416746866155871e-03,7.4040144681930543e-15
5.7257506938783138e+02,-9.8892161582437421e-01,-1.2359721981803240e-03,-1.0868088864190416e-03,-1.1254326224530557e-03,-8.6864692572058422e-03,4.9131895763388975e-04,3.3201649785041808e-14
5.7374358993760245e+02,-9.9160643695998330e-01,-2.1110613342969525e-03,7.6614583738537608e-04,-5.8952979472447794e-04,8.6328683234775383e-03,1.1420013983639455e-03,-2.0815059542655946e-14
5.7491211048737352e+02,-9.9000889521862057e-01,4.1544332203763776e-03,-5.6083865701183125e-04,3.2297676217534913e-03,-3.5662416303527955e-03,-1.7565453093744098e-03,1.6712583601474759e-13
5.7608063103714460e+02,-9.9001326314192983e-01,-4.1592402936334576e-03,-5.5846174650183431e-04,-3.2308112392715129e-03,-3.5438843276439647e-03,1.7591359610179167e-03,1.4486722648143767e-13
5.7724915158691567e+02,-9.9160563641195243e-01,2.1227243927689314e-03,7.6459768682798608e-04,5.9456233244607835e-04,8.6179213984305392e-03,-1.1478615619933488e-03,-4.9406662583351124e-14
5.7841767213668675e+02,-9.8892010114339846e-01,1.2242220354193093e-03,-1.0874700561623832e-03,1.1149260608266012e-03,-8.6931574297024472e-03,-4.8661535797667649e-04,9.4855204224586495e-14
5.7958619268645782e+02,-9.9126958750176319e-01,-3.9641365458700489e-03,3.2246138112037117e-04,-1.9299080812225098e-03,4.5021606291212324e-03,1.9397334624373678e-03,-1.0710209608078003e-15
5.8075471323622889e+02,-9.9086405777214925e-01,4.4706537649941477e-03,-2.4173633248230309e-05,2.7504428043554447e-03,1.3668778263888903e-03,-2.0507122490426677e-03,6.3562765717506414e-14
5.8192323378599997e+02,-9.8921833546271665e-01,-2.6169158982722669e-03,-9.5405633518532557e-04,-2.2990963734662870e-03,-7.3577111720460886e-03,1.0549472371547443e-03,8.8429078459739689e-14
5.8309175433577104e+02,-9.9166194709800637e-01,-5.1517979803647669e-04,8.9085018451461300e-04,-1.0750825511653204e-04,9.8560682875404870e-03,2.8792715867638355e-04,-3.4319236874580384e-14
5.8426027488554212e+02,-9.8948579919666380e-01,3.3204810647402363e-03,-8.2824628097944385e-04,2.8136149155815462e-03,-6.1227931158590598e-03,-1.3577635844811940e-03,2.0111910998821258e-13
5.8542879543531319e+02,-9.9055923165447679e-01,-4.5127007625921124e-03,-2.3551973009568205e-04,-3.0839906984709989e-03,-5.5352847246892267e-04,1.9997113112596803e-03,3.6740675568580624e-14
5.8659731598508426e+02,-9.9144140137437209e-01,3.4029660888921709e-03,5.1451182395288850e-04,1.3753858878148037e-03,6.2605801157611385e-03,-1.7343131831968502e-03,-1.7229467630386353e-15
5.8776583653485534e+02,-9.8884734597575419e-01,-3.0000913548933639e-04,-1.1190436569492525e-03,-2.7547402476202229e-04,-9.0133887790962985e-03,1.1887167160814514e-04,1.0849907994270325e-14
5.8893435708462641e+02,-9.9152155053007174e-01,-2.9524573018099619e-03,6.2369042561966385e-04,-1.0409072881899354e-03,7.2773724714529919e-03,1.5426949946671198e-03,-1.6903504729270936e-14
5.9010287763439749e+02,-9.9034977597131890e-01,4.4358519668187589e-03,-3.6619607976857678e-04,3.2052194436797765e-03,-1.7533329230776662e-03,-1.9272744168177471e-03,1.4533288776874542e-13
5.9127139818416856e+02,-9.8968087732214838e-01,-3.6971590311312241e-03,-7.3218956678021093e-04,-3.0422270374506413e-03,-5.1944574491276096e-03,1.5292847170397107e-03,1.0500662028789521e-13
5.9243991873393963e+02,-9.9164978478200538e-01,1.1613511986587788e-03,8.5977546971591418e-04,2.6349027284130197e-04,9.5474485325330871e-03,-6.4367918325815006e-04,-2.8917565941810604e-14
5.9360843928371071e+02,-9.8907901198636483e-01,2.1062045673952241e-03,-1.0172141072069237e-03,1.8827085074174061e-03,-7.9864288738139555e-03,-8.4331632894336451e-04,1.1143274605274201e-13
5.9477695983348178e+02,-9.9103758566140154e-01,-4.3388634995319081e-03,1.1194896118266098e-04,-2.4625899897164115e-03,2.5969320254234374e-03,2.0388491858279291e-03,4.1443854570388792e-15
5.9594548038325286e+02,-9.9112974400098852e-01,4.2239731212476844e-03,1.9081545793683016e-04,2.2741851882644164e-03,3.3094574004488564e-03,-2.0142482743656653e-03,3.2363459467887883e-14
5.9711400093302393e+02,-9.8901097859621678e-01,-1.7895048353874432e-03,-1.0475158651788029e-03,-1.6126574079299231e-03,-8.2902738031965795e-03,7.1423776308109988e-04,6.9430097937583920e-14
5.9828252148279500e+02,-9.9163747805512936e-01,-1.5274023508619226e-03,8.3088472224612613e-04,-3.7181411973354430e-04,9.2628993459753506e-03,8.4013718805112060e-04,-2.4074688553810118e-14
5.9945104203256608e+02,-9.8980114404582820e-01,3.8878933060902173e-03,-6.7091099678392367e-04,3.1370677742503508e-03,-4.6082887407674633e-03,-1.6205044796009996e-03,1.9730068743228912e-13
6.0061956258233715e+02,-9.9022436072193920e-01,-4.3542965799255057e-03,-4.4010926034000232e-04,-3.2389731570981999e-03,-2.4377186668210760e-03,1.8718352533238908e-03,6.5797939896583566e-14
6.0178808313210823e+02,-9.9155849394846973e-01,2.6587198680382081e-03,6.8113374625900619e-04,8.6106069325112802e-04,7.8194488845578780e-03,-1.4083533714555920e-03,-3.9441511034965515e-14
