t,x,y,z,dx,dy,dz,dv_st
2.402478e+03,-9.915792e-01,2.452760e-03,7.161980e-04,7.500193e-04,8.153210e-03,-1.310417e-03,1.775473e-12
2.404815e+03,-9.913414e-01,-3.773525e-03,3.975444e-04,-1.719426e-03,5.186146e-03,1.875229e-03,6.347895e-13
2.407152e+03,-9.893131e-01,-2.897961e-03,-9.102027e-04,-2.514794e-03,-6.924685e-03,1.173930e-03,1.321733e-12
2.409489e+03,-9.893784e-01,3.069668e-03,-8.795113e-04,2.640460e-03,-6.623285e-03,-1.247803e-03,-5.863607e-13
2.411826e+03,-9.913832e-01,3.636633e-03,4.444488e-04,1.583585e-03,5.615488e-03,-1.825269e-03,4.783273e-13
2.414163e+03,-9.915589e-01,-2.655274e-03,6.817537e-04,-8.591060e-04,7.825331e-03,1.406739e-03,2.741814e-13
2.416500e+03,-9.898025e-01,-3.889922e-03,-6.701969e-04,-3.137974e-03,-4.601485e-03,1.621496e-03,2.796948e-12
2.418838e+03,-9.890103e-01,1.785852e-03,-1.047830e-03,1.609500e-03,-8.293433e-03,-7.127566e-04,-9.812415e-13
2.421175e+03,-9.910365e-01,4.340006e-03,1.110508e-04,2.464650e-03,2.588820e-03,-2.039051e-03,3.039837e-13
2.423512e+03,-9.916499e-01,-1.157145e-03,8.600585e-04,-2.623463e-04,9.550247e-03,6.413960e-04,1.175702e-12
2.425849e+03,-9.903512e-01,-4.436623e-03,-3.653470e-04,-3.204676e-03,-1.745497e-03,1.927849e-03,3.197789e-12
2.428186e+03,-9.888472e-01,2.960385e-04,-1.119096e-03,2.718318e-04,-9.013918e-03,-1.172978e-04,-8.776784e-13
2.430523e+03,-9.905579e-01,4.512455e-03,-2.364005e-04,3.085046e-03,-5.615776e-04,-1.999328e-03,1.341105e-13
2.432860e+03,-9.916619e-01,5.195212e-04,8.907228e-04,1.084534e-04,9.854798e-03,-2.903435e-04,1.621060e-12
2.435197e+03,-9.908653e-01,-4.470050e-03,-2.327027e-05,-2.748704e-03,1.375051e-03,2.050753e-03,2.530217e-12
2.437534e+03,-9.889206e-01,-1.228051e-03,-1.087255e-03,-1.118350e-03,-8.690986e-03,4.881479e-04,2.533197e-13
2.439871e+03,-9.900118e-01,4.157678e-03,-5.592364e-04,3.230475e-03,-3.551171e-03,-1.758293e-03,-2.972782e-13
2.442208e+03,-9.916062e-01,2.114863e-03,7.656423e-04,5.911670e-04,8.628007e-03,-1.143912e-03,2.297014e-12
2.444545e+03,-9.912678e-01,-3.968234e-03,3.206924e-04,-1.934754e-03,4.486086e-03,1.941044e-03,9.566545e-13
2.446882e+03,-9.892162e-01,-2.610204e-03,-9.550168e-04,-2.293812e-03,-7.367227e-03,1.052131e-03,1.379848e-12
2.449219e+03,-9.894884e-01,3.326058e-03,-8.270073e-04,2.817302e-03,-6.110742e-03,-1.360241e-03,-3.725290e-13
2.451556e+03,-9.914427e-01,3.397252e-03,5.160919e-04,1.370626e-03,6.275188e-03,-1.732009e-03,5.967915e-13
2.453893e+03,-9.915206e-01,-2.959086e-03,6.222826e-04,-1.045284e-03,7.264155e-03,1.545648e-03,2.190471e-13
2.456230e+03,-9.896781e-01,-3.692417e-03,-7.335827e-04,-3.039654e-03,-5.207837e-03,1.527062e-03,2.525747e-12
2.458567e+03,-9.890807e-01,2.113482e-03,-1.016444e-03,1.888821e-03,-7.978725e-03,-8.462991e-04,-6.437302e-13
2.460904e+03,-9.911318e-01,4.220948e-03,1.926514e-04,2.269629e-03,3.326055e-03,-2.013508e-03,2.160668e-13
2.463241e+03,-9.916371e-01,-1.535844e-03,8.301167e-04,-3.745371e-04,9.255365e-03,8.446105e-04,6.936491e-13
2.465578e+03,-9.902214e-01,-4.352067e-03,-4.418151e-04,-3.239423e-03,-2.453569e-03,1.870426e-03,3.254414e-12
2.467915e+03,-9.888648e-01,6.574636e-04,-1.111486e-03,6.025180e-04,-8.936584e-03,-2.607018e-04,-6.616116e-13
2.470252e+03,-9.906799e-01,4.520205e-03,-1.553043e-04,2.975565e-03,1.776927e-04,-2.028665e-03,-5.066395e-14
2.472589e+03,-9.916646e-01,1.211433e-04,8.979404e-04,2.476988e-05,9.926876e-03,-6.783554e-05,1.585484e-12
2.474927e+03,-9.907516e-01,-4.510369e-03,-1.056479e-04,-2.896919e-03,6.287663e-04,2.040736e-03,2.907962e-12
2.477264e+03,-9.888820e-01,-8.746443e-04,-1.104070e-03,-8.000096e-04,-8.861312e-03,3.470784e-04,-8.940697e-15
2.479601e+03,-9.901423e-01,4.287053e-03,-4.869789e-04,3.245547e-03,-2.874176e-03,-1.830894e-03,-2.369285e-13
2.481938e+03,-9.916271e-01,1.759101e-03,8.080676e-04,4.507692e-04,9.039695e-03,-9.618566e-04,2.306700e-12
2.484275e+03,-9.911857e-01,-4.134390e-03,2.415163e-04,-2.145700e-03,3.768096e-03,1.990830e-03,1.520663e-12
2.486612e+03,-9.891288e-01,-2.305570e-03,-9.948264e-04,-2.048439e-03,-7.762866e-03,9.253429e-04,4.976988e-13
2.488949e+03,-9.896048e-01,3.561029e-03,-7.701064e-04,2.964915e-03,-5.559477e-03,-1.466203e-03,-7.078052e-13
2.491286e+03,-9.914936e-01,3.131951e-03,5.836319e-04,1.164844e-03,6.902431e-03,-1.621323e-03,9.894371e-13
2.493623e+03,-9.914746e-01,-3.239418e-03,5.575735e-04,-1.244746e-03,6.659741e-03,1.667001e-03,-4.619360e-14
2.495960e+03,-9.895583e-01,-3.471166e-03,-7.930184e-04,-2.910368e-03,-5.780939e-03,1.425289e-03,2.191961e-12
2.498297e+03,-9.891620e-01,2.427408e-03,-9.797617e-04,2.147814e-03,-7.612866e-03,-9.758218e-04,-7.156283e-13
2.500634e+03,-9.912190e-01,4.072420e-03,2.729274e-04,2.063444e-03,4.052631e-03,-1.973096e-03,3.859401e-13
2.502971e+03,-9.916195e-01,-1.901145e-03,7.922404e-04,-5.038380e-04,8.885618e-03,1.035298e-03,7.197261e-13
2.505308e+03,-9.900908e-01,-4.239369e-03,-5.157767e-04,-3.243376e-03,-3.143369e-03,1.803385e-03,2.662838e-12
2.507645e+03,-9.888956e-01,1.014602e-03,-1.098127e-03,9.265929e-04,-8.801063e-03,-4.028583e-04,-1.172721e-12
2.509982e+03,-9.907971e-01,4.498079e-03,-7.326304e-05,2.841200e-03,9.224141e-04,-2.046178e-03,-2.682209e-13
2.512319e+03,-9.916639e-01,-2.783309e-04,8.961683e-04,-5.720338e-05,9.909164e-03,1.557796e-04,1.358986e-12
2.514656e+03,-9.906324e-01,-4.520706e-03,-1.873740e-04,-3.021772e-03,-1.142335e-04,2.018488e-03,2.774596e-12
2.516993e+03,-9.888563e-01,-5.155384e-04,-1.115171e-03,-4.729041e-04,-8.974021e-03,2.043492e-04,-2.071261e-13
2.519330e+03,-9.902727e-01,4.388759e-03,-4.119843e-04,3.229366e-03,-2.176759e-03,-1.894215e-03,-1.683831e-13
2.521667e+03,-9.916427e-01,1.388166e-03,8.428804e-04,3.284427e-04,9.380778e-03,-7.659596e-04,2.837926e-12
2.524004e+03,-9.910952e-01,-4.271366e-03,1.606473e-04,-2.347970e-03,3.036817e-03,2.025298e-03,1.811981e-12
2.526341e+03,-9.890516e-01,-1.986003e-03,-1.029443e-03,-1.781113e-03,-8.108875e-03,7.941637e-04,1.002848e-12
2.528678e+03,-9.897266e-01,3.773090e-03,-7.090803e-04,3.082104e-03,-4.972869e-03,-1.565150e-03,-4.880130e-13
2.531016e+03,-9.915366e-01,2.842168e-03,6.463630e-04,9.702141e-04,7.490671e-03,-1.493038e-03,8.732080e-13
2.533353e+03,-9.914203e-01,-3.494670e-03,4.883342e-04,-1.453854e-03,6.018969e-03,1.770791e-03,1.974404e-14
2.535690e+03,-9.894442e-01,-3.227576e-03,-8.482192e-04,-2.751083e-03,-6.317355e-03,1.316713e-03,1.463294e-12
2.538027e+03,-9.892533e-01,2.725623e-03,-9.379578e-04,2.383857e-03,-7.198420e-03,-1.100716e-03,-3.069639e-13
2.540364e+03,-9.912978e-01,3.894936e-03,3.512652e-04,1.850250e-03,4.764137e-03,-1.917081e-03,3.837049e-13
2.542701e+03,-9.915963e-01,-2.250177e-03,7.469769e-04,-6.515377e-04,8.448167e-03,1.211404e-03,2.730638e-13
2.545038e+03,-9.899608e-01,-4.099336e-03,-5.868559e-04,-3.215857e-03,-3.811348e-03,1.727280e-03,3.074110e-12
2.547375e+03,-9.889393e-01,1.365133e-03,-1.079084e-03,1.240529e-03,-8.608379e-03,-5.430898e-04,-1.017004e-12
2.549712e+03,-9.909083e-01,4.445930e-03,9.233817e-06,2.684546e-03,1.669000e-03,-2.051190e-03,5.885959e-14
2.552049e+03,-9.916599e-01,-6.752889e-04,8.854352e-04,-1.430826e-04,9.802090e-03,3.768587e-04,1.194701e-12
2.554386e+03,-9.905087e-01,-4.501266e-03,-2.679697e-04,-3.120835e-03,-8.503847e-04,1.984676e-03,3.018975e-12
2.556723e+03,-9.888440e-01,-1.530708e-04,-1.120506e-03,-1.406055e-04,-9.028257e-03,6.064190e-05,-4.068017e-13
2.559060e+03,-9.904018e-01,4.462043e-03,-3.346373e-04,3.182770e-03,-1.462463e-03,-1.947695e-03,-1.266599e-13
2.561397e+03,-9.916537e-01,1.005041e-03,8.695677e-04,2.223078e-04,9.644406e-03,-5.584998e-04,1.820922e-12
2.563734e+03,-9.909969e-01,-4.378715e-03,7.868675e-05,-2.537519e-03,2.296524e-03,2.045192e-03,1.737475e-12
2.566071e+03,-9.889857e-01,-1.653550e-03,-1.058701e-03,-1.494569e-03,-8.402805e-03,6.592098e-04,6.392598e-13
2.568408e+03,-9.898525e-01,3.960889e-03,-6.442219e-04,3.168047e-03,-4.354382e-03,-1.656549e-03,-4.813075e-13
2.570745e+03,-9.915719e-01,2.529613e-03,7.035786e-04,7.901049e-04,8.032824e-03,-1.347297e-03,1.089275e-12
2.573082e+03,-9.913575e-01,-3.723508e-03,4.152668e-04,-1.668464e-03,5.348159e-03,1.857292e-03,2.123415e-13
2.575419e+03,-9.893372e-01,-2.963192e-03,-8.989223e-04,-2.563139e-03,-6.813751e-03,1.201876e-03,1.452863e-12
2.577756e+03,-9.893536e-01,3.006227e-03,-8.912303e-04,2.594636e-03,-6.738212e-03,-1.220391e-03,-8.895993e-13
2.580093e+03,-9.913679e-01,3.689200e-03,4.270230e-04,1.634411e-03,5.455768e-03,-1.844773e-03,4.753470e-13
2.582430e+03,-9.915668e-01,-2.580369e-03,6.949451e-04,-8.174476e-04,7.950637e-03,1.371438e-03,2.153218e-13
2.584767e+03,-9.898324e-01,-3.932918e-03,-6.546987e-04,-3.156584e-03,-4.453955e-03,1.642649e-03,3.021955e-12
2.587104e+03,-9.889953e-01,1.706781e-03,-1.054446e-03,1.540944e-03,-8.359974e-03,-6.807306e-04,-6.288290e-13
2.589442e+03,-9.910129e-01,4.363758e-03,9.166897e-05,2.508609e-03,2.413775e-03,-2.042991e-03,2.123415e-13
2.591779e+03,-9.916523e-01,-1.066178e-03,8.659145e-04,-2.380994e-04,9.608203e-03,5.918964e-04,1.144409e-12
2.594116e+03,-9.903816e-01,-4.452394e-03,-3.469826e-04,-3.192098e-03,-1.576156e-03,1.939933e-03,3.075600e-12
2.596453e+03,-9.888450e-01,2.103953e-04,-1.120048e-03,1.932389e-04,-9.023606e-03,-8.335590e-05,-6.332994e-13
2.598790e+03,-9.905285e-01,4.506300e-03,-2.553456e-04,3.107004e-03,-7.348195e-04,-1.990754e-03,-1.020730e-13
2.601127e+03,-9.916608e-01,6.129624e-04,8.877189e-04,1.290498e-04,9.824845e-03,-3.422869e-04,1.753122e-12
2.603464e+03,-9.908912e-01,-4.456156e-03,-3.793686e-06,-2.710629e-03,1.551214e-03,2.051258e-03,2.096593e-12
2.605801e+03,-9.889316e-01,-1.310352e-03,-1.082463e-03,-1.191803e-03,-8.642529e-03,5.211165e-04,3.740191e-13
2.608138e+03,-9.899812e-01,4.123213e-03,-5.758458e-04,3.222307e-03,-3.707536e-03,-1.739870e-03,-4.917383e-14
2.610475e+03,-9.916004e-01,2.196290e-03,7.545858e-04,6.269990e-04,8.521387e-03,-1.184651e-03,2.162158e-12
2.612812e+03,-9.912860e-01,-3.924841e-03,3.390582e-04,-1.884181e-03,4.653054e-03,1.926986e-03,1.001358e-12
2.615149e+03,-9.892383e-01,-2.679688e-03,-9.448870e-04,-2.348233e-03,-7.266936e-03,1.081339e-03,9.894371e-13
2.617486e+03,-9.894618e-01,3.267438e-03,-8.398009e-04,2.778161e-03,-6.235284e-03,-1.334276e-03,-5.990267e-13
2.619823e+03,-9.914294e-01,3.456115e-03,4.995324e-04,1.420380e-03,6.122234e-03,-1.755571e-03,8.940697e-13
2.622160e+03,-9.915303e-01,-2.889456e-03,6.368125e-04,-1.000039e-03,7.400722e-03,1.514449e-03,5.736947e-14
2.624497e+03,-9.897071e-01,-3.741206e-03,-7.189726e-04,-3.065671e-03,-5.067644e-03,1.550024e-03,2.110004e-12
2.626834e+03,-9.890631e-01,2.037340e-03,-1.024332e-03,1.824648e-03,-8.057676e-03,-8.151307e-04,-6.660819e-13
2.629171e+03,-9.911100e-01,4.251710e-03,1.734960e-04,2.316796e-03,3.152918e-03,-2.020847e-03,2.570450e-13
2.631508e+03,-9.916406e-01,-1.447589e-03,8.379148e-04,-3.466040e-04,9.331937e-03,7.977055e-04,7.912517e-13
2.633845e+03,-9.902521e-01,-4.374580e-03,-4.239849e-04,-3.233967e-03,-2.288023e-03,1.884862e-03,3.483891e-12
2.636182e+03,-9.888595e-01,5.724890e-04,-1.113801e-03,5.249592e-04,-8.960104e-03,-2.269544e-04,-8.903444e-13
2.638519e+03,-9.906515e-01,4.521061e-03,-1.745407e-04,3.003727e-03,2.647585e-06,-2.022784e-03,-1.691282e-13
2.640856e+03,-9.916642e-01,2.153688e-04,8.970458e-04,4.415071e-05,9.917934e-03,-1.205689e-04,1.554191e-12
2.643193e+03,-9.907789e-01,-4.503563e-03,-8.625229e-05,-2.863956e-03,8.046804e-04,2.044227e-03,2.780557e-12
2.645531e+03,-9.888899e-01,-9.586261e-04,-1.100615e-03,-8.760386e-04,-8.826278e-03,3.805367e-04,2.086163e-14
2.647868e+03,-9.901114e-01,4.258992e-03,-5.042877e-04,3.244831e-03,-3.035877e-03,-1.814581e-03,-4.261732e-13
2.650205e+03,-9.916227e-01,1.844511e-03,7.987231e-04,4.822269e-04,8.948655e-03,-1.006131e-03,2.226233e-12
2.652542e+03,-9.912058e-01,-4.097797e-03,2.603725e-04,-2.096556e-03,3.938861e-03,1.980491e-03,1.417100e-12
2.654879e+03,-9.891485e-01,-2.378865e-03,-9.858953e-04,-2.108406e-03,-7.673896e-03,9.556753e-04,6.243587e-13
2.657216e+03,-9.895768e-01,3.507602e-03,-7.839138e-04,2.932792e-03,-5.692854e-03,-1.441815e-03,-6.290153e-13
2.659553e+03,-9.914824e-01,3.196810e-03,5.681037e-04,1.212530e-03,6.757703e-03,-1.649022e-03,6.455928e-13
2.661890e+03,-9.914861e-01,-3.175483e-03,5.732754e-04,-1.196671e-03,6.805869e-03,1.639957e-03,2.495944e-13
2.664227e+03,-9.895861e-01,-3.525436e-03,-7.793667e-04,-2.943617e-03,-5.648903e-03,1.449935e-03,2.029538e-12
2.666564e+03,-9.891419e-01,2.354685e-03,-9.888850e-04,2.088683e-03,-7.703665e-03,-9.456574e-04,-4.902482e-13
2.668901e+03,-9.911992e-01,4.110095e-03,2.541387e-04,2.112881e-03,3.882393e-03,-1.984010e-03,2.019107e-13
2.671238e+03,-9.916242e-01,-1.816321e-03,8.018644e-04,-4.716958e-04,8.979235e-03,9.915553e-04,8.109957e-13
2.673575e+03,-9.901217e-01,-4.268455e-03,-4.985726e-04,-3.245261e-03,-2.982454e-03,1.820040e-03,3.153086e-12
2.675912e+03,-9.888872e-01,9.308500e-04,-1.101794e-03,8.509163e-04,-8.838235e-03,-3.694667e-04,-6.586313e-13
2.678249e+03,-9.907699e-01,4.506002e-03,-9.267937e-05,2.875014e-03,7.464038e-04,-2.043147e-03,8.046627e-14
2.680586e+03,-9.916644e-01,-1.841728e-04,8.973976e-04,-3.771696e-05,9.921450e-03,1.031145e-04,1.301616e-12
2.682923e+03,-9.906610e-01,-4.520961e-03,-1.681762e-04,-2.994556e-03,6.058256e-05,2.024804e-03,3.184378e-12
2.685260e+03,-9.888612e-01,-6.006554e-04,-1.113070e-03,-5.506830e-04,-8.952674e-03,2.381381e-04,2.194196e-13
2.687597e+03,-9.902420e-01,4.367299e-03,-4.299050e-04,3.235963e-03,-2.342958e-03,-1.880141e-03,-2.659857e-13
2.689934e+03,-9.916395e-01,1.476898e-03,8.353816e-04,3.557504e-04,9.307046e-03,-8.133151e-04,2.371520e-12
2.692271e+03,-9.911173e-01,-4.241705e-03,1.798476e-04,-2.301248e-03,3.210319e-03,2.018507e-03,1.704693e-12
2.694608e+03,-9.890689e-01,-2.062640e-03,-1.021753e-03,-1.846024e-03,-8.031846e-03,8.254773e-04,1.288950e-12
2.696945e+03,-9.896975e-01,3.725196e-03,-7.238353e-04,3.057246e-03,-5.114275e-03,-1.542465e-03,-2.957880e-13
2.699282e+03,-9.915271e-01,2.912660e-03,6.320334e-04,1.014938e-03,7.355766e-03,-1.524890e-03,7.605180e-13
2.701620e+03,-9.914338e-01,-3.436782e-03,5.050413e-04,-1.403862e-03,6.173084e-03,1.747875e-03,4.917383e-14
2.703957e+03,-9.894706e-01,-3.286982e-03,-8.355912e-04,-2.791303e-03,-6.194279e-03,1.342914e-03,1.870096e-12
2.706294e+03,-9.892309e-01,2.656782e-03,-9.482725e-04,2.330362e-03,-7.300437e-03,-1.071697e-03,-8.650124e-13
2.708631e+03,-9.912800e-01,3.939387e-03,3.329906e-04,1.900953e-03,4.597872e-03,-1.931741e-03,4.045665e-13
2.710968e+03,-9.916023e-01,-2.169435e-03,7.582903e-04,-6.150180e-04,8.557080e-03,1.171256e-03,2.458692e-13
2.713305e+03,-9.899913e-01,-4.134791e-03,-5.703645e-04,-3.225208e-03,-3.655902e-03,1.746025e-03,3.012270e-12
2.715642e+03,-9.889279e-01,1.283146e-03,-1.084085e-03,1.167555e-03,-8.658923e-03,-5.102129e-04,-9.164214e-13
2.717979e+03,-9.908826e-01,4.460943e-03,-1.024443e-05,2.723363e-03,1.492877e-03,-2.051171e-03,1.639128e-14
2.720316e+03,-9.916612e-01,-5.820483e-04,8.887683e-04,-1.221800e-04,9.835306e-03,3.251161e-04,1.044944e-12
2.722653e+03,-9.905382e-01,-4.508520e-03,-2.490804e-04,-3.099900e-03,-6.775034e-04,1.993662e-03,3.439188e-12
2.724990e+03,-9.888457e-01,-2.387686e-04,-1.119769e-03,-2.192828e-04,-9.020761e-03,9.459969e-05,2.823770e-13
2.727327e+03,-9.903715e-01,4.447349e-03,-3.530772e-04,3.196446e-03,-1.632326e-03,-1.935994e-03,-7.897615e-14
2.729664e+03,-9.916515e-01,1.096365e-03,8.640272e-04,2.460433e-04,9.589514e-03,-6.083487e-04,1.771003e-12
2.732001e+03,-9.910208e-01,-4.356076e-03,9.809194e-05,-2.494147e-03,2.471784e-03,2.041772e-03,1.752377e-12
2.734338e+03,-9.890002e-01,-1.733038e-03,-1.052289e-03,-1.563753e-03,-8.338268e-03,6.913574e-04,6.049871e-13
2.736675e+03,-9.898225e-01,3.918833e-03,-6.598536e-04,3.150616e-03,-4.502994e-03,-1.635693e-03,-3.874302e-13
2.739012e+03,-9.915642e-01,2.605308e-03,6.906135e-04,8.311421e-04,7.909456e-03,-1.383234e-03,9.544194e-13
2.741349e+03,-9.913731e-01,-3.671959e-03,4.328145e-04,-1.617564e-03,5.508822e-03,1.838418e-03,3.736466e-13
2.743686e+03,-9.893618e-01,-3.027358e-03,-8.873781e-04,-2.609981e-03,-6.700412e-03,1.229505e-03,1.662970e-12
2.746023e+03,-9.893292e-01,2.941705e-03,-9.026875e-04,2.547293e-03,-6.850759e-03,-1.192656e-03,-7.301569e-13
2.748360e+03,-9.913522e-01,3.740243e-03,4.094164e-04,1.685338e-03,5.294649e-03,-1.863335e-03,5.656853e-13
2.750697e+03,-9.915744e-01,-2.504287e-03,7.077966e-04,-7.767227e-04,8.073029e-03,1.335187e-03,3.233552e-13
2.753034e+03,-9.898625e-01,-3.974505e-03,-6.390017e-04,-3.173431e-03,-4.304815e-03,1.663357e-03,2.515316e-12
2.755371e+03,-9.889810e-01,1.627092e-03,-1.060758e-03,1.471456e-03,-8.423514e-03,-6.485242e-04,-8.083880e-13
2.757708e+03,-9.909889e-01,4.385846e-03,7.225343e-05,2.551683e-03,2.238417e-03,-2.046155e-03,1.892447e-13
2.760046e+03,-9.916544e-01,-9.746836e-04,8.712979e-04,-2.146088e-04,9.661566e-03,5.418809e-04,1.074746e-12
2.762383e+03,-9.904118e-01,-4.466554e-03,-3.285062e-04,-3.177881e-03,-1.406041e-03,1.951442e-03,2.987683e-12
2.764720e+03,-9.888436e-01,1.246756e-04,-1.120679e-03,1.145277e-04,-9.030017e-03,-4.939175e-05,-6.303191e-13
2.767057e+03,-9.904989e-01,4.498501e-03,-2.742063e-04,3.127428e-03,-9.075145e-04,-1.981566e-03,-1.437962e-13
2.769394e+03,-9.916594e-01,7.060960e-04,8.842231e-04,1.501150e-04,9.790021e-03,-3.939225e-04,1.765229e-12
2.771731e+03,-9.909167e-01,-4.440590e-03,1.568424e-05,-2.671451e-03,1.727309e-03,2.051034e-03,2.211332e-12
2.774068e+03,-9.889432e-01,-1.392177e-03,-1.077359e-03,-1.264532e-03,-8.590955e-03,5.539465e-04,3.576279e-14
2.776405e+03,-9.899506e-01,4.087270e-03,-5.922780e-04,3.212370e-03,-3.862520e-03,-1.720967e-03,-5.975366e-13
2.778742e+03,-9.915943e-01,2.276688e-03,7.431466e-04,6.638576e-04,8.411355e-03,-1.224503e-03,2.144277e-12
2.781079e+03,-9.913036e-01,-3.879868e-03,3.572862e-04,-1.833422e-03,4.818961e-03,1.912026e-03,9.804964e-13
2.783416e+03,-9.892608e-01,-2.748207e-03,-9.344812e-04,-2.401265e-03,-7.164070e-03,1.110262e-03,1.227856e-12
2.785753e+03,-9.894356e-01,3.207646e-03,-8.523463e-04,2.737410e-03,-6.357626e-03,-1.307958e-03,-5.200505e-13
2.788090e+03,-9.914157e-01,3.513518e-03,4.827537e-04,1.470481e-03,5.967557e-03,-1.778167e-03,2.276152e-13
2.790427e+03,-9.915396e-01,-2.818542e-03,6.510414e-04,-9.555794e-04,7.534788e-03,1.482274e-03,1.810491e-13
2.792764e+03,-9.897363e-01,-3.788655e-03,-7.041465e-04,-3.089952e-03,-4.925645e-03,1.572570e-03,2.522767e-12
2.795101e+03,-9.890461e-01,1.960462e-03,-1.031924e-03,1.759378e-03,-8.133747e-03,-7.837465e-04,-5.513430e-13
2.797438e+03,-9.910878e-01,4.280826e-03,1.542748e-04,2.363289e-03,2.979243e-03,-2.027368e-03,-2.235174e-14
2.799775e+03,-9.916437e-01,-1.358628e-03,8.452643e-04,-3.196007e-04,9.404250e-03,7.501323e-04,7.685274e-13
2.802112e+03,-9.902828e-01,-4.395517e-03,-4.060201e-04,-3.226807e-03,-2.121507e-03,1.898755e-03,3.299117e-12
2.804449e+03,-9.888549e-01,4.873065e-04,-1.115796e-03,4.470791e-04,-8.980373e-03,-1.931466e-04,-6.273389e-13
2.806786e+03,-9.906229e-01,4.520256e-03,-1.937183e-04,3.030470e-03,-1.720473e-04,-2.016254e-03,-7.674098e-14
2.809123e+03,-9.916637e-01,3.094856e-04,8.956510e-04,6.370162e-05,9.903996e-03,-1.731923e-04,1.717731e-12
2.811460e+03,-9.908060e-01,-4.495086e-03,-6.682679e-05,-2.829726e-03,9.807305e-04,2.047029e-03,2.601743e-12
2.813797e+03,-9.888986e-01,-1.042260e-03,-1.096843e-03,-9.515332e-04,-8.788050e-03,4.138937e-04,4.246831e-13
2.816135e+03,-9.900806e-01,4.229400e-03,-5.214392e-04,3.242365e-03,-3.196395e-03,-1.797758e-03,-5.155802e-13
2.818472e+03,-9.916179e-01,1.929039e-03,7.889620e-04,5.147097e-04,8.853778e-03,-1.049607e-03,2.430379e-12
2.820809e+03,-9.912255e-01,-4.059587e-03,2.791264e-04,-2.046983e-03,4.108829e-03,1.969290e-03,1.665950e-12
2.823146e+03,-9.891688e-01,-2.451301e-03,-9.766773e-04,-2.167116e-03,-7.582197e-03,9.857552e-04,7.152557e-13
2.825483e+03,-9.895491e-01,3.452918e-03,-7.974877e-04,2.898987e-03,-5.824219e-03,-1.417043e-03,-5.364418e-13
2.827820e+03,-9.914706e-01,3.260285e-03,5.523173e-04,1.260789e-03,6.610896e-03,-1.675742e-03,3.274530e-13
2.830157e+03,-9.914973e-01,-3.110170e-03,5.887159e-04,-1.149186e-03,6.949888e-03,1.611933e-03,4.768372e-14
2.832494e+03,-9.896142e-01,-3.578442e-03,-7.654829e-04,-2.975181e-03,-5.514869e-03,1.474194e-03,2.096593e-12
2.834831e+03,-9.891224e-01,2.281112e-03,-9.977205e-04,2.028307e-03,-7.791723e-03,-9.152431e-04,-8.091331e-13
2.837168e+03,-9.911789e-01,4.146150e-03,2.352504e-04,2.161871e-03,3.711377e-03,-1.994065e-03,3.173947e-13
2.839505e+03,-9.916285e-01,-1.730626e-03,8.110692e-04,-4.405750e-04,9.068983e-03,9.470221e-04,1.129508e-12
2.841842e+03,-9.901525e-01,-4.296007e-03,-4.812127e-04,-3.245400e-03,-2.820371e-03,1.836183e-03,3.023446e-12
2.844179e+03,-9.888795e-01,8.467598e-04,-1.105144e-03,7.747204e-04,-8.872207e-03,-3.359768e-04,-8.940697e-13
2.846516e+03,-9.907425e-01,4.512255e-03,-1.120636e-04,2.907550e-03,5.705451e-04,-2.039429e-03,5.215406e-14
2.848853e+03,-9.916646e-01,-8.992186e-05,8.981263e-04,-1.837616e-05,9.928734e-03,5.035528e-05,1.567602e-12
2.851190e+03,-9.906893e-01,-4.519554e-03,-1.489216e-04,-2.965932e-03,2.357334e-04,2.030467e-03,3.112853e-12
2.853527e+03,-9.888668e-01,-6.855543e-04,-1.110648e-03,-6.281251e-04,-8.928080e-03,2.718634e-04,2.324581e-13
2.855864e+03,-9.902112e-01,4.344265e-03,-4.476896e-04,3.240852e-03,-2.508172e-03,-1.865527e-03,-6.556511e-14
2.858201e+03,-9.916359e-01,1.564909e-03,8.274363e-04,3.839981e-04,9.229082e-03,-8.599918e-04,2.757460e-12
2.860538e+03,-9.911389e-01,-4.210399e-03,1.989795e-04,-2.253868e-03,3.383267e-03,2.010895e-03,1.780689e-12
2.862875e+03,-9.890867e-01,-2.138532e-03,-1.013766e-03,-1.909826e-03,-7.951948e-03,8.565725e-04,1.052022e-12
2.865212e+03,-9.896686e-01,3.675967e-03,-7.383730e-04,3.030657e-03,-5.253861e-03,-1.519367e-03,-5.938113e-13
2.867549e+03,-9.915173e-01,2.981858e-03,6.174059e-04,1.060434e-03,7.218392e-03,-1.555765e-03,8.851290e-13
2.869886e+03,-9.914469e-01,-3.377438e-03,5.215262e-04,-1.354233e-03,6.325449e-03,1.723992e-03,-5.215406e-14
2.872224e+03,-9.894972e-01,-3.345209e-03,-8.227161e-04,-2.829907e-03,-6.069019e-03,1.368761e-03,1.934916e-12
2.874561e+03,-9.892091e-01,2.586984e-03,-9.583102e-04,2.275488e-03,-7.399868e-03,-1.042396e-03,-7.795170e-13
2.876898e+03,-9.912617e-01,3.982254e-03,3.145811e-04,1.951451e-03,4.430567e-03,-1.945503e-03,1.817942e-13
2.879235e+03,-9.916080e-01,-2.087675e-03,7.692182e-04,-5.795277e-04,8.662548e-03,1.130228e-03,1.728535e-13
