t,x,y,z,dx,dy,dz,dv_st
5.321443e+03,-9.906998e-01,-4.517056e-03,-1.410388e-04,-2.953112e-03,3.054542e-04,2.023716e-03,1.378936e-08
5.328454e+03,-9.916335e-01,1.599027e-03,8.206389e-04,3.952077e-04,9.193822e-03,-8.730497e-04,-1.468882e-08
5.335465e+03,-9.896570e-01,3.655130e-03,-7.398921e-04,3.018870e-03,-5.307000e-03,-1.503510e-03,1.380060e-07
5.342476e+03,-9.895077e-01,-3.367004e-03,-8.137350e-04,-2.844119e-03,-6.017326e-03,1.370913e-03,3.843633e-08
5.349487e+03,-9.916092e-01,-2.054774e-03,7.688587e-04,-5.654904e-04,8.700300e-03,1.108948e-03,-7.034952e-08
5.356498e+03,-9.908459e-01,4.477933e-03,-3.639767e-05,2.774455e-03,1.248530e-03,-2.037893e-03,2.401999e-07
5.363509e+03,-9.888491e-01,-3.570600e-04,-1.111400e-03,-3.279339e-04,-9.003393e-03,1.397552e-04,1.515378e-07
5.370520e+03,-9.910524e-01,-4.321206e-03,1.236471e-04,-2.432143e-03,2.712397e-03,2.023080e-03,-1.060881e-08
5.377532e+03,-9.915523e-01,2.706514e-03,6.681303e-04,8.882186e-04,7.733920e-03,-1.421195e-03,1.296731e-08
5.384543e+03,-9.892963e-01,2.851515e-03,-9.117578e-04,2.480152e-03,-6.999132e-03,-1.146917e-03,1.654108e-08
5.391554e+03,-9.899032e-01,-4.028016e-03,-6.132194e-04,-3.193155e-03,-4.098699e-03,1.679698e-03,3.272642e-08
5.398565e+03,-9.916561e-01,-8.500550e-04,8.721501e-04,-1.836809e-04,9.723752e-03,4.699963e-04,-6.164738e-08
5.405576e+03,-9.904584e-01,4.484537e-03,-2.977893e-04,3.151612e-03,-1.138183e-03,-1.955566e-03,3.135896e-07
5.412587e+03,-9.889597e-01,-1.500670e-03,-1.063223e-03,-1.360663e-03,-8.515502e-03,5.948035e-04,1.510613e-07
5.419598e+03,-9.913257e-01,-3.816416e-03,3.796459e-04,-1.764702e-03,5.037570e-03,1.878789e-03,-2.632594e-08
5.426609e+03,-9.913959e-01,3.586564e-03,4.570713e-04,1.536717e-03,5.757886e-03,-1.797183e-03,1.021447e-07
5.433621e+03,-9.890243e-01,1.856907e-03,-1.036172e-03,1.670863e-03,-8.228188e-03,-7.368027e-04,2.604890e-08
5.440632e+03,-9.903229e-01,-4.419583e-03,-3.794338e-04,-3.213856e-03,-1.898487e-03,1.906998e-03,3.991949e-08
5.447643e+03,-9.916618e-01,4.337599e-04,8.887767e-04,9.003478e-05,9.874256e-03,-2.426857e-04,-6.792963e-08
5.454654e+03,-9.900396e-01,4.186549e-03,-5.417909e-04,3.235221e-03,-3.405779e-03,-1.766401e-03,2.446140e-07
5.461665e+03,-9.891965e-01,-2.545120e-03,-9.596310e-04,-2.242366e-03,-7.454107e-03,1.021377e-03,2.158442e-07
5.468676e+03,-9.915104e-01,-3.020188e-03,6.064434e-04,-1.086626e-03,7.135066e-03,1.566251e-03,-5.583411e-08
5.475687e+03,-9.911505e-01,4.189965e-03,2.092140e-04,2.225139e-03,3.482022e-03,-1.997787e-03,1.634926e-07
5.482698e+03,-9.888704e-01,7.341063e-04,-1.104420e-03,6.723112e-04,-8.909550e-03,-2.903292e-04,6.989968e-08
5.489710e+03,-9.907259e-01,-4.513483e-03,-1.228677e-04,-2.924459e-03,4.698435e-04,2.028280e-03,-1.280947e-08
5.496721e+03,-9.916298e-01,1.680493e-03,8.127331e-04,4.229502e-04,9.115184e-03,-9.160431e-04,2.517875e-09
5.503732e+03,-9.896302e-01,3.607119e-03,-7.533690e-04,2.991571e-03,-5.435446e-03,-1.481599e-03,1.496023e-07
5.510743e+03,-9.895332e-01,-3.420057e-03,-8.015211e-04,-2.878162e-03,-5.896665e-03,1.394925e-03,4.835573e-08
5.517754e+03,-9.916141e-01,-1.976503e-03,7.787318e-04,-5.334659e-04,8.794662e-03,1.069705e-03,-6.446014e-08
5.524765e+03,-9.908209e-01,4.488214e-03,-5.455470e-05,2.808409e-03,1.082491e-03,-2.036620e-03,2.566166e-07
5.531776e+03,-9.888524e-01,-4.376623e-04,-1.110133e-03,-4.017931e-04,-8.988776e-03,1.713407e-04,1.519413e-07
5.538787e+03,-9.910740e-01,-4.296024e-03,1.416329e-04,-2.389250e-03,2.877006e-03,2.018307e-03,-1.296127e-08
5.545799e+03,-9.915441e-01,2.775314e-03,6.553229e-04,9.289779e-04,7.610989e-03,-1.452467e-03,2.362019e-08
5.552810e+03,-9.892742e-01,2.788185e-03,-9.216888e-04,2.432102e-03,-7.100037e-03,-1.120322e-03,9.240587e-09
5.559821e+03,-9.899319e-01,-4.064131e-03,-5.980852e-04,-3.205151e-03,-3.954285e-03,1.697566e-03,4.267539e-08
5.566832e+03,-9.916576e-01,-7.626051e-04,8.758260e-04,-1.629694e-04,9.763778e-03,4.223348e-04,-7.497730e-08
5.573843e+03,-9.904300e-01,4.473611e-03,-3.149818e-04,3.167525e-03,-1.299865e-03,-1.944863e-03,2.619059e-07
5.580854e+03,-9.889721e-01,-1.576741e-03,-1.057269e-03,-1.427604e-03,-8.460158e-03,6.246969e-04,1.763867e-07
5.587865e+03,-9.913413e-01,-3.770650e-03,3.960711e-04,-1.716626e-03,5.191395e-03,1.861832e-03,-1.026791e-09
5.594876e+03,-9.913819e-01,3.637402e-03,4.407035e-04,1.584364e-03,5.608921e-03,-1.815060e-03,1.045916e-07
5.601888e+03,-9.890096e-01,1.783189e-03,-1.041944e-03,1.607345e-03,-8.293474e-03,-7.066046e-04,1.662016e-08
5.608899e+03,-9.903515e-01,-4.435863e-03,-3.621314e-04,-3.203548e-03,-1.740296e-03,1.917548e-03,-1.128506e-08
5.615910e+03,-9.916609e-01,5.215247e-04,8.858473e-04,1.089358e-04,9.850640e-03,-2.913456e-04,-4.194067e-08
5.622921e+03,-9.900109e-01,4.155684e-03,-5.572093e-04,3.229222e-03,-3.553236e-03,-1.748573e-03,2.276977e-07
5.629932e+03,-9.892166e-01,-2.610892e-03,-9.498905e-04,-2.294451e-03,-7.362769e-03,1.048525e-03,1.971434e-07
5.636943e+03,-9.915198e-01,-2.956353e-03,6.200842e-04,-1.043716e-03,7.264656e-03,1.537179e-03,-2.592867e-08
5.643954e+03,-9.911305e-01,4.220091e-03,1.912221e-04,2.269628e-03,3.321042e-03,-2.004857e-03,1.936875e-07
5.650965e+03,-9.888647e-01,6.550795e-04,-1.106664e-03,6.003193e-04,-8.934262e-03,-2.585989e-04,8.133122e-08
5.657977e+03,-9.907517e-01,-4.508527e-03,-1.046574e-04,-2.894835e-03,6.337388e-04,2.031939e-03,7.651344e-09
5.664988e+03,-9.916259e-01,1.760882e-03,8.043638e-04,4.514295e-04,9.033491e-03,-9.582603e-04,1.521980e-08
5.671999e+03,-9.896038e-01,3.558248e-03,-7.666116e-04,2.962954e-03,-5.561581e-03,-1.459237e-03,1.433258e-07
5.679010e+03,-9.895589e-01,-3.471766e-03,-7.890733e-04,-2.910592e-03,-5.774838e-03,1.418606e-03,6.915245e-08
5.686021e+03,-9.916186e-01,-1.897818e-03,7.882822e-04,-5.025150e-04,8.885296e-03,1.029761e-03,-5.836941e-08
5.693032e+03,-9.907957e-01,4.496951e-03,-7.271199e-05,2.841117e-03,9.173348e-04,-2.034936e-03,2.528974e-07
5.700043e+03,-9.888563e-01,-5.177410e-04,-1.108735e-03,-4.750743e-04,-8.971276e-03,2.029265e-04,1.514575e-07
5.707054e+03,-9.910951e-01,-4.269443e-03,1.595945e-04,-2.345865e-03,3.040505e-03,2.013171e-03,-1.405286e-08
5.714065e+03,-9.915355e-01,2.842734e-03,6.423907e-04,9.703776e-04,7.486058e-03,-1.483152e-03,2.490426e-08
5.721077e+03,-9.892527e-01,2.724099e-03,-9.315691e-04,2.382853e-03,-7.198339e-03,-1.093761e-03,8.901374e-09
5.728088e+03,-9.899607e-01,-4.098823e-03,-5.829611e-04,-3.215474e-03,-3.808835e-03,1.715364e-03,3.015428e-08
5.735099e+03,-9.916589e-01,-6.749222e-04,8.792566e-04,-1.428299e-04,9.799396e-03,3.745776e-04,-5.949186e-08
5.742110e+03,-9.904016e-01,4.461218e-03,-3.320745e-04,3.181928e-03,-1.460815e-03,-1.934065e-03,2.940583e-07
5.749121e+03,-9.889852e-01,-1.652274e-03,-1.051254e-03,-1.493736e-03,-8.402092e-03,6.544123e-04,1.853371e-07
5.756132e+03,-9.913564e-01,-3.723521e-03,4.123283e-04,-1.668544e-03,5.344046e-03,1.844409e-03,-2.333649e-08
5.763143e+03,-9.913676e-01,3.686906e-03,4.242953e-04,1.632169e-03,5.458675e-03,-1.832186e-03,1.018120e-07
5.770154e+03,-9.889955e-01,1.708901e-03,-1.047482e-03,1.542950e-03,-8.356158e-03,-6.764478e-04,3.135201e-08
5.777166e+03,-9.903800e-01,-4.450737e-03,-3.448282e-04,-3.191821e-03,-1.581362e-03,1.927609e-03,1.775874e-08
5.784177e+03,-9.916598e-01,6.090789e-04,8.824868e-04,1.282187e-04,9.822714e-03,-3.395512e-04,-7.741637e-08
5.791188e+03,-9.899822e-01,4.123516e-03,-5.723650e-04,3.221676e-03,-3.699545e-03,-1.730310e-03,2.392270e-07
5.798199e+03,-9.892372e-01,-2.675845e-03,-9.398721e-04,-2.345365e-03,-7.269181e-03,1.075205e-03,1.861353e-07
5.805210e+03,-9.915289e-01,-2.891431e-03,6.333368e-04,-1.001432e-03,7.392090e-03,1.507202e-03,-5.327749e-08
5.812221e+03,-9.911102e-01,4.248773e-03,1.732100e-04,2.313549e-03,3.159738e-03,-2.010877e-03,1.923998e-07
5.819232e+03,-9.888597e-01,5.759607e-04,-1.108441e-03,5.281179e-04,-8.956168e-03,-2.268845e-04,8.481219e-08
5.826243e+03,-9.907771e-01,-4.502155e-03,-8.645637e-05,-2.864142e-03,7.974915e-04,2.034641e-03,1.300000e-08
5.833255e+03,-9.916218e-01,1.840349e-03,7.955013e-04,4.807065e-04,8.948625e-03,-9.995261e-04,1.754605e-08
5.840266e+03,-9.895777e-01,3.508431e-03,-7.794939e-04,2.932989e-03,-5.685658e-03,-1.436326e-03,1.171627e-07
5.847277e+03,-9.895848e-01,-3.522240e-03,-7.763095e-04,-2.941481e-03,-5.651665e-03,1.441684e-03,7.693062e-08
5.854288e+03,-9.916229e-01,-1.818654e-03,7.973431e-04,-4.725440e-04,8.972311e-03,9.890173e-04,-8.130779e-08
5.861299e+03,-9.907703e-01,4.504193e-03,-9.082149e-05,2.872600e-03,7.529696e-04,-2.032410e-03,2.356876e-07
5.868310e+03,-9.888609e-01,-5.973038e-04,-1.106953e-03,-5.477644e-04,-8.950997e-03,2.344234e-04,1.305051e-07
5.875321e+03,-9.911157e-01,-4.241523e-03,1.774777e-04,-2.302053e-03,3.202833e-03,2.007186e-03,-1.308753e-08
5.882332e+03,-9.915266e-01,2.908727e-03,6.291857e-04,1.012286e-03,7.359408e-03,-1.512909e-03,5.626523e-08
5.889344e+03,-9.892317e-01,2.659425e-03,-9.411989e-04,2.332552e-03,-7.293922e-03,-1.066969e-03,4.651820e-08
5.896355e+03,-9.899894e-01,-4.132037e-03,-5.677108e-04,-3.224174e-03,-3.662747e-03,1.732766e-03,3.914491e-08
5.903366e+03,-9.916601e-01,-5.872888e-04,8.823001e-04,-1.232069e-04,9.830488e-03,3.266492e-04,-7.286150e-08
5.910377e+03,-9.903731e-01,4.447382e-03,-3.490507e-04,3.194814e-03,-1.620510e-03,-1.922930e-03,2.840386e-07
5.917388e+03,-9.889988e-01,-1.727025e-03,-1.045071e-03,-1.558821e-03,-8.341425e-03,6.839304e-04,1.604094e-07
5.924399e+03,-9.913710e-01,-3.675118e-03,4.284050e-04,-1.620637e-03,5.495052e-03,1.826380e-03,-4.381485e-08
5.931410e+03,-9.913528e-01,3.734925e-03,4.078331e-04,1.679935e-03,5.307474e-03,-1.848532e-03,1.476751e-07
5.938421e+03,-9.889820e-01,1.634193e-03,-1.052779e-03,1.477833e-03,-8.416030e-03,-6.463190e-04,4.451917e-08
5.945433e+03,-9.904084e-01,-4.464147e-03,-3.275290e-04,-3.178637e-03,-1.422000e-03,1.937182e-03,2.869125e-08
5.952444e+03,-9.916585e-01,6.962410e-04,8.787204e-04,1.478256e-04,9.790553e-03,-3.872553e-04,-4.209894e-08
5.959455e+03,-9.899536e-01,4.090115e-03,-5.872748e-04,3.212626e-03,-3.844455e-03,-1.711688e-03,2.240684e-07
5.966466e+03,-9.892581e-01,-2.739869e-03,-9.296270e-04,-2.395022e-03,-7.173508e-03,1.101455e-03,2.045551e-07
5.973477e+03,-9.915376e-01,-2.825501e-03,6.462266e-04,-9.599084e-04,7.517179e-03,1.476429e-03,-4.616060e-08
5.980488e+03,-9.910896e-01,4.276002e-03,1.552031e-04,2.356828e-03,2.998267e-03,-2.015990e-03,1.795590e-07
5.987499e+03,-9.888554e-01,4.968273e-04,-1.109829e-03,4.557821e-04,-8.975269e-03,-1.952228e-04,1.003990e-07
5.994510e+03,-9.908022e-01,-4.494386e-03,-6.828666e-05,-2.832424e-03,9.609576e-04,2.036529e-03,-2.191641e-08
6.001522e+03,-9.916174e-01,1.918825e-03,7.862224e-04,5.107707e-04,8.860756e-03,-1.039877e-03,1.258528e-08
6.008533e+03,-9.895520e-01,3.457722e-03,-7.920703e-04,2.901667e-03,-5.807598e-03,-1.413004e-03,1.616438e-07
6.015544e+03,-9.896109e-01,-3.571449e-03,-7.633076e-04,-2.970796e-03,-5.527288e-03,1.464263e-03,3.225137e-08
6.022555e+03,-9.916269e-01,-1.739093e-03,8.059755e-04,-4.435862e-04,9.055676e-03,9.476072e-04,-8.121545e-08
6.029566e+03,-9.907448e-01,4.509986e-03,-1.088840e-04,2.902834e-03,5.894942e-04,-2.029242e-03,2.388611e-07
6.036577e+03,-9.888661e-01,-6.762919e-04,-1.104896e-03,-6.198220e-04,-8.928040e-03,2.658485e-04,1.413355e-07
6.043588e+03,-9.911358e-01,-4.212315e-03,1.952959e-04,-2.257901e-03,3.363894e-03,2.000552e-03,-1.567943e-09
6.050599e+03,-9.915174e-01,2.973274e-03,6.157824e-04,1.054696e-03,7.231191e-03,-1.541909e-03,6.020327e-08
6.057611e+03,-9.892112e-01,2.594188e-03,-9.506811e-04,2.281286e-03,-7.386789e-03,-1.040072e-03,1.062422e-08
6.064622e+03,-9.900180e-01,-4.163802e-03,-5.524016e-04,-3.231262e-03,-3.516037e-03,1.749950e-03,3.521359e-08
6.071633e+03,-9.916610e-01,-4.997126e-04,8.850443e-04,-1.040537e-04,9.857143e-03,2.786162e-04,-8.320501e-08
6.078644e+03,-9.903446e-01,4.432152e-03,-3.659449e-04,3.206169e-03,-1.779002e-03,-1.911644e-03,3.108032e-07
6.085655e+03,-9.890130e-01,-1.801002e-03,-1.038819e-03,-1.622885e-03,-8.278245e-03,7.133233e-04,1.609680e-07
6.092666e+03,-9.913852e-01,-3.625465e-03,4.443437e-04,-1.572961e-03,5.644429e-03,1.807903e-03,-5.223954e-08
6.099677e+03,-9.913376e-01,3.781478e-03,3.913545e-04,1.727729e-03,5.155333e-03,-1.864288e-03,9.100658e-08
6.106688e+03,-9.889691e-01,1.559031e-03,-1.057929e-03,1.411981e-03,-8.473090e-03,-6.162766e-04,4.416635e-08
6.113700e+03,-9.904365e-01,-4.476097e-03,-3.102655e-04,-3.163987e-03,-1.262110e-03,1.946421e-03,4.053950e-09
6.120711e+03,-9.916571e-01,7.830451e-04,8.746160e-04,1.678957e-04,9.754138e-03,-4.344399e-04,-4.152035e-08
6.127722e+03,-9.899251e-01,4.055429e-03,-6.019511e-04,3.202019e-03,-3.988068e-03,-1.692817e-03,2.202773e-07
6.134733e+03,-9.892795e-01,-2.803022e-03,-9.192028e-04,-2.443413e-03,-7.075648e-03,1.127274e-03,1.677375e-07
6.141744e+03,-9.915459e-01,-2.758523e-03,6.587411e-04,-9.191185e-04,7.640001e-03,1.444924e-03,-2.748579e-08
6.148755e+03,-9.910686e-01,4.301819e-03,1.372286e-04,2.399465e-03,2.836531e-03,-2.020177e-03,1.772567e-07
6.155766e+03,-9.888516e-01,4.176411e-04,-1.110799e-03,3.833108e-04,-8.991641e-03,-1.636570e-04,8.982349e-08
6.162777e+03,-9.908270e-01,-4.485246e-03,-5.017000e-05,-2.799748e-03,1.124236e-03,2.037523e-03,-1.754212e-08
6.169789e+03,-9.916127e-01,1.996366e-03,7.764984e-04,5.416194e-04,8.769979e-03,-1.079225e-03,2.437544e-08
6.176800e+03,-9.895266e-01,3.406147e-03,-8.042880e-04,2.869099e-03,-5.927502e-03,-1.389201e-03,1.426250e-07
6.183811e+03,-9.896371e-01,-3.619437e-03,-7.500245e-04,-2.998637e-03,-5.401711e-03,1.486244e-03,4.293584e-08
6.190822e+03,-9.916306e-01,-1.659128e-03,8.141229e-04,-4.155959e-04,9.135410e-03,9.054885e-04,-6.160292e-08
6.197833e+03,-9.907191e-01,4.514361e-03,-1.268936e-04,2.931798e-03,4.268841e-04,-2.025303e-03,3.056086e-07
6.204844e+03,-9.888719e-01,-7.547013e-04,-1.102493e-03,-6.912053e-04,-8.902486e-03,2.971948e-04,1.333221e-07
6.211855e+03,-9.911554e-01,-4.181876e-03,2.130442e-04,-2.213453e-03,3.523636e-03,1.993136e-03,-2.020053e-08
6.218866e+03,-9.915079e-01,3.036358e-03,6.021441e-04,1.097500e-03,7.101629e-03,-1.570121e-03,8.922579e-08
6.225877e+03,-9.891914e-01,2.528500e-03,-9.600054e-04,2.229101e-03,-7.476894e-03,-1.012995e-03,3.182377e-08
6.232889e+03,-9.900466e-01,-4.194093e-03,-5.370017e-04,-3.236771e-03,-3.368963e-03,1.766935e-03,2.530579e-08
6.239900e+03,-9.916618e-01,-4.123510e-04,8.875162e-04,-8.532541e-05,9.879358e-03,2.304405e-04,-9.189875e-08
6.246911e+03,-9.903161e-01,4.415558e-03,-3.828117e-04,3.216015e-03,-1.936071e-03,-1.900299e-03,2.913867e-07
6.253922e+03,-9.890277e-01,-1.874115e-03,-1.032565e-03,-1.685825e-03,-8.212618e-03,7.427010e-04,1.719036e-07
6.260933e+03,-9.913989e-01,-3.574592e-03,4.602081e-04,-1.525607e-03,5.792034e-03,1.789112e-03,-2.581946e-08
6.267944e+03,-9.913220e-01,3.826556e-03,3.748831e-04,1.775397e-03,5.002329e-03,-1.879699e-03,1.131029e-07
6.274955e+03,-9.889569e-01,1.483455e-03,-1.063068e-03,1.345440e-03,-8.527355e-03,-5.863502e-04,3.459846e-08
6.281966e+03,-9.904646e-01,-4.486589e-03,-2.930553e-04,-3.147933e-03,-1.101707e-03,1.955594e-03,2.135074e-08
6.288978e+03,-9.916555e-01,8.695215e-04,8.702930e-04,1.884650e-04,9.713512e-03,-4.811977e-04,-1.610545e-08
6.295989e+03,-9.898967e-01,4.019447e-03,-6.164955e-04,3.189870e-03,-4.130507e-03,-1.673918e-03,1.802017e-07
6.303000e+03,-9.893013e-01,-2.865361e-03,-9.087190e-04,-2.490607e-03,-6.975504e-03,1.152845e-03,1.593492e-07
6.310011e+03,-9.915538e-01,-2.690403e-03,6.709751e-04,-8.790063e-04,7.760636e-03,1.412865e-03,-6.388153e-08
6.317022e+03,-9.910472e-01,4.326250e-03,1.193063e-04,2.441471e-03,2.674265e-03,-2.023698e-03,2.309780e-07
6.324033e+03,-9.888485e-01,3.382634e-04,-1.111474e-03,3.105573e-04,-9.005276e-03,-1.322148e-04,1.130926e-07
6.331044e+03,-9.908515e-01,-4.474701e-03,-3.212146e-05,-2.766040e-03,1.287641e-03,2.037817e-03,-1.029665e-08
6.338055e+03,-9.916078e-01,2.073119e-03,7.663962e-04,5.733566e-04,8.676145e-03,-1.117616e-03,9.200744e-09
6.345067e+03,-9.895015e-01,3.353587e-03,-8.161669e-04,2.835170e-03,-6.045623e-03,-1.365005e-03,1.351989e-07
6.352078e+03,-9.896635e-01,-3.666313e-03,-7.364923e-04,-3.025033e-03,-5.274681e-03,1.507629e-03,3.786314e-08
6.359089e+03,-9.916342e-01,-1.578636e-03,8.217704e-04,-3.884770e-04,9.211666e-03,8.627042e-04,-5.202538e-08
6.366100e+03,-9.906932e-01,4.517350e-03,-1.448279e-04,2.959630e-03,2.648540e-04,-2.020533e-03,2.833983e-07
6.373111e+03,-9.888783e-01,-8.326731e-04,-1.099689e-03,-7.620525e-04,-8.874311e-03,3.284159e-04,1.425719e-07
6.380122e+03,-9.911746e-01,-4.150151e-03,2.306928e-04,-2.168675e-03,3.682361e-03,1.984798e-03,-2.115809e-08
6.387133e+03,-9.914980e-01,3.098099e-03,5.882224e-04,1.140782e-03,6.970530e-03,-1.597382e-03,6.702049e-08
6.394144e+03,-9.891720e-01,2.462246e-03,-9.690488e-04,2.175984e-03,-7.564410e-03,-9.856352e-04,-3.456105e-09
6.401156e+03,-9.900752e-01,-4.222981e-03,-5.214425e-04,-3.240755e-03,-3.221252e-03,1.783461e-03,4.142058e-08
6.408167e+03,-9.916624e-01,-3.250730e-04,8.895681e-04,-6.693216e-05,9.897187e-03,1.821019e-04,-8.512681e-08
6.415178e+03,-9.902876e-01,4.397607e-03,-3.995835e-04,3.224350e-03,-2.091926e-03,-1.888543e-03,2.844259e-07
6.422189e+03,-9.890430e-01,-1.946425e-03,-1.026105e-03,-1.747732e-03,-8.144542e-03,7.719404e-04,2.651513e-07
6.429200e+03,-9.914122e-01,-3.522487e-03,4.759197e-04,-1.478539e-03,5.937878e-03,1.769628e-03,-2.970178e-08
6.436211e+03,-9.913060e-01,3.870139e-03,3.583362e-04,1.822913e-03,4.848494e-03,-1.894431e-03,1.355693e-07
6.443222e+03,-9.889452e-01,1.407488e-03,-1.068002e-03,1.278234e-03,-8.578747e-03,-5.564019e-04,4.864305e-08
6.450233e+03,-9.904924e-01,-4.495586e-03,-2.758294e-04,-3.130447e-03,-9.408708e-04,1.964347e-03,1.782833e-08
6.457245e+03,-9.916537e-01,9.555619e-04,8.656065e-04,2.095919e-04,9.668657e-03,-5.274451e-04,-3.923707e-09
6.464256e+03,-9.898685e-01,3.982173e-03,-6.308147e-04,3.176104e-03,-4.271560e-03,-1.654718e-03,2.124938e-07
6.471267e+03,-9.893236e-01,-2.926771e-03,-8.980356e-04,-2.536511e-03,-6.873153e-03,1.178008e-03,1.776067e-07
6.478278e+03,-9.915614e-01,-2.621183e-03,6.828351e-04,-8.396865e-04,7.878844e-03,1.380054e-03,-4.345163e-08
6.485289e+03,-9.910254e-01,4.349236e-03,1.014269e-04,2.482818e-03,2.511592e-03,-2.026302e-03,2.310277e-07
6.492300e+03,-9.888460e-01,2.587445e-04,-1.111713e-03,2.376160e-04,-9.016075e-03,-1.008952e-04,1.061987e-07
6.499311e+03,-9.908758e-01,-4.462714e-03,-1.414972e-05,-2.731316e-03,1.451086e-03,2.037150e-03,1.040844e-08
6.506322e+03,-9.916026e-01,2.149020e-03,7.558364e-04,6.059488e-04,8.579286e-03,-1.154866e-03,-7.976797e-09
6.513334e+03,-9.894767e-01,3.300053e-03,-8.275892e-04,2.799900e-03,-6.161859e-03,-1.340273e-03,1.227040e-07
6.520345e+03,-9.896901e-01,-3.712029e-03,-7.226320e-04,-3.049969e-03,-5.146229e-03,1.528199e-03,4.673808e-08
6.527356e+03,-9.916374e-01,-1.497650e-03,8.287983e-04,-3.622185e-04,9.284295e-03,8.192104e-04,-3.700378e-08
6.534367e+03,-9.906672e-01,4.518942e-03,-1.626408e-04,2.986217e-03,1.034930e-04,-2.014670e-03,3.046860e-07
6.541378e+03,-9.888853e-01,-9.101365e-04,-1.096336e-03,-8.322890e-04,-8.843555e-03,3.594297e-04,1.678793e-07
6.548389e+03,-9.911934e-01,-4.117179e-03,2.481895e-04,-2.123629e-03,3.839883e-03,1.975269e-03,-2.795908e-08
6.555400e+03,-9.914878e-01,3.158417e-03,5.739595e-04,1.184405e-03,6.838126e-03,-1.623472e-03,3.518530e-08
6.562411e+03,-9.891532e-01,2.395554e-03,-9.776910e-04,2.122000e-03,-7.649198e-03,-9.578893e-04,2.093226e-08
6.569423e+03,-9.901036e-01,-4.250410e-03,-5.056739e-04,-3.243197e-03,-3.073224e-03,1.799332e-03,2.577474e-08
6.576434e+03,-9.916629e-01,-2.381090e-04,8.911243e-04,-4.884549e-05,9.910600e-03,1.336400e-04,-6.583460e-08
6.583445e+03,-9.902592e-01,4.378352e-03,-4.162343e-04,3.231135e-03,-2.246169e-03,-1.876266e-03,3.177922e-07
6.590456e+03,-9.890587e-01,-2.017755e-03,-1.019397e-03,-1.808344e-03,-8.074257e-03,8.010041e-04,2.439870e-07
6.597467e+03,-9.914250e-01,-3.469349e-03,4.914632e-04,-1.431966e-03,6.081591e-03,1.749404e-03,-8.671378e-09
6.604478e+03,-9.912896e-01,3.912146e-03,3.417105e-04,1.870105e-03,4.694359e-03,-1.908536e-03,1.589165e-07
6.611489e+03,-9.889343e-01,1.331395e-03,-1.072783e-03,1.210632e-03,-8.627177e-03,-5.264240e-04,6.362836e-08
6.618500e+03,-9.905200e-01,-4.503091e-03,-2.585914e-04,-3.111652e-03,-7.801290e-04,1.972828e-03,2.697639e-08
6.625512e+03,-9.916517e-01,1.040893e-03,8.606569e-04,2.312817e-04,9.619801e-03,-5.732422e-04,-1.768147e-08
6.632523e+03,-9.898404e-01,3.943711e-03,-6.450166e-04,3.160824e-03,-4.410847e-03,-1.635457e-03,1.724070e-07
6.639534e+03,-9.893462e-01,-2.987122e-03,-8.873046e-04,-2.580942e-03,-6.768843e-03,1.202971e-03,9.716780e-08
6.646545e+03,-9.915686e-01,-2.551049e-03,6.944474e-04,-8.012371e-04,7.994337e-03,1.346763e-03,-4.640541e-08
6.653556e+03,-9.910034e-01,4.370740e-03,8.361963e-05,2.523366e-03,2.348865e-03,-2.028444e-03,2.346220e-07
6.660567e+03,-9.888442e-01,1.792453e-04,-1.111773e-03,1.646265e-04,-9.024021e-03,-6.973463e-05,1.152189e-07
6.667578e+03,-9.908996e-01,-4.449309e-03,3.724779e-06,-2.695636e-03,1.614280e-03,2.036006e-03,-2.167589e-08
6.674589e+03,-9.915971e-01,2.223966e-03,7.450269e-04,6.393431e-04,8.479630e-03,-1.191215e-03,2.640717e-08
6.681601e+03,-9.894523e-01,3.245609e-03,-8.387489e-04,2.763344e-03,-6.276124e-03,-1.315379e-03,6.854389e-08
6.688612e+03,-9.897169e-01,-3.756575e-03,-7.086493e-04,-3.073431e-03,-5.016460e-03,1.548300e-03,6.293426e-08
6.695623e+03,-9.916404e-01,-1.416220e-03,8.353919e-04,-3.367836e-04,9.353285e-03,7.753012e-04,-7.098568e-08
6.702634e+03,-9.906410e-01,4.519154e-03,-1.803283e-04,3.011620e-03,-5.722292e-05,-2.008188e-03,2.589933e-07
6.709645e+03,-9.888928e-01,-9.871381e-04,-1.092673e-03,-9.019251e-04,-8.810220e-03,3.902273e-04,1.747664e-07
6.716656e+03,-9.912117e-01,-4.082950e-03,2.655309e-04,-2.078336e-03,3.996367e-03,1.964939e-03,-6.341171e-09
6.723667e+03,-9.914772e-01,3.217430e-03,5.594778e-04,1.228375e-03,6.704353e-03,-1.648578e-03,5.635412e-08
6.730678e+03,-9.891350e-01,2.328370e-03,-9.860287e-04,2.067163e-03,-7.731484e-03,-9.299398e-04,1.754680e-08
6.737689e+03,-9.901319e-01,-4.276488e-03,-4.897795e-04,-3.244190e-03,-2.924733e-03,1.814678e-03,1.352818e-08
6.744701e+03,-9.916632e-01,-1.513834e-04,8.922381e-04,-3.095637e-05,9.919794e-03,8.515070e-05,-7.965553e-08
6.751712e+03,-9.902308e-01,4.357845e-03,-4.327611e-04,3.236489e-03,-2.398984e-03,-1.863558e-03,2.850557e-07
