t,x,y,z,dx,dy,dz,dv_st
1.1961576029293085e+03,-9.9166471703316073e-01,1.5536984795698949e-08,8.9835794129080140e-04,3.1684026562961307e-09,9.9310163476871161e-03,-8.8021754561659686e-09,1.5001092106103892e-11
1.1992168295352658e+03,-9.9166471703496561e-01,1.5628802594739509e-08,8.9835794945747045e-04,3.1858011209773539e-09,9.9310163534299667e-03,-8.8404475174521085e-09,1.6066897660493852e-11
1.2022760561412231e+03,-9.9166471703697845e-01,1.5720926553418725e-08,8.9835795647098783e-04,3.2031748015372210e-09,9.9310163606942670e-03,-8.8789846023005958e-09,1.7277430742979052e-11
1.2053352827471804e+03,-9.9166471703879988e-01,1.5812767607935199e-08,8.9835796237005400e-04,3.2217587470260664e-09,9.9310163688109965e-03,-8.9177445091667763e-09,1.6552861779928208e-11
1.2083945093531377e+03,-9.9166471704103709e-01,1.5904488705144239e-08,8.9835796716308553e-04,3.2388354003498880e-09,9.9310163779505745e-03,-8.9568754000619082e-09,1.8159206956624988e-11
1.2114537359590950e+03,-9.9166471704274317e-01,1.5995287193551992e-08,8.9835797094563305e-04,3.2582569473383943e-09,9.9310163874611890e-03,-8.9962619536804606e-09,1.5900190919637680e-11
1.2145129625650522e+03,-9.9166471704478598e-01,1.6085432323739626e-08,8.9835797374308098e-04,3.2756923582601588e-09,9.9310163970627308e-03,-9.0359893907712805e-09,1.6568135470151902e-11
1.2175721891710095e+03,-9.9166471704679726e-01,1.6174788066793176e-08,8.9835797564103532e-04,3.2934954275562359e-09,9.9310164074268847e-03,-9.0761483554886393e-09,1.6484130173921584e-11
1.2206314157769668e+03,-9.9166471704893555e-01,1.6263270853988059e-08,8.9835797671319060e-04,3.3108269640934562e-09,9.9310164184410743e-03,-9.1167964430016090e-09,1.6932096332311628e-11
1.2236906423829241e+03,-9.9166471705090009e-01,1.6350539274346144e-08,8.9835797706563577e-04,3.3287988919859367e-09,9.9310164297580217e-03,-9.1579064849012010e-09,1.6092415899038317e-11
1.2267498689888814e+03,-9.9166471705309511e-01,1.6436738171882076e-08,8.9835797678004662e-04,3.3456013921154444e-09,9.9310164414490032e-03,-9.1995634467523403e-09,1.6816612333059313e-11
1.2298090955948387e+03,-9.9166471705524240e-01,1.6521688885011020e-08,8.9835797597488686e-04,3.3627277020681725e-09,9.9310164536871026e-03,-9.2418026323292269e-09,1.6744341701269151e-11
1.2328683222007960e+03,-9.9166471705739745e-01,1.6605274431047705e-08,8.9835797476232784e-04,3.3796373192598216e-09,9.9310164661334799e-03,-9.2846236506448403e-09,1.6680452972650531e-11
1.2359275488067533e+03,-9.9166471705932702e-01,1.6687249014208977e-08,8.9835797327349621e-04,3.3970249031912796e-09,9.9310164782999699e-03,-9.3279586247444455e-09,1.5475880354642871e-11
1.2389867754127106e+03,-9.9166471706174220e-01,1.6768139498139371e-08,8.9835797159452415e-04,3.4122219632069160e-09,9.9310164908771315e-03,-9.3719783776920564e-09,1.7425324767827990e-11
1.2420460020186679e+03,-9.9166471706393122e-01,1.6847576301072981e-08,8.9835796987849047e-04,3.4287276632390394e-09,9.9310165039883103e-03,-9.4166630925098210e-09,1.7003063112497329e-11
1.2451052286246252e+03,-9.9166471706604098e-01,1.6925423228272203e-08,8.9835796824746118e-04,3.4450548668780816e-09,9.9310165167099118e-03,-9.4619269288934193e-09,1.6467925161123277e-11
1.2481644552305825e+03,-9.9166471706828641e-01,1.7001917138470484e-08,8.9835796681638196e-04,3.4604936279891625e-09,9.9310165293110542e-03,-9.5078191921191030e-09,1.6989465802907943e-11
1.2512236818365398e+03,-9.9166471707027204e-01,1.7076856539260265e-08,8.9835796572549850e-04,3.4766972707715629e-09,9.9310165415000817e-03,-9.5542580663122675e-09,1.5946384519338608e-11
1.2542829084424970e+03,-9.9166471707234816e-01,1.7150485474392956e-08,8.9835796507644369e-04,3.4919247683740578e-09,9.9310165531134587e-03,-9.6012363954116195e-09,1.6099121421575550e-11
1.2573421350484543e+03,-9.9166471707446591e-01,1.7222983700995639e-08,8.9835796497939263e-04,3.5068441233050175e-09,9.9310165645641879e-03,-9.6487821339531909e-09,1.6467366367578505e-11
1.2604013616544116e+03,-9.9166471707626869e-01,1.7294140519702307e-08,8.9835796555458151e-04,3.5226333865005945e-09,9.9310165752466428e-03,-9.6967614754045380e-09,1.5154574066400529e-11
1.2634605882603689e+03,-9.9166471707842274e-01,1.7364525900267268e-08,8.9835796686474399e-04,3.5365517636020810e-09,9.9310165855291954e-03,-9.7452510651224568e-09,1.6570184379816057e-11
1.2665198148663262e+03,-9.9166471708057491e-01,1.7434203635250693e-08,8.9835796900767815e-04,3.5508568810784674e-09,9.9310165960085905e-03,-9.7942765220131541e-09,1.7236638814210890e-11
1.2695790414722835e+03,-9.9166471708241055e-01,1.7502895634979371e-08,8.9835797207817513e-04,3.5661870206393445e-09,9.9310166057162697e-03,-9.8436641330048100e-09,1.6073416918516164e-11
1.2726382680782408e+03,-9.9166471708441795e-01,1.7571024613142984e-08,8.9835797612352903e-04,3.5802876695410231e-09,9.9310166146375778e-03,-9.8934106933643620e-09,1.6689952462911607e-11
1.2756974946841981e+03,-9.9166471708644388e-01,1.7638797418729541e-08,8.9835798120496517e-04,3.5944109762521683e-09,9.9310166233020913e-03,-9.9435270217150968e-09,1.7205346375703809e-11
1.2787567212901554e+03,-9.9166471708797410e-01,1.7705886171316037e-08,8.9835798739348893e-04,3.6100918097081524e-09,9.9310166307000625e-03,-9.9937873861533457e-09,1.5127751976251601e-11
1.2818159478961127e+03,-9.9166471709012405e-01,1.7773245341674772e-08,8.9835799466779108e-04,3.6228586872376074e-09,9.9310166376224140e-03,-1.0044336903553558e-08,1.7666537314653391e-11
1.2848751745020700e+03,-9.9166471709221504e-01,1.7840868572515159e-08,8.9835800307198237e-04,3.6367752676280527e-09,9.9310166450030657e-03,-1.0095204463178882e-08,1.8518697470426557e-11
1.2879344011080273e+03,-9.9166471709374726e-01,1.7908220733442475e-08,8.9835801264351344e-04,3.6526513701524890e-09,9.9310166511289433e-03,-1.0146091219555734e-08,1.6259867697954177e-11
1.2909936277139846e+03,-9.9166471709583204e-01,1.7976207898675128e-08,8.9835802332966929e-04,3.6658059809031250e-09,9.9310166565574898e-03,-1.0197105302248784e-08,1.8404517322778699e-11
1.2940528543199418e+03,-9.9166471709746573e-01,1.8044540682047737e-08,8.9835803515791502e-04,3.6812149608423061e-09,9.9310166615476092e-03,-1.0248131918420592e-08,1.7150025814771655e-11
1.2971120809258991e+03,-9.9166471709926474e-01,1.8113580952591475e-08,8.9835804807350192e-04,3.6955668845885578e-09,9.9310166656342291e-03,-1.0299118577009124e-08,1.7724279314279554e-11
1.3001713075318564e+03,-9.9166471710062154e-01,1.8183160412415256e-08,8.9835806206302251e-04,3.7115317020828127e-09,9.9310166685956380e-03,-1.0349908349573800e-08,1.5928503125905990e-11
1.3032305341378137e+03,-9.9166471710247639e-01,1.8254077336036248e-08,8.9835807702551220e-04,3.7252692134977629e-09,9.9310166710598891e-03,-1.0400606720342880e-08,1.7942395061254499e-11
1.3062897607437710e+03,-9.9166471710401149e-01,1.8326107874227197e-08,8.9835809292681764e-04,3.7409337659742256e-09,9.9310166733738159e-03,-1.0451138021437282e-08,1.7262157052755358e-11
1.3093489873497283e+03,-9.9166471710529269e-01,1.8399151065731130e-08,8.9835810968918713e-04,3.7571937854535565e-09,9.9310166744284167e-03,-1.0501316229417448e-08,1.5905965119600294e-11
1.3124082139556856e+03,-9.9166471710680171e-01,1.8473756915911971e-08,8.9835812719945684e-04,3.7723333215745555e-09,9.9310166748343143e-03,-1.0551195594243209e-08,1.6689393669366838e-11
1.3154674405616429e+03,-9.9166471710822213e-01,1.8549973997174433e-08,8.9835814536781548e-04,3.7882663343707750e-09,9.9310166750815609e-03,-1.0600765055055101e-08,1.6657356172800068e-11
1.3185266671676002e+03,-9.9166471710983517e-01,1.8628032147746432e-08,8.9835816407121466e-04,3.8038115410196649e-09,9.9310166753604490e-03,-1.0650051363759073e-08,1.7709191888570782e-11
1.3215858937735575e+03,-9.9166471711137505e-01,1.8707837174806294e-08,8.9835818320798593e-04,3.8202570636451785e-09,9.9310166757604623e-03,-1.0699025410845622e-08,1.7813872545957567e-11
1.3246451203795148e+03,-9.9166471711271531e-01,1.8789202245084896e-08,8.9835820267075987e-04,3.8376042926417344e-09,9.9310166756698681e-03,-1.0747573799688303e-08,1.6913842409849163e-11
1.3277043469854721e+03,-9.9166471711432502e-01,1.8872508563591743e-08,8.9835822231883644e-04,3.8540155867844341e-09,9.9310166755341989e-03,-1.0795770052591084e-08,1.7967354506254195e-11
1.3307635735914293e+03,-9.9166471711565995e-01,1.8957473338323115e-08,8.9835824205510310e-04,3.8720047934205903e-09,9.9310166753524554e-03,-1.0843546554874510e-08,1.6995426267385482e-11
1.3338228001973866e+03,-9.9166471711727322e-01,1.9044387745174187e-08,8.9835826173232487e-04,3.8890295923868799e-09,9.9310166752455409e-03,-1.0890962400116562e-08,1.8019694834947584e-11
1.3368820268033439e+03,-9.9166471711870596e-01,1.9133011989017643e-08,8.9835828124923021e-04,3.9073578028555017e-09,9.9310166753877605e-03,-1.0937993969187211e-08,1.7461087554693222e-11
1.3399412534093012e+03,-9.9166471712040505e-01,1.9223534551306420e-08,8.9835830046691733e-04,3.9249516721168962e-09,9.9310166759118967e-03,-1.0984710722782739e-08,1.8532481044530868e-11
1.3430004800152585e+03,-9.9166471712188042e-01,1.9315603688209110e-08,8.9835831929402333e-04,3.9440070119441681e-09,9.9310166767591079e-03,-1.1031071570413302e-08,1.7733778804540634e-11
1.3460597066212158e+03,-9.9166471712313520e-01,1.9408966434506615e-08,8.9835833762540803e-04,3.9637141308494013e-09,9.9310166771096053e-03,-1.1076972234764173e-08,1.6242917627096176e-11
1.3491189332271731e+03,-9.9166471712469773e-01,1.9504012480240713e-08,8.9835835532999853e-04,3.9821736787824596e-09,9.9310166776607200e-03,-1.1122545262615501e-08,1.7117802053689957e-11
1.3521781598331304e+03,-9.9166471712617654e-01,1.9600533409336207e-08,8.9835837232155123e-04,4.0015921842823283e-09,9.9310166788736387e-03,-1.1167833843921465e-08,1.6885343939065931e-11
1.3552373864390877e+03,-9.9166471712765902e-01,1.9698359771303623e-08,8.9835838850339681e-04,4.0212191908503737e-09,9.9310166804360556e-03,-1.1212838900277627e-08,1.6664061695337299e-11
1.3582966130450450e+03,-9.9166471712955973e-01,1.9797733344472564e-08,8.9835840377033458e-04,4.0397865244866057e-09,9.9310166831586555e-03,-1.1257744493449451e-08,1.8499698489904401e-11
1.3613558396510023e+03,-9.9166471713073767e-01,1.9897647825746216e-08,8.9835841810540222e-04,4.0616281264033892e-09,9.9310166859716276e-03,-1.1302350396974329e-08,1.5383679419755933e-11
1.3644150662569596e+03,-9.9166471713253557e-01,1.9998705581109158e-08,8.9835843138803459e-04,4.0805203917783090e-09,9.9310166890171914e-03,-1.1346825970080712e-08,1.7140712589025500e-11
1.3674742928629169e+03,-9.9166471713416005e-01,2.0100548081416705e-08,8.9835844359904382e-04,4.1009576500618619e-09,9.9310166931799726e-03,-1.1391250637430230e-08,1.6713794320821764e-11
1.3705335194688741e+03,-9.9166471713603799e-01,2.0203127952666687e-08,8.9835845468087003e-04,4.1206710077950444e-09,9.9310166982284898e-03,-1.1435702086597818e-08,1.7612334340810779e-11
1.3735927460748314e+03,-9.9166471713782645e-01,2.0306076691589757e-08,8.9835846462560853e-04,4.1412460086723496e-09,9.9310167041775088e-03,-1.1480210301129333e-08,1.7279107123613356e-11
1.3766519726807887e+03,-9.9166471713951310e-01,2.0409071416966607e-08,8.9835847342751142e-04,4.1621646476992747e-09,9.9310167104260660e-03,-1.1524749559907104e-08,1.6430485993623731e-11
1.3797111992867460e+03,-9.9166471714122195e-01,2.0512040514428207e-08,8.9835848108519147e-04,4.1828026925493593e-09,9.9310167169560648e-03,-1.1569365928684134e-08,1.6013626009225847e-11
1.3827704258927033e+03,-9.9166471714292026e-01,2.0614863152373269e-08,8.9835848761341984e-04,4.2034222280710559e-09,9.9310167239022862e-03,-1.1614112348606968e-08,1.5595089644193648e-11
1.3858296524986606e+03,-9.9166471714488114e-01,2.0717634876582416e-08,8.9835849302210516e-04,4.2231667419596392e-09,9.9310167317498976e-03,-1.1659128876719970e-08,1.6540940850973130e-11
1.3888888791046179e+03,-9.9166471714724735e-01,2.0820417504861840e-08,8.9835849733848835e-04,4.2421503687910587e-09,9.9310167413837469e-03,-1.1704624342779064e-08,1.8706638365983959e-11
1.3919481057105752e+03,-9.9166471714929694e-01,2.0922424503333351e-08,8.9835850065243057e-04,4.2630471588114794e-09,9.9310167520308967e-03,-1.1750523854468865e-08,1.7729494720697402e-11
1.3950073323165325e+03,-9.9166471715134885e-01,2.1023453156526333e-08,8.9835850302618335e-04,4.2834974982703761e-09,9.9310167627472135e-03,-1.1796792505085584e-08,1.7203669995069504e-11
1.3980665589224898e+03,-9.9166471715333981e-01,2.1123407693058018e-08,8.9835850454619988e-04,4.3038643252663093e-09,9.9310167735854327e-03,-1.1843459094367762e-08,1.6546342521905900e-11
1.4011257855284471e+03,-9.9166471715504889e-01,2.1222005121106224e-08,8.9835850531368275e-04,4.3247418714791329e-09,9.9310167840288566e-03,-1.1890455742324897e-08,1.4752056449651722e-11
1.4041850121344044e+03,-9.9166471715759363e-01,2.1320090014407121e-08,8.9835850536677418e-04,4.3422220453816543e-09,9.9310167955264372e-03,-1.1938105270331724e-08,1.8136296421289444e-11
1.4072442387403617e+03,-9.9166471715964455e-01,2.1416832270975566e-08,8.9835850486508575e-04,4.3625392593437729e-09,9.9310168080447569e-03,-1.1986343339525705e-08,1.6802456229925157e-11
1.4103034653463189e+03,-9.9166471716201510e-01,2.1512355703753676e-08,8.9835850388703901e-04,4.3811539654609022e-09,9.9310168207739080e-03,-1.2035197148378720e-08,1.7823558300733569e-11
1.4133626919522762e+03,-9.9166471716410165e-01,2.1606304369129262e-08,8.9835850258023311e-04,4.4008953480702734e-09,9.9310168336590454e-03,-1.2084627294216566e-08,1.6714725643396377e-11
1.4164219185582335e+03,-9.9166471716611249e-01,2.1698628870244868e-08,8.9835850106120786e-04,4.4201934088291286e-09,9.9310168460051695e-03,-1.2134575307873622e-08,1.5889201313257215e-11
1.4194811451641908e+03,-9.9166471716798599e-01,2.1789351333628874e-08,8.9835849945578113e-04,4.4393508250085322e-09,9.9310168577630975e-03,-1.2185016228660281e-08,1.4883372932672500e-11
1.4225403717701481e+03,-9.9166471717039728e-01,2.1879104976103153e-08,8.9835849784827739e-04,4.4562294218665135e-09,9.9310168700128543e-03,-1.2236155913847367e-08,1.7201807349920271e-11
1.4255995983761054e+03,-9.9166471717296401e-01,2.1967831208715533e-08,8.9835849637066075e-04,4.4733970429289803e-09,9.9310168835624602e-03,-1.2288106149774614e-08,1.8855463713407517e-11
1.4286588249820627e+03,-9.9166471717500293e-01,2.2054769373114523e-08,8.9835849518300585e-04,4.4926210725457655e-09,9.9310168967819967e-03,-1.2340629137274152e-08,1.6877334564924240e-11
1.4317180515880200e+03,-9.9166471717703508e-01,2.2140106113841836e-08,8.9835849439098695e-04,4.5107538638889663e-09,9.9310169088352440e-03,-1.2393641672358018e-08,1.6192998737096786e-11
1.4347772781939773e+03,-9.9166471717920679e-01,2.2224256355555079e-08,8.9835849410239987e-04,4.5279145373618889e-09,9.9310169205333310e-03,-1.2447223302654157e-08,1.6736146062612532e-11
1.4378365047999346e+03,-9.9166471718125349e-01,2.2307198226420211e-08,8.9835849443566345e-04,4.5454387277313140e-09,9.9310169319156705e-03,-1.2501335113065940e-08,1.6427878290414810e-11
1.4408957314058919e+03,-9.9166471718363680e-01,2.2389352560748843e-08,8.9835849546858232e-04,4.5615589949041702e-09,9.9310169433649564e-03,-1.2556058110941142e-08,1.8129404634237292e-11
1.4439549580118492e+03,-9.9166471718545679e-01,2.2470192547742826e-08,8.9835849733781474e-04,4.5798784346701897e-09,9.9310169541373394e-03,-1.2611192557767425e-08,1.6095768660306935e-11
1.4470141846178064e+03,-9.9166471718740234e-01,2.2550122315638906e-08,8.9835850010009776e-04,4.5967094073226343e-09,9.9310169636757095e-03,-1.2666682834884749e-08,1.6147736459970471e-11
1.4500734112237637e+03,-9.9166471718946125e-01,2.2629540699475160e-08,8.9835850382463667e-04,4.6130095540357764e-09,9.9310169729029951e-03,-1.2722593010494745e-08,1.6915891319513318e-11
1.4531326378297210e+03,-9.9166471719156934e-01,2.2708582123224461e-08,8.9835850857229661e-04,4.6292964809058109e-09,9.9310169820076011e-03,-1.2778914963943469e-08,1.7635803669691085e-11
1.4561918644356783e+03,-9.9166471719335980e-01,2.2787035939642129e-08,8.9835851441211981e-04,4.6466761269442367e-09,9.9310169902702139e-03,-1.2835486361330158e-08,1.6520265489816666e-11
1.4592510910416356e+03,-9.9166471719505178e-01,2.2865109524023482e-08,8.9835852137493436e-04,4.6637212194104797e-09,9.9310169972007811e-03,-1.2892199583732426e-08,1.5831086784601211e-11
1.4623103176475929e+03,-9.9166471719697491e-01,2.2943367972676418e-08,8.9835852946587320e-04,4.6796443059902206e-09,9.9310170035898926e-03,-1.2949119980087742e-08,1.6946811228990552e-11
1.4653695442535502e+03,-9.9166471719863869e-01,2.3021712430186455e-08,8.9835853871417844e-04,4.6967393006080342e-09,9.9310170093910299e-03,-1.3006146649696907e-08,1.6279611736536028e-11
1.4684287708595075e+03,-9.9166471720019589e-01,2.3100273850662774e-08,8.9835854910965860e-04,4.7138015895287021e-09,9.9310170140427534e-03,-1.3063162693085471e-08,1.5720073133707046e-11
1.4714879974654648e+03,-9.9166471720207494e-01,2.3179651621974630e-08,8.9835856061062350e-04,4.7296091751531532e-09,9.9310170183907198e-03,-1.3120255712780157e-08,1.7333123832941056e-11
1.4745472240714221e+03,-9.9166471720341798e-01,2.3259432082165229e-08,8.9835857322411166e-04,4.7477354253487933e-09,9.9310170219137905e-03,-1.3177228392399996e-08,1.5453714877367021e-11
1.4776064506773794e+03,-9.9166471720528071e-01,2.3340383974679868e-08,8.9835858685710808e-04,4.7634959156262808e-09,9.9310170249122809e-03,-1.3234164338669167e-08,1.7557200044393541e-11
1.4806656772833367e+03,-9.9166471720669391e-01,2.3422177744731633e-08,8.9835860149566267e-04,4.7815847751228634e-09,9.9310170275330734e-03,-1.3290942186044763e-08,1.6271043568849565e-11
1.4837249038892940e+03,-9.9166471720820559e-01,2.3505095999669368e-08,8.9835861705009465e-04,4.7989028642175292e-09,9.9310170292109534e-03,-1.3347491384674032e-08,1.6464944928884506e-11
1.4867841304952512e+03,-9.9166471721013683e-01,2.3589723788468417e-08,8.9835863342353967e-04,4.8151461647826703e-09,9.9310170312751911e-03,-1.3403969504115098e-08,1.8787849694490431e-11
1.4898433571012085e+03,-9.9166471721180460e-01,2.3675692776825563e-08,8.9835865056175489e-04,4.8333228450736585e-09,9.9310170335330517e-03,-1.3460277873835361e-08,1.8467847257852550e-11
1.4929025837071658e+03,-9.9166471721307070e-01,2.3762678640585629e-08,8.9835866838811670e-04,4.8527352517279369e-09,9.9310170345340287e-03,-1.3516179602961556e-08,1.6474258154630660e-11
1.4959618103131231e+03,-9.9166471721461069e-01,2.3851288268479168e-08,8.9835868677472176e-04,4.8706512532892108e-09,9.9310170347719495e-03,-1.3571733739122665e-08,1.7218198627233503e-11
1.4990210369190804e+03,-9.9166471721593508e-01,2.3941469519499147e-08,8.9835870563370656e-04,4.8897660788918920e-09,9.9310170347088889e-03,-1.3626906350709065e-08,1.6502197831869127e-11
