t,x,y,z,dx,dy,dz,dv_st
5.160771e+03,-9.916322e-01,1.672681e-03,8.215638e-04,4.203547e-04,9.130559e-03,-9.215542e-04,6.650988e-08
5.167198e+03,-9.913021e-01,3.887240e-03,3.567508e-04,1.841097e-03,4.797866e-03,-1.924773e-03,3.914176e-08
5.173625e+03,-9.905108e-01,4.502997e-03,-2.685130e-04,3.120698e-03,-8.417336e-04,-1.996169e-03,6.572405e-09
5.180052e+03,-9.895377e-01,3.430125e-03,-8.077360e-04,2.884667e-03,-5.881400e-03,-1.414092e-03,3.876443e-08
5.186478e+03,-9.889049e-01,1.098290e-03,-1.100280e-03,1.001899e-03,-8.762934e-03,-4.385006e-04,1.403985e-08
5.192905e+03,-9.889832e-01,-1.638898e-03,-1.065822e-03,-1.481676e-03,-8.416823e-03,6.568031e-04,3.027327e-10
5.199332e+03,-9.897256e-01,-3.771930e-03,-7.137577e-04,-3.081700e-03,-4.980964e-03,1.572877e-03,-4.186639e-09
5.205759e+03,-9.907020e-01,-4.519732e-03,-1.413434e-04,-2.954018e-03,3.116658e-04,2.044153e-03,-7.332313e-09
5.212186e+03,-9.914072e-01,-3.551749e-03,4.742014e-04,-1.504516e-03,5.866056e-03,1.802700e-03,1.793057e-09
5.218613e+03,-9.916529e-01,-1.082915e-03,8.697782e-04,-2.426214e-04,9.601407e-03,6.041654e-04,3.003178e-08
5.225040e+03,-9.916207e-01,1.898734e-03,7.970424e-04,5.030046e-04,8.891996e-03,-1.039806e-03,7.159925e-08
5.231467e+03,-9.912542e-01,4.002056e-03,3.079882e-04,1.974701e-03,4.356828e-03,-1.962609e-03,3.710407e-08
5.237893e+03,-9.904319e-01,4.476160e-03,-3.183723e-04,3.168675e-03,-1.295754e-03,-1.969828e-03,1.308626e-08
5.244320e+03,-9.894665e-01,3.278315e-03,-8.425732e-04,2.785456e-03,-6.216109e-03,-1.346306e-03,4.045201e-08
5.250747e+03,-9.888823e-01,8.770885e-04,-1.110430e-03,8.021541e-04,-8.862622e-03,-3.498745e-04,1.427835e-08
5.257174e+03,-9.890227e-01,-1.847978e-03,-1.048510e-03,-1.662958e-03,-8.241165e-03,7.421056e-04,1.300362e-09
5.263601e+03,-9.898037e-01,-3.892175e-03,-6.737026e-04,-3.139215e-03,-4.598818e-03,1.631537e-03,-7.038915e-09
5.270028e+03,-9.907752e-01,-4.506054e-03,-8.992210e-05,-2.870248e-03,7.764232e-04,2.055658e-03,-1.708249e-08
5.276455e+03,-9.914433e-01,-3.399276e-03,5.187914e-04,-1.372175e-03,6.274479e-03,1.742596e-03,-4.251191e-09
5.282881e+03,-9.916582e-01,-8.400281e-04,8.834197e-04,-1.816327e-04,9.734661e-03,4.705316e-04,2.569888e-08
5.289308e+03,-9.916069e-01,2.118806e-03,7.696449e-04,5.929674e-04,8.626670e-03,-1.152280e-03,7.182238e-08
5.295735e+03,-9.912030e-01,4.105890e-03,2.583806e-04,2.106493e-03,3.908515e-03,-1.994046e-03,3.140083e-08
5.302162e+03,-9.903518e-01,4.437966e-03,-3.674291e-04,3.205525e-03,-1.745535e-03,-1.939117e-03,1.741522e-08
5.308589e+03,-9.893979e-01,3.118130e-03,-8.754965e-04,2.674892e-03,-6.535964e-03,-1.275835e-03,4.111595e-08
5.315016e+03,-9.888647e-01,6.534494e-04,-1.118095e-03,5.988014e-04,-8.940094e-03,-2.605674e-04,1.018292e-08
5.321443e+03,-9.890666e-01,-2.052571e-03,-1.028817e-03,-1.837415e-03,-8.044857e-03,8.258216e-04,5.265240e-09
5.327869e+03,-9.898831e-01,-4.002794e-03,-6.320403e-04,-3.184540e-03,-4.205000e-03,1.686668e-03,-1.183621e-08
5.334296e+03,-9.908461e-01,-4.480766e-03,-3.824835e-05,-2.777626e-03,1.242254e-03,2.061746e-03,-1.481903e-08
5.340723e+03,-9.914762e-01,-3.236792e-03,5.616522e-04,-1.242642e-03,6.670303e-03,1.675159e-03,5.398159e-09
5.347150e+03,-9.916621e-01,-5.943437e-04,8.934456e-04,-1.250011e-04,9.834806e-03,3.337881e-04,4.124637e-08
5.353577e+03,-9.915909e-01,2.331770e-03,7.393074e-04,6.900454e-04,8.337121e-03,-1.258498e-03,7.112606e-08
5.360004e+03,-9.911485e-01,4.198347e-03,2.079611e-04,2.235087e-03,3.455201e-03,-2.019149e-03,1.720075e-08
5.366431e+03,-9.902711e-01,4.388643e-03,-4.156884e-04,3.230791e-03,-2.189051e-03,-1.904168e-03,1.784931e-08
5.372857e+03,-9.893323e-01,2.950351e-03,-9.066219e-04,2.553594e-03,-6.839310e-03,-1.202834e-03,6.054814e-08
5.379284e+03,-9.888522e-01,4.284578e-04,-1.123531e-03,3.931727e-04,-8.994818e-03,-1.706365e-04,1.362701e-08
5.385711e+03,-9.891148e-01,-2.251709e-03,-1.007083e-03,-2.003918e-03,-7.828705e-03,9.081962e-04,-1.615100e-09
5.392138e+03,-9.899635e-01,-4.103238e-03,-5.890538e-04,-3.217438e-03,-3.800920e-03,1.738879e-03,-8.638288e-09
5.398565e+03,-9.909146e-01,-4.443769e-03,1.357507e-05,-2.676877e-03,1.707736e-03,2.063196e-03,-1.851751e-08
5.404992e+03,-9.915057e-01,-3.064633e-03,6.029062e-04,-1.116995e-03,7.051591e-03,1.601155e-03,1.333317e-09
5.411419e+03,-9.916645e-01,-3.466807e-04,9.002563e-04,-7.156413e-05,9.900670e-03,1.949585e-04,3.874286e-08
5.417846e+03,-9.915723e-01,2.537103e-03,7.065827e-04,7.941591e-04,8.024811e-03,-1.358701e-03,6.348480e-08
5.424272e+03,-9.910908e-01,4.279305e-03,1.570389e-04,2.359614e-03,2.997290e-03,-2.038960e-03,8.081735e-09
5.430699e+03,-9.901898e-01,4.328151e-03,-4.631264e-04,3.244146e-03,-2.626205e-03,-1.865894e-03,2.172699e-08
5.437126e+03,-9.892699e-01,2.774955e-03,-9.360932e-04,2.421666e-03,-7.125947e-03,-1.127939e-03,5.648142e-08
5.443553e+03,-9.888450e-01,2.020984e-04,-1.126930e-03,1.856023e-04,-9.026655e-03,-8.048772e-05,8.048387e-09
5.449980e+03,-9.891672e-01,-2.445428e-03,-9.834753e-04,-2.162258e-03,-7.592654e-03,9.889584e-04,1.330674e-12
5.456407e+03,-9.900446e-01,-4.193526e-03,-5.449001e-04,-3.237978e-03,-3.386316e-03,1.787868e-03,-8.963153e-09
5.462834e+03,-9.909805e-01,-4.394999e-03,6.531385e-05,-2.568492e-03,2.173209e-03,2.059538e-03,-1.804619e-08
5.469260e+03,-9.915323e-01,-2.882799e-03,6.421497e-04,-9.958367e-04,7.417677e-03,1.520257e-03,-1.014654e-09
5.475687e+03,-9.916657e-01,-9.740945e-05,9.034547e-04,-1.994837e-05,9.931930e-03,5.493846e-05,3.533647e-08
5.482114e+03,-9.915509e-01,2.734634e-03,6.713233e-04,9.050141e-04,7.691322e-03,-1.451962e-03,7.355865e-08
5.488541e+03,-9.910300e-01,4.348863e-03,1.056923e-04,2.479255e-03,2.535479e-03,-2.052576e-03,7.635495e-09
5.494968e+03,-9.901082e-01,4.256788e-03,-5.094022e-04,3.245504e-03,-3.056302e-03,-1.823405e-03,2.868294e-08
5.501395e+03,-9.892108e-01,2.592543e-03,-9.633694e-04,2.279758e-03,-7.395220e-03,-1.050635e-03,5.366309e-08
5.507822e+03,-9.888429e-01,-2.480279e-05,-1.127717e-03,-2.278917e-05,-9.035745e-03,9.852502e-06,8.253445e-09
5.514248e+03,-9.892234e-01,-2.632988e-03,-9.575590e-04,-2.311635e-03,-7.337928e-03,1.067635e-03,2.447277e-10
5.520675e+03,-9.901260e-01,-4.273318e-03,-4.993811e-04,-3.246271e-03,-2.962998e-03,1.832912e-03,-9.063739e-09
5.527102e+03,-9.910436e-01,-4.334678e-03,1.169171e-04,-2.453598e-03,2.636617e-03,2.049986e-03,-1.726205e-08
5.533529e+03,-9.915558e-01,-2.692237e-03,6.791812e-04,-8.803119e-04,7.765885e-03,1.432110e-03,1.281463e-08
5.539956e+03,-9.916656e-01,1.518792e-04,9.030080e-04,3.106937e-05,9.928223e-03,-8.557041e-05,4.248751e-08
5.546383e+03,-9.915268e-01,2.923288e-03,6.337168e-04,1.021772e-03,7.339390e-03,-1.538465e-03,6.483825e-08
5.552810e+03,-9.909664e-01,4.406702e-03,5.399738e-05,2.592752e-03,2.071915e-03,-2.060743e-03,8.867787e-09
5.559237e+03,-9.900269e-01,4.174826e-03,-5.546780e-04,3.234611e-03,-3.477454e-03,-1.777429e-03,2.918119e-08
5.565663e+03,-9.891555e-01,2.403825e-03,-9.888566e-04,2.128568e-03,-7.645753e-03,-9.714289e-04,5.206084e-08
5.572090e+03,-9.888461e-01,-2.513864e-04,-1.126459e-03,-2.308415e-04,-9.021781e-03,1.002950e-04,5.936134e-09
5.578517e+03,-9.892831e-01,-2.813725e-03,-9.298936e-04,-2.451264e-03,-7.065149e-03,1.144686e-03,-1.351690e-09
5.584944e+03,-9.902075e-01,-4.342265e-03,-4.528722e-04,-3.242291e-03,-2.531747e-03,1.874897e-03,-6.329764e-09
5.591371e+03,-9.911036e-01,-4.262689e-03,1.682810e-04,-2.332941e-03,3.097249e-03,2.035497e-03,-1.765217e-08
5.597798e+03,-9.915766e-01,-2.493090e-03,7.141397e-04,-7.709867e-04,8.094672e-03,1.337620e-03,1.309406e-08
5.604225e+03,-9.916641e-01,4.007634e-04,8.993117e-04,8.295152e-05,9.889355e-03,-2.255645e-04,5.201034e-08
5.610651e+03,-9.914996e-01,3.102995e-03,5.942096e-04,1.144004e-03,6.969862e-03,-1.618478e-03,5.606238e-08
5.617078e+03,-9.908999e-01,4.452874e-03,2.210931e-06,2.699545e-03,1.606275e-03,-2.064034e-03,3.918426e-09
5.623505e+03,-9.899459e-01,4.082221e-03,-5.988110e-04,3.211316e-03,-3.890000e-03,-1.728352e-03,2.615832e-08
5.629932e+03,-9.891040e-01,2.208716e-03,-1.012417e-03,1.968231e-03,-7.877623e-03,-8.906226e-04,5.038028e-08
5.636359e+03,-9.888546e-01,-4.777241e-04,-1.122989e-03,-4.382763e-04,-8.984827e-03,1.904512e-04,1.104420e-08
5.642786e+03,-9.893464e-01,-2.987697e-03,-9.003389e-04,-2.581042e-03,-6.774398e-03,1.219516e-03,-4.802987e-10
5.649213e+03,-9.902888e-01,-4.400406e-03,-4.053750e-04,-3.226264e-03,-2.092496e-03,1.912943e-03,-1.159985e-08
5.655639e+03,-9.911607e-01,-4.179083e-03,2.191280e-04,-2.207255e-03,3.554975e-03,2.014995e-03,-1.646350e-08
5.662066e+03,-9.915946e-01,-2.285706e-03,7.464594e-04,-6.682301e-04,8.402737e-03,1.236301e-03,9.990978e-09
5.668493e+03,-9.916614e-01,6.484929e-04,8.918767e-04,1.370601e-04,9.815913e-03,-3.640393e-04,5.595957e-08
5.674920e+03,-9.914693e-01,3.273392e-03,5.526133e-04,1.270800e-03,6.584711e-03,-1.691087e-03,5.272254e-08
5.681347e+03,-9.908308e-01,4.487434e-03,-4.958793e-05,2.798782e-03,1.139950e-03,-2.061512e-03,-3.898074e-09
5.687774e+03,-9.898656e-01,3.979463e-03,-6.414860e-04,3.175722e-03,-4.292523e-03,-1.675390e-03,2.919242e-08
5.694201e+03,-9.890566e-01,2.008155e-03,-1.033631e-03,1.799791e-03,-8.089881e-03,-8.078462e-04,4.057967e-08
5.700628e+03,-9.888681e-01,-7.026849e-04,-1.116946e-03,-6.436783e-04,-8.925248e-03,2.802831e-04,2.589762e-10
5.707054e+03,-9.894127e-01,-3.154025e-03,-8.686905e-04,-2.700172e-03,-6.467328e-03,1.291892e-03,-5.592811e-09
5.713481e+03,-9.903695e-01,-4.447424e-03,-3.568387e-04,-3.198514e-03,-1.647428e-03,1.946798e-03,-1.603167e-08
5.719908e+03,-9.912145e-01,-4.084211e-03,2.694259e-04,-2.077910e-03,4.007393e-03,1.988289e-03,-1.495905e-08
5.726335e+03,-9.916102e-01,-2.071218e-03,7.761612e-04,-5.727029e-04,8.687269e-03,1.128446e-03,1.532572e-08
5.732762e+03,-9.916573e-01,8.935608e-04,8.810130e-04,1.945394e-04,9.708646e-03,-5.003889e-04,6.425392e-08
5.739189e+03,-9.914358e-01,3.433679e-03,5.092856e-04,1.400984e-03,6.186274e-03,-1.757116e-03,4.916947e-08
5.745616e+03,-9.907594e-01,4.510210e-03,-1.013438e-04,2.889486e-03,6.745496e-04,-2.054409e-03,3.475704e-09
5.752042e+03,-9.897865e-01,3.866804e-03,-6.830023e-04,3.127757e-03,-4.683648e-03,-1.619590e-03,2.906732e-08
5.758469e+03,-9.890136e-01,1.802654e-03,-1.053066e-03,1.623889e-03,-8.281621e-03,-7.237212e-04,2.062336e-08
5.764896e+03,-9.888868e-01,-9.257403e-04,-1.109003e-03,-8.462176e-04,-8.842915e-03,3.697514e-04,8.861022e-09
5.771323e+03,-9.894819e-01,-3.312355e-03,-8.355279e-04,-2.808219e-03,-6.144218e-03,1.362347e-03,-6.572467e-09
5.777750e+03,-9.904493e-01,-4.483111e-03,-3.076098e-04,-3.159175e-03,-1.196651e-03,1.977299e-03,-5.332103e-09
5.784177e+03,-9.912651e-01,-3.977890e-03,3.190649e-04,-1.945619e-03,4.454322e-03,1.956141e-03,-8.734314e-09
5.790604e+03,-9.916235e-01,-1.849615e-03,8.032982e-04,-4.843358e-04,8.946994e-03,1.014909e-03,1.705064e-08
5.797030e+03,-9.916516e-01,1.135844e-03,8.669801e-04,2.566904e-04,9.568092e-03,-6.337160e-04,6.172015e-08
5.803457e+03,-9.913989e-01,3.584011e-03,4.645128e-04,1.533971e-03,5.774817e-03,-1.816560e-03,4.095724e-08
5.809884e+03,-9.906857e-01,4.521298e-03,-1.528078e-04,2.971297e-03,2.094867e-04,-2.042684e-03,1.337384e-09
5.816311e+03,-9.897086e-01,3.744218e-03,-7.230366e-04,3.067394e-03,-5.063739e-03,-1.560830e-03,3.784707e-08
5.822738e+03,-9.889751e-01,1.592193e-03,-1.070288e-03,1.440779e-03,-8.452949e-03,-6.383227e-04,1.836039e-08
5.829165e+03,-9.889106e-01,-1.146859e-03,-1.098694e-03,-1.045521e-03,-8.738066e-03,4.583759e-04,3.847793e-10
5.835592e+03,-9.895538e-01,-3.462662e-03,-8.005080e-04,-2.905120e-03,-5.805450e-03,1.429942e-03,-1.265909e-09
5.842018e+03,-9.905282e-01,-4.507514e-03,-2.576412e-04,-3.108654e-03,-7.405600e-04,2.003113e-03,-1.116014e-08
5.848445e+03,-9.913123e-01,-3.860377e-03,3.676832e-04,-1.811397e-03,4.894879e-03,1.917153e-03,-1.999259e-09
5.854872e+03,-9.916346e-01,-1.621715e-03,8.272270e-04,-4.030493e-04,9.180193e-03,8.954139e-04,2.124430e-08
5.861299e+03,-9.916443e-01,1.374267e-03,8.493353e-04,3.243670e-04,9.395905e-03,-7.630132e-04,6.076728e-08
5.867726e+03,-9.913587e-01,3.723910e-03,4.181536e-04,1.668425e-03,5.352716e-03,-1.868689e-03,3.641797e-08
5.874153e+03,-9.906102e-01,4.520814e-03,-2.039058e-04,3.043438e-03,-2.531993e-04,-2.025654e-03,4.705313e-09
5.880580e+03,-9.896324e-01,3.612439e-03,-7.613960e-04,2.995030e-03,-5.430894e-03,-1.498637e-03,4.106119e-08
5.887007e+03,-9.889413e-01,1.377999e-03,-1.085127e-03,1.251848e-03,-8.602908e-03,-5.514698e-04,1.775226e-08
5.893433e+03,-9.889393e-01,-1.364738e-03,-1.085971e-03,-1.240083e-03,-8.611386e-03,5.462197e-04,7.685770e-09
5.899860e+03,-9.896278e-01,-3.604054e-03,-7.636888e-04,-2.990206e-03,-5.452936e-03,1.494861e-03,-9.429714e-09
5.906287e+03,-9.906055e-01,-4.520388e-03,-2.069876e-04,-3.047510e-03,-2.814201e-04,2.024603e-03,-1.238453e-08
5.912714e+03,-9.913561e-01,-3.732097e-03,4.153435e-04,-1.676689e-03,5.326586e-03,1.871773e-03,-5.620100e-09
5.919141e+03,-9.916438e-01,-1.388664e-03,8.482436e-04,-3.287515e-04,9.384394e-03,7.707819e-04,2.259010e-08
5.925568e+03,-9.916353e-01,1.607648e-03,8.286668e-04,3.982738e-04,9.193537e-03,-8.880959e-04,6.683040e-08
5.931995e+03,-9.913151e-01,3.852885e-03,3.706362e-04,1.803183e-03,4.921503e-03,-1.914815e-03,2.923407e-08
5.938421e+03,-9.905330e-01,4.508659e-03,-2.546316e-04,3.105247e-03,-7.126551e-04,-2.004793e-03,7.726274e-09
5.944848e+03,-9.895583e-01,3.471561e-03,-7.984462e-04,2.910641e-03,-5.784381e-03,-1.434139e-03,4.102899e-08
5.951275e+03,-9.889123e-01,1.160245e-03,-1.098160e-03,1.057522e-03,-8.731003e-03,-4.637724e-04,1.543309e-08
5.957702e+03,-9.889729e-01,-1.579252e-03,-1.071428e-03,-1.429437e-03,-8.462723e-03,6.332204e-04,1.039753e-09
5.964129e+03,-9.897039e-01,-3.736474e-03,-7.255303e-04,-3.063352e-03,-5.086461e-03,1.557435e-03,-4.723024e-09
5.970556e+03,-9.906812e-01,-4.521612e-03,-1.559398e-04,-2.975968e-03,1.813078e-04,2.042169e-03,-7.034090e-09
5.976983e+03,-9.913966e-01,-3.592811e-03,4.618335e-04,-1.542140e-03,5.749537e-03,1.820258e-03,1.327582e-09
5.983409e+03,-9.916512e-01,-1.150409e-03,8.661731e-04,-2.606866e-04,9.558645e-03,6.417893e-04,2.577173e-08
5.989836e+03,-9.916243e-01,1.836020e-03,8.049866e-04,4.791738e-04,8.962021e-03,-1.008034e-03,6.430564e-08
5.996263e+03,-9.912681e-01,3.971160e-03,3.220894e-04,1.937557e-03,4.481263e-03,-1.954357e-03,3.440229e-08
6.002690e+03,-9.904542e-01,4.484992e-03,-3.046815e-04,3.156481e-03,-1.169187e-03,-1.979377e-03,1.457700e-08
6.009117e+03,-9.894862e-01,3.321761e-03,-8.336480e-04,2.814447e-03,-6.124214e-03,-1.366773e-03,3.914160e-08
6.015544e+03,-9.888882e-01,9.392409e-04,-1.108696e-03,8.584189e-04,-8.837319e-03,-3.751760e-04,1.796281e-08
6.021971e+03,-9.890112e-01,-1.790036e-03,-1.054411e-03,-1.612998e-03,-8.292715e-03,7.188047e-04,4.195139e-09
6.028398e+03,-9.897818e-01,-3.859695e-03,-6.856188e-04,-3.124494e-03,-4.707092e-03,1.616554e-03,-6.033304e-09
6.034824e+03,-9.907550e-01,-4.511272e-03,-1.044674e-04,-2.894744e-03,6.463359e-04,2.054380e-03,-1.278903e-08
6.041251e+03,-9.914337e-01,-3.443118e-03,5.067834e-04,-1.409036e-03,6.161796e-03,1.761363e-03,1.755089e-09
6.047678e+03,-9.916570e-01,-9.083184e-04,8.805235e-04,-1.982196e-04,9.701271e-03,5.086309e-04,2.770941e-08
6.054105e+03,-9.916112e-01,2.058064e-03,7.781020e-04,5.671281e-04,8.703902e-03,-1.122171e-03,6.493061e-08
6.060532e+03,-9.912177e-01,4.078205e-03,2.724936e-04,2.070036e-03,4.034658e-03,-1.987207e-03,2.860353e-08
6.066959e+03,-9.903744e-01,4.450006e-03,-3.540606e-04,3.196531e-03,-1.620393e-03,-1.949409e-03,2.276673e-08
6.073386e+03,-9.894169e-01,3.163893e-03,-8.670982e-04,2.707051e-03,-6.448387e-03,-1.296619e-03,4.325820e-08
6.079812e+03,-9.888691e-01,7.162392e-04,-1.116984e-03,6.560147e-04,-8.921077e-03,-2.857097e-04,1.233058e-08
6.086239e+03,-9.890539e-01,-1.995919e-03,-1.035281e-03,-1.789415e-03,-8.102170e-03,8.032447e-04,2.361976e-09
6.092666e+03,-9.898608e-01,-3.973019e-03,-6.442745e-04,-3.173230e-03,-4.316486e-03,1.672915e-03,-1.081023e-08
6.099093e+03,-9.908266e-01,-4.489211e-03,-5.268755e-05,-2.804525e-03,1.111944e-03,2.062188e-03,-2.525257e-08
6.105520e+03,-9.914674e-01,-3.283350e-03,5.503562e-04,-1.278612e-03,6.561304e-03,1.696023e-03,4.132800e-09
6.111947e+03,-9.916613e-01,-6.632384e-04,8.917752e-04,-1.404601e-04,9.810697e-03,3.723934e-04,3.852558e-08
6.118374e+03,-9.915957e-01,2.273172e-03,7.486769e-04,6.623184e-04,8.420635e-03,-1.230731e-03,7.214431e-08
6.124800e+03,-9.911641e-01,4.173870e-03,2.222297e-04,2.199725e-03,3.582159e-03,-2.014663e-03,2.201324e-08
6.131227e+03,-9.902937e-01,4.403639e-03,-4.027630e-04,3.225019e-03,-2.066265e-03,-1.916092e-03,2.426378e-08
6.137654e+03,-9.893503e-01,2.997879e-03,-8.990332e-04,2.588457e-03,-6.756783e-03,-1.224517e-03,3.917065e-08
6.144081e+03,-9.888552e-01,4.911373e-04,-1.123342e-03,4.505349e-04,-8.982127e-03,-1.958517e-04,1.115936e-08
6.150508e+03,-9.891011e-01,-2.197029e-03,-1.014318e-03,-1.958520e-03,-7.890926e-03,8.863186e-04,-3.446297e-09
6.156935e+03,-9.899412e-01,-4.076523e-03,-6.017169e-04,-3.209624e-03,-3.914183e-03,1.726350e-03,-9.445268e-09
6.163362e+03,-9.908959e-01,-4.455347e-03,-8.391497e-07,-2.705694e-03,1.578804e-03,2.065264e-03,-1.017198e-08
6.169789e+03,-9.914980e-01,-3.113367e-03,5.921708e-04,-1.151448e-03,6.947824e-03,1.623918e-03,2.663216e-09
6.176215e+03,-9.916641e-01,-4.153480e-04,8.995114e-04,-8.612181e-05,9.886371e-03,2.338763e-04,4.505580e-08
6.182642e+03,-9.915778e-01,2.481266e-03,7.165266e-04,7.647782e-04,8.113639e-03,-1.332691e-03,7.545812e-08
6.189069e+03,-9.911072e-01,4.258289e-03,1.713537e-04,2.325826e-03,3.124232e-03,-2.035709e-03,1.863303e-08
6.195496e+03,-9.902123e-01,4.346138e-03,-4.504270e-04,3.241802e-03,-2.506380e-03,-1.878367e-03,1.929230e-08
6.201923e+03,-9.892868e-01,2.824206e-03,-9.288253e-04,2.459188e-03,-7.048880e-03,-1.149791e-03,5.750896e-08
6.208350e+03,-9.888465e-01,2.646598e-04,-1.127052e-03,2.430161e-04,-9.020549e-03,-1.055682e-04,4.028593e-09
6.214777e+03,-9.891523e-01,-2.392667e-03,-9.909310e-04,-2.119519e-03,-7.660078e-03,9.674617e-04,2.753377e-09
6.221203e+03,-9.900222e-01,-4.169851e-03,-5.576353e-04,-3.233702e-03,-3.501902e-03,1.775901e-03,-5.417807e-09
6.227630e+03,-9.909627e-01,-4.409863e-03,5.105367e-05,-2.599271e-03,2.044894e-03,2.062511e-03,-1.553791e-08
6.234057e+03,-9.915254e-01,-2.934084e-03,6.319507e-04,-1.028847e-03,7.318673e-03,1.544356e-03,3.610669e-09
6.240484e+03,-9.916656e-01,-1.663153e-04,9.035484e-04,-3.409238e-05,9.927393e-03,9.368877e-05,4.399092e-08
6.246911e+03,-9.915573e-01,2.681086e-03,6.817444e-04,8.738406e-04,7.785792e-03,-1.427983e-03,7.293802e-08
6.253338e+03,-9.910472e-01,4.331039e-03,1.199283e-04,2.446926e-03,2.663357e-03,-2.050908e-03,7.313448e-09
6.259765e+03,-9.901308e-01,4.277766e-03,-4.971798e-04,3.246496e-03,-2.938526e-03,-1.836843e-03,1.783692e-08
6.266191e+03,-9.892268e-01,2.643679e-03,-9.568372e-04,2.319975e-03,-7.323006e-03,-1.072906e-03,6.006500e-08
6.272618e+03,-9.888430e-01,3.783354e-05,-1.128662e-03,3.475484e-05,-9.035874e-03,-1.495887e-05,5.155654e-09
6.279045e+03,-9.892075e-01,-2.581991e-03,-9.656981e-04,-2.271422e-03,-7.410330e-03,1.047129e-03,-3.621027e-10
6.285472e+03,-9.901036e-01,-4.252545e-03,-5.124409e-04,-3.245324e-03,-3.080708e-03,1.822517e-03,-8.486516e-09
6.291899e+03,-9.910266e-01,-4.352628e-03,1.028751e-04,-2.485998e-03,2.509236e-03,2.055029e-03,-2.081125e-08
6.298326e+03,-9.915498e-01,-2.745665e-03,6.698727e-04,-9.116113e-04,7.672217e-03,1.458350e-03,7.471532e-09
6.304753e+03,-9.916659e-01,8.336490e-05,9.043516e-04,1.702370e-05,9.933178e-03,-4.709302e-05,4.489467e-08
6.311179e+03,-9.915339e-01,2.872479e-03,6.448701e-04,9.892510e-04,7.438097e-03,-1.516928e-03,6.853516e-08
6.317606e+03,-9.909842e-01,4.392150e-03,6.824985e-05,2.562397e-03,2.199275e-03,-2.061083e-03,-4.748986e-09
6.324033e+03,-9.900492e-01,4.198461e-03,-5.429215e-04,3.238896e-03,-3.363100e-03,-1.792146e-03,2.761651e-08
6.330460e+03,-9.891703e-01,2.456164e-03,-9.830313e-04,2.170876e-03,-7.579283e-03,-9.943019e-04,5.269576e-08
6.336887e+03,-9.888448e-01,-1.894850e-04,-1.128119e-03,-1.740267e-04,-9.028132e-03,7.557038e-05,6.117927e-09
6.343314e+03,-9.892665e-01,-2.765129e-03,-9.385622e-04,-2.414150e-03,-7.141660e-03,1.124806e-03,4.189938e-10
6.349741e+03,-9.901853e-01,-4.324680e-03,-4.661652e-04,-3.244680e-03,-2.650341e-03,1.865452e-03,-6.831312e-09
6.356168e+03,-9.910877e-01,-4.283648e-03,1.543647e-04,-2.366491e-03,2.972016e-03,2.041846e-03,-2.533974e-08
6.362594e+03,-9.915713e-01,-2.548304e-03,7.053900e-04,-8.002177e-04,8.007452e-03,1.365337e-03,1.137997e-08
6.369021e+03,-9.916648e-01,3.330838e-04,9.013958e-04,6.865574e-05,9.903925e-03,-1.875123e-04,5.067360e-08
6.375448e+03,-9.915075e-01,3.055137e-03,6.056767e-04,1.110326e-03,7.072436e-03,-1.598516e-03,5.718158e-08
6.381875e+03,-9.909184e-01,4.441682e-03,1.638041e-05,2.671353e-03,1.733185e-03,-2.065181e-03,1.815768e-09
6.388302e+03,-9.899679e-01,4.108656e-03,-5.873070e-04,3.219036e-03,-3.778855e-03,-1.743340e-03,2.845899e-08
6.394729e+03,-9.891176e-01,2.262521e-03,-1.006901e-03,2.012818e-03,-7.816783e-03,-9.134868e-04,4.620527e-08
6.401156e+03,-9.888517e-01,-4.162027e-04,-1.124942e-03,-3.819519e-04,-8.997578e-03,1.660037e-04,7.754028e-09
6.407582e+03,-9.893289e-01,-2.941181e-03,-9.092072e-04,-2.546839e-03,-6.855630e-03,1.200161e-03,-5.912781e-12
6.414009e+03,-9.902668e-01,-4.385884e-03,-4.186934e-04,-3.231986e-03,-2.212987e-03,1.904269e-03,-4.708921e-09
6.420436e+03,-9.911456e-01,-4.203227e-03,2.054882e-04,-2.242072e-03,3.430814e-03,2.022559e-03,-1.499814e-08
6.426863e+03,-9.915901e-01,-2.343105e-03,7.384531e-04,-6.955939e-04,8.321465e-03,1.265385e-03,1.515134e-08
6.433290e+03,-9.916624e-01,5.812233e-04,8.948953e-04,1.220462e-04,9.839888e-03,-3.268836e-04,5.573344e-08
6.439717e+03,-9.914780e-01,3.228106e-03,5.644975e-04,1.235961e-03,6.691372e-03,-1.673393e-03,5.792232e-08
6.446144e+03,-9.908500e-01,4.479389e-03,-3.560349e-05,2.772699e-03,1.266944e-03,-2.064370e-03,5.827099e-10
6.452570e+03,-9.898874e-01,4.008596e-03,-6.306054e-04,3.186743e-03,-4.184201e-03,-1.691463e-03,3.546752e-08
6.458997e+03,-9.890691e-01,2.063321e-03,-1.029002e-03,1.846444e-03,-8.034404e-03,-8.311148e-04,4.392179e-08
6.465424e+03,-9.888640e-01,-6.416919e-04,-1.119822e-03,-5.880733e-04,-8.943990e-03,2.562611e-04,6.802650e-09
6.471851e+03,-9.893945e-01,-3.109705e-03,-8.782556e-04,-2.668929e-03,-6.552602e-03,1.273729e-03,-7.491113e-09
6.478278e+03,-9.903477e-01,-4.435920e-03,-3.704123e-04,-3.207306e-03,-1.768928e-03,1.939882e-03,-9.979269e-09
