t,x,y,z,dx,dy,dz,dv_st
3.575673e+03,-9.916910e-01,7.694025e-04,1.025540e-03,1.672876e-04,9.877665e-03,-4.932848e-04,-2.630859e-07
3.579178e+03,-9.912433e-01,4.113912e-03,3.154802e-04,2.093299e-03,4.080194e-03,-2.298570e-03,-6.248047e-07
3.582684e+03,-9.899416e-01,4.098624e-03,-7.040922e-04,3.231011e-03,-4.008766e-03,-1.986739e-03,-6.917969e-07
3.586190e+03,-9.888992e-01,1.016720e-03,-1.280084e-03,9.261290e-04,-8.876620e-03,-4.651825e-04,5.548828e-07
3.589695e+03,-9.892837e-01,-2.820688e-03,-1.080512e-03,-2.454006e-03,-7.152336e-03,1.315000e-03,-1.370605e-06
3.593201e+03,-9.906538e-01,-4.563797e-03,-2.171715e-04,-3.049670e-03,-1.051469e-04,2.350540e-03,-5.513672e-07
3.596706e+03,-9.915766e-01,-2.791966e-03,7.695066e-04,-9.396479e-04,7.714843e-03,1.697355e-03,9.863281e-08
3.600212e+03,-9.916741e-01,1.421856e-03,9.779079e-04,3.425630e-04,9.470034e-03,-9.091875e-04,-1.367187e-08
3.603717e+03,-9.910909e-01,4.347090e-03,1.559288e-04,2.433510e-03,2.844582e-03,-2.370329e-03,-4.008789e-07
3.607223e+03,-9.897282e-01,3.792558e-03,-8.353153e-04,3.098385e-03,-5.063218e-03,-1.812880e-03,-3.460937e-07
3.610728e+03,-9.888554e-01,4.114151e-04,-1.304883e-03,3.769793e-04,-9.069192e-03,-1.840673e-04,-3.078125e-07
3.614234e+03,-9.894608e-01,-3.275536e-03,-9.850956e-04,-2.782990e-03,-6.334684e-03,1.548163e-03,-1.466309e-06
3.617740e+03,-9.908520e-01,-4.528263e-03,-5.546291e-05,-2.825539e-03,1.152904e-03,2.392326e-03,-1.971680e-06
3.621245e+03,-9.916302e-01,-2.241500e-03,8.779159e-04,-6.512805e-04,8.582424e-03,1.393761e-03,5.830078e-07
3.624751e+03,-9.916439e-01,2.040639e-03,9.063534e-04,5.641480e-04,8.840743e-03,-1.289999e-03,-1.953125e-08
3.628256e+03,-9.909162e-01,4.496119e-03,-6.518598e-06,2.734670e-03,1.583164e-03,-2.401273e-03,6.408691e-07
3.631762e+03,-9.895262e-01,3.416560e-03,-9.562322e-04,2.876735e-03,-6.029901e-03,-1.618670e-03,2.320312e-07
3.635267e+03,-9.888496e-01,-2.039410e-04,-1.313777e-03,-1.865337e-04,-9.095845e-03,9.973092e-05,-9.140625e-08
3.638773e+03,-9.896586e-01,-3.672702e-03,-8.767518e-04,-3.031945e-03,-5.399456e-03,1.764515e-03,-1.107422e-06
3.642279e+03,-9.910344e-01,-4.405910e-03,1.076424e-04,-2.540025e-03,2.421678e-03,2.396751e-03,-7.187500e-07
3.645784e+03,-9.916659e-01,-1.633128e-03,9.652653e-04,-4.115770e-04,9.280282e-03,1.037750e-03,1.169922e-07
3.649290e+03,-9.915964e-01,2.614421e-03,8.114650e-04,8.395115e-04,8.017743e-03,-1.622915e-03,1.621094e-07
3.652795e+03,-9.907210e-01,4.559389e-03,-1.692797e-04,2.981903e-03,3.083316e-04,-2.389277e-03,3.046875e-07
3.656301e+03,-9.893405e-01,2.974310e-03,-1.062844e-03,2.568369e-03,-6.894962e-03,-1.402144e-03,7.484375e-07
3.659806e+03,-9.888823e-01,-8.208131e-04,-1.302753e-03,-7.492435e-04,-8.952894e-03,3.825297e-04,5.964844e-07
3.663312e+03,-9.898719e-01,-4.005700e-03,-7.540563e-04,-3.193965e-03,-4.357463e-03,1.955558e-03,-2.271643e-06
3.666817e+03,-9.911967e-01,-4.196484e-03,2.688235e-04,-2.205683e-03,3.684751e-03,2.351446e-03,-6.395020e-07
3.670323e+03,-9.916872e-01,-9.802363e-04,1.024761e-03,-2.196083e-04,9.769693e-03,6.351461e-04,-5.408203e-07
3.673829e+03,-9.915282e-01,3.130127e-03,6.941003e-04,1.163355e-03,7.039306e-03,-1.895377e-03,1.449219e-07
3.677334e+03,-9.905103e-01,4.536853e-03,-3.288527e-04,3.159558e-03,-9.576234e-04,-2.330505e-03,3.363281e-07
3.680840e+03,-9.891773e-01,2.475814e-03,-1.150423e-03,2.182852e-03,-7.638938e-03,-1.162279e-03,1.777344e-07
3.684345e+03,-9.889521e-01,-1.424723e-03,-1.268363e-03,-1.289515e-03,-8.644971e-03,6.590301e-04,-1.073145e-06
3.687851e+03,-9.900939e-01,-4.266857e-03,-6.169594e-04,-3.267120e-03,-3.232166e-03,2.112964e-03,-2.111108e-06
3.691356e+03,-9.913358e-01,-3.902904e-03,4.238740e-04,-1.843599e-03,4.914907e-03,2.246675e-03,-6.036133e-07
3.694862e+03,-9.916972e-01,-3.021879e-04,1.051832e-03,-6.348096e-05,1.001824e-02,2.010869e-04,-2.997070e-07
3.698368e+03,-9.914373e-01,3.575748e-03,5.575608e-04,1.519096e-03,5.948584e-03,-2.102422e-03,2.759766e-07
3.701873e+03,-9.902908e-01,4.430913e-03,-4.822227e-04,3.257563e-03,-2.188643e-03,-2.227253e-03,-5.203125e-07
3.705379e+03,-9.890430e-01,1.934113e-03,-1.217455e-03,1.732911e-03,-8.243126e-03,-9.022816e-04,5.126953e-07
3.708884e+03,-9.890565e-01,-1.999645e-03,-1.211404e-03,-1.788234e-03,-8.181206e-03,9.256712e-04,-1.867993e-06
3.712390e+03,-9.903166e-01,-4.448767e-03,-4.679446e-04,-3.250747e-03,-2.049190e-03,2.235161e-03,-9.760742e-07
3.715895e+03,-9.914492e-01,-3.530353e-03,5.695159e-04,-1.476873e-03,6.079099e-03,2.081338e-03,-1.227954e-06
3.719401e+03,-9.916970e-01,3.789076e-04,1.047234e-03,7.980287e-05,1.000725e-02,-2.430069e-04,-4.633789e-07
3.722906e+03,-9.913223e-01,3.941189e-03,4.077558e-04,1.885277e-03,4.783104e-03,-2.250177e-03,-4.289551e-07
3.726412e+03,-9.900696e-01,4.244093e-03,-6.279620e-04,3.267060e-03,-3.361070e-03,-2.089893e-03,1.054687e-07
3.729918e+03,-9.889418e-01,1.361031e-03,-1.266676e-03,1.234150e-03,-8.692285e-03,-6.293169e-04,-2.167969e-07
3.733423e+03,-9.891922e-01,-2.533533e-03,-1.136878e-03,-2.228987e-03,-7.571928e-03,1.181016e-03,-2.420044e-06
3.736929e+03,-9.905335e-01,-4.547436e-03,-3.113357e-04,-3.148256e-03,-8.277473e-04,2.326202e-03,1.347656e-07
3.740434e+03,-9.915377e-01,-3.083784e-03,7.034134e-04,-1.128348e-03,7.150672e-03,1.860353e-03,3.914062e-07
3.743940e+03,-9.916869e-01,1.047385e-03,1.014613e-03,2.363531e-04,9.740453e-03,-6.766773e-04,1.964844e-07
3.747445e+03,-9.911836e-01,4.224330e-03,2.498703e-04,2.240487e-03,3.566178e-03,-2.349013e-03,9.687500e-07
3.750951e+03,-9.898516e-01,3.980873e-03,-7.658977e-04,3.187238e-03,-4.464278e-03,-1.927758e-03,3.917969e-07
3.754457e+03,-9.888763e-01,7.646556e-04,-1.301019e-03,6.987599e-04,-8.981817e-03,-3.485276e-04,-4.038086e-07
3.757962e+03,-9.893556e-01,-3.019879e-03,-1.048596e-03,-2.602641e-03,-6.827517e-03,1.425243e-03,-1.416138e-06
3.761468e+03,-9.907400e-01,-4.561658e-03,-1.498521e-04,-2.965934e-03,4.214126e-04,2.388562e-03,-5.923828e-07
3.764973e+03,-9.916030e-01,-2.569407e-03,8.235229e-04,-8.128736e-04,8.102282e-03,1.586023e-03,-7.542969e-07
3.768479e+03,-9.916650e-01,1.687978e-03,9.571969e-04,4.295814e-04,9.235619e-03,-1.084193e-03,9.033203e-07
