t,x,y,z,dx,dy,dz,dv_st
2.2607684618024618e+03,-9.9166471765392727e-01,5.3708889435847965e-08,8.9836104945365046e-04,1.0962241284676884e-08,9.9310184679812785e-03,-3.0179040829033002e-08,1.7558876425027845e-11
2.2638276884084194e+03,-9.9166471765589703e-01,5.3866055254927087e-08,8.9836105758518085e-04,1.0993521564219745e-08,9.9310184752421371e-03,-3.0254296034650175e-08,1.7823372036218644e-11
2.2668869150143769e+03,-9.9166471765783260e-01,5.4023089179649797e-08,8.9836106461567411e-04,1.1025143713912214e-08,9.9310184831835624e-03,-3.0329743618182805e-08,1.7539504915475845e-11
2.2699461416203344e+03,-9.9166471765953756e-01,5.4179604358966176e-08,8.9836107058429717e-04,1.1057439249761292e-08,9.9310184911719501e-03,-3.0405327380154430e-08,1.6081426292657855e-11
2.2730053682262919e+03,-9.9166471766140252e-01,5.4335733948947503e-08,8.9836107551102286e-04,1.1088692318226727e-08,9.9310184993430806e-03,-3.0481130939933736e-08,1.6149226576089856e-11
2.2760645948322494e+03,-9.9166471766352560e-01,5.4491595572927337e-08,8.9836107943401273e-04,1.1119235893960466e-08,9.9310185085712543e-03,-3.0557323187575930e-08,1.7274823039770128e-11
2.2791238214382070e+03,-9.9166471766550057e-01,5.4646745456300805e-08,8.9836108242915809e-04,1.1150724731710652e-08,9.9310185185839117e-03,-3.0633897437437253e-08,1.6771163791418076e-11
2.2821830480441645e+03,-9.9166471766795372e-01,5.4801417560335422e-08,8.9836108453797653e-04,1.1180518082084108e-08,9.9310185297143416e-03,-3.0711022345037114e-08,1.8809270113706586e-11
2.2852422746501220e+03,-9.9166471766991837e-01,5.4954826925160443e-08,8.9836108589004895e-04,1.1212611359018410e-08,9.9310185413523655e-03,-3.0788590179686281e-08,1.6972515732049939e-11
2.2883015012560795e+03,-9.9166471767195030e-01,5.5106984508817390e-08,8.9836108655917809e-04,1.1243620398160796e-08,9.9310185526283457e-03,-3.0866573023828487e-08,1.6504991799592973e-11
2.2913607278620370e+03,-9.9166471767412967e-01,5.5258072122979523e-08,8.9836108663992524e-04,1.1273875761725290e-08,9.9310185642780269e-03,-3.0945089662738452e-08,1.6958545893430709e-11
2.2944199544679946e+03,-9.9166471767607167e-01,5.5407763251344986e-08,8.9836108625452173e-04,1.1304918517974678e-08,9.9310185759760028e-03,-3.1024091625735041e-08,1.5848781913518904e-11
2.2974791810739521e+03,-9.9166471767851572e-01,5.5556519243264767e-08,8.9836108547631122e-04,1.1333802331093119e-08,9.9310185882715007e-03,-3.1103750239212115e-08,1.7879810184240343e-11
2.3005384076799096e+03,-9.9166471768067721e-01,5.5703866995679180e-08,8.9836108445386163e-04,1.1364242978439203e-08,9.9310186011550838e-03,-3.1184030619153661e-08,1.7163995653390885e-11
2.3035976342858671e+03,-9.9166471768307551e-01,5.5849933189497505e-08,8.9836108328510036e-04,1.1393451806742630e-08,9.9310186142081980e-03,-3.1264962898073224e-08,1.8057879060506821e-11
2.3066568608918246e+03,-9.9166471768513953e-01,5.5994355653651867e-08,8.9836108212039108e-04,1.1423842138124279e-08,9.9310186270807899e-03,-3.1346460041332239e-08,1.6716774553060532e-11
2.3097160874977822e+03,-9.9166471768752229e-01,5.6137523001481500e-08,8.9836108105367904e-04,1.1452458389741812e-08,9.9310186398384737e-03,-3.1428595198797676e-08,1.7833989113569262e-11
2.3127753141037397e+03,-9.9166471768985176e-01,5.6279378266862963e-08,8.9836108022132576e-04,1.1481475212787856e-08,9.9310186528948075e-03,-3.1511394562152973e-08,1.8024351447820663e-11
2.3158345407096972e+03,-9.9166471769177167e-01,5.6419528393259299e-08,8.9836107976304087e-04,1.1511568917310687e-08,9.9310186650973797e-03,-3.1594672650083375e-08,1.6117189079523087e-11
2.3188937673156547e+03,-9.9166471769397013e-01,5.6558509706179590e-08,8.9836107976234080e-04,1.1539749988626256e-08,9.9310186766443653e-03,-3.1678487013790167e-08,1.6897264868021009e-11
2.3219529939216122e+03,-9.9166471769585973e-01,5.6696181468504341e-08,8.9836108035015836e-04,1.1568968450186264e-08,9.9310186876747641e-03,-3.1762768929305995e-08,1.5749130398035051e-11
2.3250122205275698e+03,-9.9166471769830966e-01,5.6833233844325607e-08,8.9836108158157448e-04,1.1595756148779943e-08,9.9310186988098570e-03,-3.1847664845263026e-08,1.8249545246362682e-11
2.3280714471335273e+03,-9.9166471770020148e-01,5.6969095844117314e-08,8.9836108359786157e-04,1.1625080761364404e-08,9.9310187096814939e-03,-3.1933011536281188e-08,1.6528274863958360e-11
2.3311306737394848e+03,-9.9166471770240994e-01,5.7104240319914157e-08,8.9836108644542577e-04,1.1652473646738560e-08,9.9310187198442534e-03,-3.2018807531239588e-08,1.7638038843870162e-11
2.3341899003454423e+03,-9.9166471770439135e-01,5.7238613073838667e-08,8.9836109022210699e-04,1.1680826304205042e-08,9.9310187296032248e-03,-3.2105000067625001e-08,1.7083901911973954e-11
2.3372491269513998e+03,-9.9166471770642162e-01,5.7372432451123419e-08,8.9836109498027026e-04,1.1708594017079439e-08,9.9310187386385529e-03,-3.2191537708032712e-08,1.7310585826635363e-11
2.3403083535573573e+03,-9.9166471770850029e-01,5.7505937903290039e-08,8.9836110077124364e-04,1.1736132862302009e-08,9.9310187472890776e-03,-3.2278420781910256e-08,1.7833989113569262e-11
2.3433675801633149e+03,-9.9166471771016274e-01,5.7638892436318671e-08,8.9836110765913690e-04,1.1765005130561279e-08,9.9310187548243833e-03,-3.2365462584541004e-08,1.6152393072843550e-11
2.3464268067692724e+03,-9.9166471771199205e-01,5.7771810572978529e-08,8.9836111564527165e-04,1.1792520538168747e-08,9.9310187612522416e-03,-3.2452649708057476e-08,1.6575772315263749e-11
2.3494860333752299e+03,-9.9166471771381837e-01,5.7904955583826972e-08,8.9836112474580535e-04,1.1820129027061962e-08,9.9310187672502215e-03,-3.2539992894392594e-08,1.6928557306528091e-11
2.3525452599811874e+03,-9.9166471771548881e-01,5.8038331959305831e-08,8.9836113496562849e-04,1.1848292709609357e-08,9.9310187725074606e-03,-3.2627389951506467e-08,1.6489345580339432e-11
2.3556044865871449e+03,-9.9166471771764186e-01,5.8172595898139885e-08,8.9836114625853553e-04,1.1874751513534307e-08,9.9310187778230974e-03,-3.2714962612583948e-08,1.8946174532175066e-11
2.3586637131931025e+03,-9.9166471771934450e-01,5.8307295050833655e-08,8.9836115864278302e-04,1.1903614223114859e-08,9.9310187828771657e-03,-3.2802553021532609e-08,1.7800647765398025e-11
2.3617229397990600e+03,-9.9166471772091025e-01,5.8442489061122336e-08,8.9836117207571346e-04,1.1932398743267009e-08,9.9310187865578881e-03,-3.2889994299632032e-08,1.6896333545446393e-11
2.3647821664050175e+03,-9.9166471772259079e-01,5.8578646935941335e-08,8.9836118649834419e-04,1.1960486061318487e-08,9.9310187894638968e-03,-3.2977310846193965e-08,1.7326418310403826e-11
2.3678413930109750e+03,-9.9166471772418230e-01,5.8715878526683567e-08,8.9836120185761653e-04,1.1989104469105821e-08,9.9310187918879578e-03,-3.3064465926775915e-08,1.7215404659509657e-11
2.3709006196169325e+03,-9.9166471772529063e-01,5.8853917105609757e-08,8.9836121810158180e-04,1.2019248906089351e-08,9.9310187928975946e-03,-3.3151239621871046e-08,1.4926958829164507e-11
2.3739598462228901e+03,-9.9166471772686560e-01,5.8993598636887941e-08,8.9836123509915333e-04,1.2047136508540733e-08,9.9310187932442062e-03,-3.3237745168718770e-08,1.6562547534704210e-11
2.3770190728288476e+03,-9.9166471772837916e-01,5.9134953519041509e-08,8.9836125277114481e-04,1.2076093707455313e-08,9.9310187938734806e-03,-3.3324016371594247e-08,1.6982387751340866e-11
2.3800782994348051e+03,-9.9166471772985731e-01,5.9277914018144017e-08,8.9836127101262128e-04,1.2105531616954349e-08,9.9310187943172368e-03,-3.3409980394203800e-08,1.7068814486265183e-11
2.3831375260407626e+03,-9.9166471773114484e-01,5.9422372636021013e-08,8.9836128972359828e-04,1.2135804606000538e-08,9.9310187941974437e-03,-3.3495539353118500e-08,1.6236770898103715e-11
2.3861967526467201e+03,-9.9166471773262888e-01,5.9568665347889532e-08,8.9836130877169536e-04,1.2165368798093304e-08,9.9310187938481675e-03,-3.3580736184011538e-08,1.6977731138467787e-11
2.3892559792526777e+03,-9.9166471773378029e-01,5.9716521997900249e-08,8.9836132806170148e-04,1.2196530391330468e-08,9.9310187931165306e-03,-3.3665471501373193e-08,1.5631411224603653e-11
2.3923152058586352e+03,-9.9166471773507170e-01,5.9866205365007849e-08,8.9836134744946576e-04,1.2226974790685224e-08,9.9310187919462445e-03,-3.3749752194378227e-08,1.5857722610235214e-11
2.3953744324645927e+03,-9.9166471773667508e-01,6.0018048619108760e-08,8.9836136679659253e-04,1.2256876585390957e-08,9.9310187914654069e-03,-3.3833727839694730e-08,1.7492007464170457e-11
2.3984336590705502e+03,-9.9166471773783582e-01,6.0171441757637012e-08,8.9836138601353773e-04,1.2289140736375574e-08,9.9310187910340852e-03,-3.3917255394085702e-08,1.5852507203817366e-11
2.4014928856765077e+03,-9.9166471773937837e-01,6.0326764657740750e-08,8.9836140494243633e-04,1.2319858678379908e-08,9.9310187906759273e-03,-3.4000415004121169e-08,1.7106626182794573e-11
2.4045521122824653e+03,-9.9166471774078102e-01,6.0483788629326580e-08,8.9836142348682251e-04,1.2351869482384289e-08,9.9310187908735470e-03,-3.4083226709869674e-08,1.6794074326753616e-11
2.4076113388884228e+03,-9.9166471774216425e-01,6.0642367818294763e-08,8.9836144153000795e-04,1.2384130757277004e-08,9.9310187911690884e-03,-3.4165660714889852e-08,1.6486551612615586e-11
2.4106705654943803e+03,-9.9166471774396947e-01,6.0802817575228402e-08,8.9836145894302798e-04,1.2415302112060665e-08,9.9310187924300797e-03,-3.4247893017504372e-08,1.8364097923040391e-11
2.4137297921003378e+03,-9.9166471774548859e-01,6.0964562475162524e-08,8.9836147566071348e-04,1.2448462721391612e-08,9.9310187944526840e-03,-3.4329875046100496e-08,1.7491634935140609e-11
2.4167890187062953e+03,-9.9166471774692122e-01,6.1127369469529637e-08,8.9836149159164302e-04,1.2481811933140273e-08,9.9310187963493890e-03,-3.4411539507701039e-08,1.6590114682912829e-11
2.4198482453122529e+03,-9.9166471774888698e-01,6.1291705264359439e-08,8.9836150662698166e-04,1.2513449226402869e-08,9.9310187992797117e-03,-3.4493119501134733e-08,1.8753949552774425e-11
2.4229074719182104e+03,-9.9166471775021847e-01,6.1456649281690061e-08,8.9836152075340446e-04,1.2548223430364314e-08,9.9310188026008328e-03,-3.4574468364435693e-08,1.6203243285417556e-11
2.4259666985241679e+03,-9.9166471775189147e-01,6.1622482044679713e-08,8.9836153387299689e-04,1.2581121666935228e-08,9.9310188058959747e-03,-3.4655652554878920e-08,1.6788300126791002e-11
2.4290259251301254e+03,-9.9166471775335241e-01,6.1788919755854214e-08,8.9836154596132994e-04,1.2615171605786710e-08,9.9310188096635166e-03,-3.4736705429482461e-08,1.5745032578706742e-11
2.4320851517360829e+03,-9.9166471775490583e-01,6.1955931284458986e-08,8.9836155696612250e-04,1.2648724039636722e-08,9.9310188137115007e-03,-3.4817668288552998e-08,1.5620980411767957e-11
2.4351443783420405e+03,-9.9166471775672460e-01,6.2123621335235136e-08,8.9836156684815216e-04,1.2681629867853929e-08,9.9310188188057591e-03,-3.4898701486699759e-08,1.6688834875822069e-11
2.4382036049479980e+03,-9.9166471775862541e-01,6.2291730763307644e-08,8.9836157559874670e-04,1.2714930165967268e-08,9.9310188251855447e-03,-3.4979890662196155e-08,1.7274450510740280e-11
2.4412628315539555e+03,-9.9166471776037368e-01,6.2459779567233120e-08,8.9836158323176505e-04,1.2749092156569481e-08,9.9310188321921622e-03,-3.5061199246376744e-08,1.6516540199518204e-11
2.4443220581599130e+03,-9.9166471776243237e-01,6.2627881293971958e-08,8.9836158974238630e-04,1.2782100007511469e-08,9.9310188400274502e-03,-3.5142753525751937e-08,1.7579738050699234e-11
2.4473812847658705e+03,-9.9166471776432752e-01,6.2795610826227717e-08,8.9836159518185809e-04,1.2816150434630011e-08,9.9310188486714246e-03,-3.5224566247168092e-08,1.6946811228990552e-11
2.4504405113718281e+03,-9.9166471776625742e-01,6.2962807345684675e-08,8.9836159958645869e-04,1.2849876161422655e-08,9.9310188576589020e-03,-3.5306650701273493e-08,1.6692187637090684e-11
2.4534997379777856e+03,-9.9166471776819909e-01,6.3129365108200819e-08,8.9836160301194450e-04,1.2883482525494501e-08,9.9310188670955757e-03,-3.5389060207074389e-08,1.6473326832056044e-11
2.4565589645837431e+03,-9.9166471777022236e-01,6.3295219110997327e-08,8.9836160551929592e-04,1.2916746163057959e-08,9.9310188770895813e-03,-3.5471861489257467e-08,1.6625877469778065e-11
2.4596181911897006e+03,-9.9166471777222875e-01,6.3460187708034844e-08,8.9836160718741761e-04,1.2950094838688975e-08,9.9310188875945116e-03,-3.5555087458278230e-08,1.6439799219369889e-11
2.4626774177956581e+03,-9.9166471777406773e-01,6.3623991963042588e-08,8.9836160810863840e-04,1.2983810654748902e-08,9.9310188981305281e-03,-3.5638699601811839e-08,1.5393551439046860e-11
2.4657366444016156e+03,-9.9166471777669940e-01,6.3787320977071017e-08,8.9836160832662971e-04,1.3014581851825436e-08,9.9310189099894863e-03,-3.5723001744715005e-08,1.8837954849004747e-11
2.4687958710075732e+03,-9.9166471777847798e-01,6.3948979566804209e-08,8.9836160801910108e-04,1.3049306551429088e-08,9.9310189222362455e-03,-3.5807779525613687e-08,1.5736836940050126e-11
2.4718550976135307e+03,-9.9166471778065324e-01,6.4109368026482531e-08,8.9836160724429735e-04,1.3081341587585805e-08,9.9310189339937294e-03,-3.5893063283449285e-08,1.6495864838361740e-11
2.4749143242194882e+03,-9.9166471778266030e-01,6.4268374653231184e-08,8.9836160613874789e-04,1.3114056301107599e-08,9.9310189459926868e-03,-3.5978898707231491e-08,1.5869084745645520e-11
2.4779735508254457e+03,-9.9166471778508769e-01,6.4426339352376409e-08,8.9836160478917607e-04,1.3145039532878948e-08,9.9310189585873898e-03,-3.6065420647741223e-08,1.7695035785436627e-11
2.4810327774314032e+03,-9.9166471778753951e-01,6.4583078251471385e-08,8.9836160333124616e-04,1.3176526388109557e-08,9.9310189721469877e-03,-3.6152685198964613e-08,1.8465425819158551e-11
2.4840920040373608e+03,-9.9166471778960152e-01,6.4738039461298394e-08,8.9836160191422178e-04,1.3209294749745473e-08,9.9310189853473174e-03,-3.6240514677848251e-08,1.6808975487947466e-11
2.4871512306433183e+03,-9.9166471779189935e-01,6.4891593070923236e-08,8.9836160063881145e-04,1.3240392329229978e-08,9.9310189981109964e-03,-3.6328950187955087e-08,1.7405021935701374e-11
2.4902104572492758e+03,-9.9166471779401888e-01,6.5043661805159130e-08,8.9836159964644022e-04,1.3272041545057289e-08,9.9310190106776108e-03,-3.6417972457074814e-08,1.6786810010671617e-11
2.4932696838552333e+03,-9.9166471779610332e-01,6.5194315299225029e-08,8.9836159905073228e-04,1.3303279641180307e-08,9.9310190226675754e-03,-3.6507534074576171e-08,1.6461033374071118e-11
2.4963289104611908e+03,-9.9166471779845400e-01,6.5343948249857570e-08,8.9836159894884384e-04,1.3333320139140514e-08,9.9310190347048355e-03,-3.6597728691591404e-08,1.7764884978532790e-11
2.4993881370671484e+03,-9.9166471780041432e-01,6.5492196382902632e-08,8.9836159947853428e-04,1.3364856063359065e-08,9.9310190463028913e-03,-3.6688421818990475e-08,1.6410555690526962e-11
2.5024473636731059e+03,-9.9166471780281551e-01,6.5639643585643423e-08,8.9836160070292130e-04,1.3394222195702891e-08,9.9310190576649138e-03,-3.6779698167764251e-08,1.8248800188302991e-11
2.5055065902790634e+03,-9.9166471780463550e-01,6.5785800735382590e-08,8.9836160276253604e-04,1.3425904072456574e-08,9.9310190683820077e-03,-3.6871381432849789e-08,1.6177166253328323e-11
2.5085658168850209e+03,-9.9166471780680310e-01,6.5931259184596084e-08,8.9836160570044886e-04,1.3455408170839751e-08,9.9310190782551100e-03,-3.6963492616936390e-08,1.7321947962045672e-11
2.5116250434909784e+03,-9.9166471780858845e-01,6.6075857720308427e-08,8.9836160962074513e-04,1.3486359255378023e-08,9.9310190874311033e-03,-3.7055931022618690e-08,1.6015674918890001e-11
2.5146842700969360e+03,-9.9166471781072063e-01,6.6220166869377663e-08,8.9836161454899879e-04,1.3515504074565449e-08,9.9310190960495426e-03,-3.7148740575829323e-08,1.7461087554693222e-11
2.5177434967028935e+03,-9.9166471781251975e-01,6.6364007763385370e-08,8.9836162056242119e-04,1.3546110051375655e-08,9.9310191041429574e-03,-3.7241818341760971e-08,1.6533862799406052e-11
2.5208027233088510e+03,-9.9166471781424259e-01,6.6507535971728092e-08,8.9836162768671800e-04,1.3576401992580750e-08,9.9310191110412172e-03,-3.7335047970910902e-08,1.6020517796278002e-11
2.5238619499148085e+03,-9.9166471781615417e-01,6.6651245706514199e-08,8.9836163592859318e-04,1.3605778837170689e-08,9.9310191174095674e-03,-3.7428477361784414e-08,1.6988720744848252e-11
2.5269211765207660e+03,-9.9166471781793686e-01,6.6795154254430843e-08,8.9836164530787146e-04,1.3635871110963393e-08,9.9310191233671352e-03,-3.7522046645898825e-08,1.6914587467908858e-11
2.5299804031267236e+03,-9.9166471781969379e-01,6.6939398343261931e-08,8.9836165581575866e-04,1.3665942186360681e-08,9.9310191286106075e-03,-3.7615680150607952e-08,1.6971770673990248e-11
2.5330396297326811e+03,-9.9166471782120746e-01,6.7083975346576827e-08,8.9836166744588521e-04,1.3696737677428039e-08,9.9310191328160213e-03,-3.7709253542933801e-08,1.5989970415830615e-11
2.5360988563386386e+03,-9.9166471782311838e-01,6.7229547333634947e-08,8.9836168013559224e-04,1.3725897531829750e-08,9.9310191366775991e-03,-3.7802858116206858e-08,1.7816480249166488e-11
2.5391580829445961e+03,-9.9166471782455445e-01,6.7375744747254668e-08,8.9836169388041122e-04,1.3757310134407315e-08,9.9310191399570868e-03,-3.7896334415499867e-08,1.6313511878252030e-11
2.5422173095505536e+03,-9.9166471782655230e-01,6.7523305603446531e-08,8.9836170857809808e-04,1.3786419461198163e-08,9.9310191430023176e-03,-3.7989782526345309e-08,1.8749665468931194e-11
2.5452765361565112e+03,-9.9166471782792831e-01,6.7671673480707560e-08,8.9836172421837448e-04,1.3818545730489277e-08,9.9310191455532770e-03,-3.8083015209088825e-08,1.6712676733732222e-11
2.5483357627624687e+03,-9.9166471782972065e-01,6.7821460057084022e-08,8.9836174068242173e-04,1.3848634552690483e-08,9.9310191474291099e-03,-3.8176061200968089e-08,1.8205028027296068e-11
2.5513949893684262e+03,-9.9166471783131149e-01,6.7972591744816632e-08,8.9836175791306626e-04,1.3880116804595180e-08,9.9310191492176791e-03,-3.8268892350987096e-08,1.7888937145471575e-11
2.5544542159743837e+03,-9.9166471783270460e-01,6.8124971794767081e-08,8.9836177582177236e-04,1.3912226583759091e-08,9.9310191501225109e-03,-3.8361367639434135e-08,1.6911979764699934e-11
2.5575134425803412e+03,-9.9166471783414378e-01,6.8278889820518930e-08,8.9836179429795681e-04,1.3943971313891282e-08,9.9310191503314549e-03,-3.8453477092438655e-08,1.6892421990633008e-11
2.5605726691862988e+03,-9.9166471783592369e-01,6.8434801075921664e-08,8.9836181321578050e-04,1.3974893368289581e-08,9.9310191508945600e-03,-3.8545351570612647e-08,1.8672924488782885e-11
2.5636318957922563e+03,-9.9166471783727594e-01,6.8592199232917798e-08,8.9836183249787649e-04,1.4008119924378606e-08,9.9310191513262147e-03,-3.8636844972023002e-08,1.7257314175367354e-11
