t,x,y,z,dx,dy,dz,dv_st
2.407152e+03,-9.893131e-01,-2.897961e-03,-9.102027e-04,-2.514794e-03,-6.924685e-03,1.173930e-03,1.580780e-12
2.409489e+03,-9.893784e-01,3.069668e-03,-8.795113e-04,2.640460e-03,-6.623285e-03,-1.247804e-03,-5.302485e-13
2.411826e+03,-9.913832e-01,3.636633e-03,4.444488e-04,1.583585e-03,5.615488e-03,-1.825269e-03,4.203524e-13
2.414163e+03,-9.915589e-01,-2.655274e-03,6.817537e-04,-8.591061e-04,7.825331e-03,1.406739e-03,2.733897e-13
2.416500e+03,-9.898025e-01,-3.889922e-03,-6.701969e-04,-3.137974e-03,-4.601485e-03,1.621496e-03,2.676295e-12
2.418838e+03,-9.890103e-01,1.785852e-03,-1.047830e-03,1.609500e-03,-8.293433e-03,-7.127566e-04,-7.693190e-13
2.421175e+03,-9.910365e-01,4.340006e-03,1.110508e-04,2.464650e-03,2.588821e-03,-2.039051e-03,3.409106e-13
2.423512e+03,-9.916499e-01,-1.157145e-03,8.600584e-04,-2.623463e-04,9.550247e-03,6.413961e-04,1.030462e-12
2.425849e+03,-9.903512e-01,-4.436623e-03,-3.653470e-04,-3.204676e-03,-1.745497e-03,1.927849e-03,2.916856e-12
2.428186e+03,-9.888472e-01,2.960387e-04,-1.119096e-03,2.718319e-04,-9.013918e-03,-1.172979e-04,-3.598165e-13
2.430523e+03,-9.905579e-01,4.512455e-03,-2.364005e-04,3.085046e-03,-5.615773e-04,-1.999328e-03,-1.649838e-13
2.432860e+03,-9.916619e-01,5.195210e-04,8.907228e-04,1.084534e-04,9.854798e-03,-2.903434e-04,1.635449e-12
2.435197e+03,-9.908653e-01,-4.470050e-03,-2.327031e-05,-2.748704e-03,1.375050e-03,2.050753e-03,2.433406e-12
2.437534e+03,-9.889206e-01,-1.228051e-03,-1.087255e-03,-1.118350e-03,-8.690986e-03,4.881479e-04,3.330875e-13
2.439871e+03,-9.900118e-01,4.157678e-03,-5.592364e-04,3.230475e-03,-3.551170e-03,-1.758293e-03,-3.736001e-13
2.442208e+03,-9.916062e-01,2.114863e-03,7.656423e-04,5.911669e-04,8.628007e-03,-1.143912e-03,2.350984e-12
2.444545e+03,-9.912678e-01,-3.968234e-03,3.206923e-04,-1.934754e-03,4.486086e-03,1.941044e-03,1.320848e-12
2.446882e+03,-9.892162e-01,-2.610204e-03,-9.550168e-04,-2.293812e-03,-7.367227e-03,1.052131e-03,1.071719e-12
2.449219e+03,-9.894884e-01,3.326058e-03,-8.270072e-04,2.817302e-03,-6.110742e-03,-1.360241e-03,-4.511792e-13
2.451556e+03,-9.914427e-01,3.397252e-03,5.160919e-04,1.370625e-03,6.275188e-03,-1.732009e-03,6.566290e-13
2.453893e+03,-9.915206e-01,-2.959086e-03,6.222826e-04,-1.045284e-03,7.264155e-03,1.545648e-03,-3.962778e-14
2.456230e+03,-9.896781e-01,-3.692417e-03,-7.335827e-04,-3.039654e-03,-5.207838e-03,1.527062e-03,2.384884e-12
2.458567e+03,-9.890807e-01,2.113482e-03,-1.016444e-03,1.888821e-03,-7.978725e-03,-8.462991e-04,-4.596543e-13
2.460904e+03,-9.911318e-01,4.220948e-03,1.926515e-04,2.269629e-03,3.326055e-03,-2.013508e-03,1.239125e-13
2.463241e+03,-9.916371e-01,-1.535844e-03,8.301167e-04,-3.745371e-04,9.255365e-03,8.446106e-04,6.197486e-13
2.465578e+03,-9.902214e-01,-4.352067e-03,-4.418151e-04,-3.239423e-03,-2.453569e-03,1.870426e-03,2.849707e-12
2.467915e+03,-9.888648e-01,6.574637e-04,-1.111486e-03,6.025182e-04,-8.936584e-03,-2.607019e-04,-7.378403e-13
2.470252e+03,-9.906799e-01,4.520205e-03,-1.553042e-04,2.975565e-03,1.776931e-04,-2.028664e-03,5.881302e-14
2.472589e+03,-9.916646e-01,1.211431e-04,8.979404e-04,2.476984e-05,9.926876e-03,-6.783543e-05,1.681270e-12
2.474927e+03,-9.907516e-01,-4.510369e-03,-1.056479e-04,-2.896919e-03,6.287659e-04,2.040736e-03,2.860324e-12
2.477264e+03,-9.888820e-01,-8.746441e-04,-1.104070e-03,-8.000095e-04,-8.861312e-03,3.470783e-04,6.747432e-14
2.479601e+03,-9.901423e-01,4.287053e-03,-4.869789e-04,3.245547e-03,-2.874175e-03,-1.830894e-03,-2.411660e-13
2.481938e+03,-9.916271e-01,1.759101e-03,8.080676e-04,4.507691e-04,9.039695e-03,-9.618564e-04,2.419343e-12
2.484275e+03,-9.911857e-01,-4.134390e-03,2.415163e-04,-2.145700e-03,3.768096e-03,1.990830e-03,1.623621e-12
2.486612e+03,-9.891288e-01,-2.305570e-03,-9.948264e-04,-2.048439e-03,-7.762866e-03,9.253429e-04,1.064269e-12
2.488949e+03,-9.896048e-01,3.561029e-03,-7.701064e-04,2.964915e-03,-5.559477e-03,-1.466203e-03,-5.360227e-13
2.491286e+03,-9.914936e-01,3.131951e-03,5.836319e-04,1.164844e-03,6.902431e-03,-1.621323e-03,4.869420e-13
2.493623e+03,-9.914746e-01,-3.239418e-03,5.575734e-04,-1.244747e-03,6.659740e-03,1.667001e-03,-1.004431e-13
2.495960e+03,-9.895583e-01,-3.471166e-03,-7.930184e-04,-2.910368e-03,-5.780939e-03,1.425289e-03,2.059946e-12
2.498297e+03,-9.891620e-01,2.427408e-03,-9.797617e-04,2.147814e-03,-7.612866e-03,-9.758218e-04,-5.438458e-13
2.500634e+03,-9.912190e-01,4.072420e-03,2.729274e-04,2.063444e-03,4.052631e-03,-1.973096e-03,1.694541e-13
2.502971e+03,-9.916195e-01,-1.901145e-03,7.922403e-04,-5.038381e-04,8.885618e-03,1.035298e-03,6.862450e-13
2.505308e+03,-9.900908e-01,-4.239369e-03,-5.157767e-04,-3.243376e-03,-3.143369e-03,1.803385e-03,3.186008e-12
2.507645e+03,-9.888956e-01,1.014603e-03,-1.098127e-03,9.265930e-04,-8.801063e-03,-4.028584e-04,-4.925299e-13
2.509982e+03,-9.907971e-01,4.498079e-03,-7.326300e-05,2.841200e-03,9.224145e-04,-2.046178e-03,2.238434e-13
2.512319e+03,-9.916639e-01,-2.783311e-04,8.961683e-04,-5.720342e-05,9.909164e-03,1.557797e-04,1.354655e-12
2.514656e+03,-9.906324e-01,-4.520706e-03,-1.873740e-04,-3.021772e-03,-1.142338e-04,2.018488e-03,2.962304e-12
2.516993e+03,-9.888563e-01,-5.155382e-04,-1.115171e-03,-4.729039e-04,-8.974021e-03,2.043492e-04,9.150244e-14
2.519330e+03,-9.902727e-01,4.388759e-03,-4.119842e-04,3.229366e-03,-2.176758e-03,-1.894215e-03,-1.933891e-13
2.521667e+03,-9.916427e-01,1.388166e-03,8.428804e-04,3.284426e-04,9.380778e-03,-7.659595e-04,2.877926e-12
2.524004e+03,-9.910952e-01,-4.271366e-03,1.606472e-04,-2.347970e-03,3.036816e-03,2.025298e-03,1.675310e-12
2.526341e+03,-9.890516e-01,-1.986003e-03,-1.029443e-03,-1.781113e-03,-8.108875e-03,7.941637e-04,8.654315e-13
2.528678e+03,-9.897266e-01,3.773090e-03,-7.090803e-04,3.082104e-03,-4.972869e-03,-1.565150e-03,-3.393274e-13
2.531016e+03,-9.915366e-01,2.842168e-03,6.463630e-04,9.702140e-04,7.490671e-03,-1.493037e-03,7.261056e-13
2.533353e+03,-9.914203e-01,-3.494670e-03,4.883341e-04,-1.453854e-03,6.018969e-03,1.770791e-03,-4.055910e-14
2.535690e+03,-9.894442e-01,-3.227576e-03,-8.482192e-04,-2.751083e-03,-6.317355e-03,1.316712e-03,1.927605e-12
2.538027e+03,-9.892533e-01,2.725623e-03,-9.379578e-04,2.383857e-03,-7.198420e-03,-1.100716e-03,-2.967659e-13
2.540364e+03,-9.912978e-01,3.894936e-03,3.512653e-04,1.850250e-03,4.764138e-03,-1.917081e-03,4.213769e-13
2.542701e+03,-9.915963e-01,-2.250178e-03,7.469769e-04,-6.515377e-04,8.448167e-03,1.211404e-03,5.156267e-13
2.545038e+03,-9.899608e-01,-4.099336e-03,-5.868559e-04,-3.215857e-03,-3.811349e-03,1.727280e-03,2.573105e-12
2.547375e+03,-9.889393e-01,1.365133e-03,-1.079084e-03,1.240529e-03,-8.608379e-03,-5.430898e-04,-7.095281e-13
2.549712e+03,-9.909083e-01,4.445930e-03,9.233858e-06,2.684546e-03,1.669000e-03,-2.051190e-03,1.739245e-13
2.552049e+03,-9.916599e-01,-6.752891e-04,8.854351e-04,-1.430827e-04,9.802090e-03,3.768588e-04,1.299055e-12
2.554386e+03,-9.905087e-01,-4.501266e-03,-2.679698e-04,-3.120835e-03,-8.503850e-04,1.984676e-03,3.136834e-12
2.556723e+03,-9.888440e-01,-1.530706e-04,-1.120506e-03,-1.406053e-04,-9.028257e-03,6.064183e-05,-2.577435e-13
2.559060e+03,-9.904018e-01,4.462043e-03,-3.346372e-04,3.182769e-03,-1.462463e-03,-1.947695e-03,1.131557e-14
2.561397e+03,-9.916537e-01,1.005041e-03,8.695677e-04,2.223077e-04,9.644406e-03,-5.584996e-04,1.855055e-12
2.563734e+03,-9.909969e-01,-4.378716e-03,7.868671e-05,-2.537519e-03,2.296523e-03,2.045192e-03,2.140598e-12
2.566071e+03,-9.889857e-01,-1.653550e-03,-1.058701e-03,-1.494569e-03,-8.402805e-03,6.592097e-04,2.667774e-13
2.568408e+03,-9.898525e-01,3.960889e-03,-6.442219e-04,3.168047e-03,-4.354382e-03,-1.656549e-03,-3.595371e-13
2.570745e+03,-9.915719e-01,2.529612e-03,7.035786e-04,7.901048e-04,8.032824e-03,-1.347297e-03,1.160381e-12
2.573082e+03,-9.913575e-01,-3.723508e-03,4.152668e-04,-1.668465e-03,5.348159e-03,1.857292e-03,5.244743e-13
2.575419e+03,-9.893372e-01,-2.963192e-03,-8.989223e-04,-2.563139e-03,-6.813752e-03,1.201876e-03,1.806160e-12
2.577756e+03,-9.893536e-01,3.006227e-03,-8.912303e-04,2.594636e-03,-6.738211e-03,-1.220391e-03,-4.172791e-13
2.580093e+03,-9.913679e-01,3.689200e-03,4.270230e-04,1.634411e-03,5.455768e-03,-1.844773e-03,4.065689e-13
2.582430e+03,-9.915668e-01,-2.580369e-03,6.949450e-04,-8.174477e-04,7.950637e-03,1.371438e-03,3.239606e-13
2.584767e+03,-9.898324e-01,-3.932917e-03,-6.546987e-04,-3.156584e-03,-4.453955e-03,1.642649e-03,2.619019e-12
2.587104e+03,-9.889953e-01,1.706781e-03,-1.054446e-03,1.540944e-03,-8.359974e-03,-6.807307e-04,-8.269679e-13
2.589442e+03,-9.910129e-01,4.363758e-03,9.166901e-05,2.508609e-03,2.413775e-03,-2.042991e-03,1.698267e-13
2.591779e+03,-9.916523e-01,-1.066179e-03,8.659144e-04,-2.380994e-04,9.608203e-03,5.918965e-04,1.213001e-12
2.594116e+03,-9.903816e-01,-4.452394e-03,-3.469826e-04,-3.192098e-03,-1.576157e-03,1.939933e-03,3.162352e-12
2.596453e+03,-9.888450e-01,2.103955e-04,-1.120048e-03,1.932391e-04,-9.023606e-03,-8.335597e-05,-1.950655e-13
2.598790e+03,-9.905285e-01,4.506300e-03,-2.553455e-04,3.107004e-03,-7.348191e-04,-1.990754e-03,-2.933666e-15
2.601127e+03,-9.916608e-01,6.129622e-04,8.877189e-04,1.290497e-04,9.824845e-03,-3.422867e-04,1.560291e-12
2.603464e+03,-9.908912e-01,-4.456156e-03,-3.793729e-06,-2.710629e-03,1.551213e-03,2.051258e-03,2.387865e-12
2.605801e+03,-9.889316e-01,-1.310351e-03,-1.082463e-03,-1.191803e-03,-8.642529e-03,5.211164e-04,8.925330e-13
2.608138e+03,-9.899812e-01,4.123213e-03,-5.758458e-04,3.222307e-03,-3.707536e-03,-1.739870e-03,-2.909917e-13
2.610475e+03,-9.916004e-01,2.196290e-03,7.545858e-04,6.269989e-04,8.521387e-03,-1.184650e-03,2.200203e-12
2.612812e+03,-9.912860e-01,-3.924841e-03,3.390581e-04,-1.884181e-03,4.653054e-03,1.926986e-03,9.017531e-13
2.615149e+03,-9.892383e-01,-2.679687e-03,-9.448870e-04,-2.348233e-03,-7.266936e-03,1.081339e-03,1.303712e-12
2.617486e+03,-9.894618e-01,3.267438e-03,-8.398008e-04,2.778161e-03,-6.235283e-03,-1.334276e-03,-4.537869e-13
2.619823e+03,-9.914294e-01,3.456115e-03,4.995324e-04,1.420380e-03,6.122234e-03,-1.755571e-03,6.062444e-13
2.622160e+03,-9.915303e-01,-2.889456e-03,6.368124e-04,-1.000039e-03,7.400721e-03,1.514449e-03,2.487097e-13
2.624497e+03,-9.897071e-01,-3.741206e-03,-7.189726e-04,-3.065671e-03,-5.067644e-03,1.550024e-03,2.373708e-12
2.626834e+03,-9.890631e-01,2.037340e-03,-1.024332e-03,1.824648e-03,-8.057676e-03,-8.151307e-04,-5.187932e-13
2.629171e+03,-9.911100e-01,4.251710e-03,1.734960e-04,2.316796e-03,3.152918e-03,-2.020847e-03,1.237262e-13
2.631508e+03,-9.916406e-01,-1.447589e-03,8.379148e-04,-3.466040e-04,9.331937e-03,7.977055e-04,7.659663e-13
2.633845e+03,-9.902521e-01,-4.374580e-03,-4.239849e-04,-3.233967e-03,-2.288024e-03,1.884862e-03,3.036996e-12
2.636182e+03,-9.888595e-01,5.724892e-04,-1.113801e-03,5.249593e-04,-8.960104e-03,-2.269545e-04,-1.878012e-13
2.638519e+03,-9.906515e-01,4.521061e-03,-1.745407e-04,3.003726e-03,2.647981e-06,-2.022784e-03,4.698522e-14
2.640856e+03,-9.916642e-01,2.153685e-04,8.970458e-04,4.415067e-05,9.917934e-03,-1.205688e-04,1.637405e-12
2.643193e+03,-9.907789e-01,-4.503563e-03,-8.625233e-05,-2.863956e-03,8.046801e-04,2.044227e-03,2.400996e-12
2.645531e+03,-9.888899e-01,-9.586259e-04,-1.100615e-03,-8.760385e-04,-8.826278e-03,3.805366e-04,1.488719e-13
2.647868e+03,-9.901114e-01,4.258992e-03,-5.042877e-04,3.244831e-03,-3.035877e-03,-1.814581e-03,-2.134126e-13
2.650205e+03,-9.916227e-01,1.844511e-03,7.987231e-04,4.822269e-04,8.948655e-03,-1.006131e-03,2.253382e-12
2.652542e+03,-9.912058e-01,-4.097797e-03,2.603725e-04,-2.096556e-03,3.938861e-03,1.980491e-03,1.657428e-12
2.654879e+03,-9.891485e-01,-2.378864e-03,-9.858953e-04,-2.108406e-03,-7.673896e-03,9.556752e-04,1.142500e-12
2.657216e+03,-9.895768e-01,3.507602e-03,-7.839137e-04,2.932792e-03,-5.692854e-03,-1.441815e-03,-3.873836e-13
2.659553e+03,-9.914824e-01,3.196810e-03,5.681038e-04,1.212530e-03,6.757704e-03,-1.649022e-03,6.752554e-13
2.661890e+03,-9.914861e-01,-3.175483e-03,5.732754e-04,-1.196671e-03,6.805868e-03,1.639957e-03,7.594936e-14
2.664227e+03,-9.895861e-01,-3.525436e-03,-7.793667e-04,-2.943617e-03,-5.648904e-03,1.449935e-03,1.965510e-12
2.666564e+03,-9.891419e-01,2.354685e-03,-9.888849e-04,2.088684e-03,-7.703665e-03,-9.456574e-04,-6.614719e-13
2.668901e+03,-9.911992e-01,4.110095e-03,2.541387e-04,2.112881e-03,3.882393e-03,-1.984010e-03,3.059860e-13
2.671238e+03,-9.916242e-01,-1.816321e-03,8.018643e-04,-4.716958e-04,8.979235e-03,9.915554e-04,5.095731e-13
2.673575e+03,-9.901217e-01,-4.268455e-03,-4.985726e-04,-3.245261e-03,-2.982454e-03,1.820040e-03,3.068848e-12
2.675912e+03,-9.888872e-01,9.308502e-04,-1.101794e-03,8.509165e-04,-8.838235e-03,-3.694668e-04,-8.861069e-13
2.678249e+03,-9.907699e-01,4.506002e-03,-9.267932e-05,2.875014e-03,7.464042e-04,-2.043147e-03,-7.124618e-15
2.680586e+03,-9.916644e-01,-1.841731e-04,8.973975e-04,-3.771700e-05,9.921450e-03,1.031146e-04,1.439871e-12
2.682923e+03,-9.906610e-01,-4.520961e-03,-1.681763e-04,-2.994556e-03,6.058214e-05,2.024804e-03,3.081327e-12
2.685260e+03,-9.888612e-01,-6.006552e-04,-1.113070e-03,-5.506828e-04,-8.952674e-03,2.381380e-04,1.769979e-13
2.687597e+03,-9.902420e-01,4.367299e-03,-4.299050e-04,3.235963e-03,-2.342958e-03,-1.880141e-03,-2.053101e-13
2.689934e+03,-9.916395e-01,1.476897e-03,8.353816e-04,3.557503e-04,9.307046e-03,-8.133149e-04,2.709916e-12
2.692271e+03,-9.911173e-01,-4.241705e-03,1.798475e-04,-2.301248e-03,3.210319e-03,2.018507e-03,1.533283e-12
2.694608e+03,-9.890689e-01,-2.062640e-03,-1.021753e-03,-1.846024e-03,-8.031847e-03,8.254772e-04,1.052534e-12
2.696945e+03,-9.896975e-01,3.725196e-03,-7.238353e-04,3.057246e-03,-5.114275e-03,-1.542465e-03,-3.683381e-14
2.699282e+03,-9.915271e-01,2.912659e-03,6.320334e-04,1.014938e-03,7.355766e-03,-1.524890e-03,7.079449e-13
2.701620e+03,-9.914338e-01,-3.436782e-03,5.050412e-04,-1.403862e-03,6.173084e-03,1.747875e-03,2.360903e-14
2.703957e+03,-9.894706e-01,-3.286982e-03,-8.355912e-04,-2.791303e-03,-6.194280e-03,1.342914e-03,2.070097e-12
2.706294e+03,-9.892309e-01,2.656782e-03,-9.482724e-04,2.330362e-03,-7.300437e-03,-1.071697e-03,-4.813541e-13
2.708631e+03,-9.912800e-01,3.939387e-03,3.329907e-04,1.900953e-03,4.597872e-03,-1.931741e-03,3.597233e-13
2.710968e+03,-9.916023e-01,-2.169435e-03,7.582902e-04,-6.150181e-04,8.557080e-03,1.171256e-03,5.128328e-13
2.713305e+03,-9.899913e-01,-4.134791e-03,-5.703646e-04,-3.225208e-03,-3.655902e-03,1.746025e-03,2.791593e-12
2.715642e+03,-9.889279e-01,1.283147e-03,-1.084085e-03,1.167555e-03,-8.658923e-03,-5.102129e-04,-7.178169e-13
2.717979e+03,-9.908826e-01,4.460943e-03,-1.024439e-05,2.723363e-03,1.492877e-03,-2.051171e-03,1.631211e-13
2.720316e+03,-9.916612e-01,-5.820485e-04,8.887683e-04,-1.221800e-04,9.835306e-03,3.251162e-04,1.331000e-12
2.722653e+03,-9.905382e-01,-4.508520e-03,-2.490805e-04,-3.099900e-03,-6.775039e-04,1.993662e-03,3.304752e-12
2.724990e+03,-9.888457e-01,-2.387684e-04,-1.119768e-03,-2.192826e-04,-9.020761e-03,9.459961e-05,-1.631211e-13
2.727327e+03,-9.903715e-01,4.447349e-03,-3.530771e-04,3.196446e-03,-1.632326e-03,-1.935994e-03,-1.679640e-13
2.729664e+03,-9.916515e-01,1.096365e-03,8.640272e-04,2.460432e-04,9.589514e-03,-6.083486e-04,1.733238e-12
2.732001e+03,-9.910208e-01,-4.356076e-03,9.809189e-05,-2.494147e-03,2.471783e-03,2.041772e-03,2.239784e-12
2.734338e+03,-9.890002e-01,-1.733037e-03,-1.052289e-03,-1.563753e-03,-8.338268e-03,6.913573e-04,6.712507e-13
2.736675e+03,-9.898225e-01,3.918834e-03,-6.598535e-04,3.150616e-03,-4.502994e-03,-1.635693e-03,-5.304348e-13
2.739012e+03,-9.915642e-01,2.605307e-03,6.906136e-04,8.311419e-04,7.909457e-03,-1.383234e-03,1.007272e-12
2.741349e+03,-9.913731e-01,-3.671959e-03,4.328144e-04,-1.617565e-03,5.508822e-03,1.838418e-03,2.614688e-13
2.743686e+03,-9.893618e-01,-3.027358e-03,-8.873781e-04,-2.609981e-03,-6.700412e-03,1.229505e-03,1.643552e-12
2.746023e+03,-9.893292e-01,2.941706e-03,-9.026875e-04,2.547293e-03,-6.850759e-03,-1.192656e-03,-5.451497e-13
2.748360e+03,-9.913522e-01,3.740243e-03,4.094165e-04,1.685338e-03,5.294650e-03,-1.863335e-03,4.195143e-13
2.750697e+03,-9.915744e-01,-2.504288e-03,7.077966e-04,-7.767228e-04,8.073029e-03,1.335187e-03,4.048925e-13
2.753034e+03,-9.898625e-01,-3.974505e-03,-6.390017e-04,-3.173431e-03,-4.304815e-03,1.663357e-03,2.759648e-12
2.755371e+03,-9.889810e-01,1.627092e-03,-1.060758e-03,1.471456e-03,-8.423514e-03,-6.485242e-04,-7.080380e-13
2.757708e+03,-9.909889e-01,4.385846e-03,7.225348e-05,2.551683e-03,2.238418e-03,-2.046155e-03,1.960434e-14
2.760046e+03,-9.916544e-01,-9.746838e-04,8.712979e-04,-2.146089e-04,9.661566e-03,5.418811e-04,1.134770e-12
2.762383e+03,-9.904118e-01,-4.466554e-03,-3.285062e-04,-3.177881e-03,-1.406042e-03,1.951442e-03,3.190106e-12
2.764720e+03,-9.888436e-01,1.246758e-04,-1.120679e-03,1.145279e-04,-9.030017e-03,-4.939183e-05,-8.081552e-13
2.767057e+03,-9.904989e-01,4.498501e-03,-2.742063e-04,3.127428e-03,-9.075140e-04,-1.981566e-03,1.240987e-13
2.769394e+03,-9.916594e-01,7.060958e-04,8.842231e-04,1.501150e-04,9.790021e-03,-3.939224e-04,1.674378e-12
2.771731e+03,-9.909167e-01,-4.440590e-03,1.568419e-05,-2.671451e-03,1.727309e-03,2.051034e-03,2.438901e-12
2.774068e+03,-9.889432e-01,-1.392177e-03,-1.077359e-03,-1.264532e-03,-8.590955e-03,5.539464e-04,8.659903e-13
2.776405e+03,-9.899506e-01,4.087270e-03,-5.922779e-04,3.212370e-03,-3.862520e-03,-1.720967e-03,-4.150439e-13
2.778742e+03,-9.915943e-01,2.276687e-03,7.431466e-04,6.638575e-04,8.411355e-03,-1.224503e-03,2.103066e-12
2.781079e+03,-9.913036e-01,-3.879868e-03,3.572861e-04,-1.833423e-03,4.818961e-03,1.912026e-03,9.211246e-13
2.783416e+03,-9.892608e-01,-2.748207e-03,-9.344812e-04,-2.401265e-03,-7.164071e-03,1.110262e-03,1.470139e-12
2.785753e+03,-9.894356e-01,3.207646e-03,-8.523462e-04,2.737410e-03,-6.357626e-03,-1.307958e-03,-3.065448e-13
2.788090e+03,-9.914157e-01,3.513518e-03,4.827537e-04,1.470480e-03,5.967558e-03,-1.778167e-03,3.621448e-13
2.790427e+03,-9.915396e-01,-2.818542e-03,6.510414e-04,-9.555795e-04,7.534788e-03,1.482274e-03,1.484063e-13
2.792764e+03,-9.897363e-01,-3.788654e-03,-7.041465e-04,-3.089952e-03,-4.925645e-03,1.572570e-03,2.682162e-12
2.795101e+03,-9.890461e-01,1.960463e-03,-1.031924e-03,1.759378e-03,-8.133747e-03,-7.837466e-04,-3.359746e-13
2.797438e+03,-9.910878e-01,4.280826e-03,1.542748e-04,2.363289e-03,2.979244e-03,-2.027368e-03,1.900364e-13
2.799775e+03,-9.916437e-01,-1.358628e-03,8.452643e-04,-3.196008e-04,9.404250e-03,7.501324e-04,9.797979e-13
2.802112e+03,-9.902828e-01,-4.395517e-03,-4.060202e-04,-3.226807e-03,-2.121508e-03,1.898755e-03,3.159000e-12
2.804449e+03,-9.888549e-01,4.873067e-04,-1.115796e-03,4.470793e-04,-8.980373e-03,-1.931467e-04,-5.822163e-13
2.806786e+03,-9.906229e-01,4.520256e-03,-1.937182e-04,3.030470e-03,-1.720469e-04,-2.016254e-03,1.474749e-13
2.809123e+03,-9.916637e-01,3.094854e-04,8.956510e-04,6.370157e-05,9.903996e-03,-1.731922e-04,1.702039e-12
2.811460e+03,-9.908060e-01,-4.495086e-03,-6.682684e-05,-2.829726e-03,9.807301e-04,2.047029e-03,2.684118e-12
2.813797e+03,-9.888986e-01,-1.042260e-03,-1.096843e-03,-9.515330e-04,-8.788050e-03,4.138936e-04,3.158581e-13
2.816135e+03,-9.900806e-01,4.229401e-03,-5.214391e-04,3.242365e-03,-3.196395e-03,-1.797758e-03,-1.963694e-13
2.818472e+03,-9.916179e-01,1.929039e-03,7.889620e-04,5.147096e-04,8.853779e-03,-1.049607e-03,2.369983e-12
2.820809e+03,-9.912255e-01,-4.059587e-03,2.791264e-04,-2.046983e-03,4.108828e-03,1.969290e-03,1.332304e-12
2.823146e+03,-9.891688e-01,-2.451301e-03,-9.766773e-04,-2.167116e-03,-7.582197e-03,9.857551e-04,1.337891e-12
2.825483e+03,-9.895491e-01,3.452918e-03,-7.974876e-04,2.898987e-03,-5.824218e-03,-1.417043e-03,-3.335532e-13
2.827820e+03,-9.914706e-01,3.260285e-03,5.523173e-04,1.260789e-03,6.610897e-03,-1.675742e-03,4.691537e-13
2.830157e+03,-9.914973e-01,-3.110170e-03,5.887158e-04,-1.149186e-03,6.949887e-03,1.611933e-03,7.436611e-14
2.832494e+03,-9.896142e-01,-3.578442e-03,-7.654829e-04,-2.975181e-03,-5.514870e-03,1.474194e-03,2.354896e-12
2.834831e+03,-9.891224e-01,2.281112e-03,-9.977205e-04,2.028308e-03,-7.791723e-03,-9.152432e-04,-5.013775e-13
2.837168e+03,-9.911789e-01,4.146150e-03,2.352504e-04,2.161871e-03,3.711377e-03,-1.994065e-03,1.178123e-14
2.839505e+03,-9.916285e-01,-1.730627e-03,8.110691e-04,-4.405750e-04,9.068983e-03,9.470222e-04,7.139053e-13
2.841842e+03,-9.901525e-01,-4.296007e-03,-4.812127e-04,-3.245400e-03,-2.820371e-03,1.836183e-03,3.242167e-12
2.844179e+03,-9.888795e-01,8.467600e-04,-1.105144e-03,7.747206e-04,-8.872207e-03,-3.359769e-04,-7.953960e-13
2.846516e+03,-9.907425e-01,4.512255e-03,-1.120636e-04,2.907550e-03,5.705455e-04,-2.039429e-03,3.324356e-13
2.848853e+03,-9.916646e-01,-8.992211e-05,8.981263e-04,-1.837621e-05,9.928734e-03,5.035542e-05,1.552748e-12
2.851190e+03,-9.906893e-01,-4.519554e-03,-1.489217e-04,-2.965932e-03,2.357330e-04,2.030467e-03,3.239838e-12
2.853527e+03,-9.888668e-01,-6.855541e-04,-1.110648e-03,-6.281249e-04,-8.928080e-03,2.718633e-04,1.225155e-13
2.855864e+03,-9.902112e-01,4.344265e-03,-4.476895e-04,3.240852e-03,-2.508172e-03,-1.865527e-03,-1.207460e-13
2.858201e+03,-9.916359e-01,1.564909e-03,8.274363e-04,3.839980e-04,9.229083e-03,-8.599916e-04,2.616504e-12
2.860538e+03,-9.911389e-01,-4.210399e-03,1.989794e-04,-2.253868e-03,3.383266e-03,2.010895e-03,1.671491e-12
2.862875e+03,-9.890867e-01,-2.138532e-03,-1.013766e-03,-1.909826e-03,-7.951948e-03,8.565724e-04,8.162577e-13
2.865212e+03,-9.896686e-01,3.675967e-03,-7.383729e-04,3.030657e-03,-5.253861e-03,-1.519367e-03,-5.477574e-13
2.867549e+03,-9.915173e-01,2.981858e-03,6.174059e-04,1.060434e-03,7.218393e-03,-1.555764e-03,7.120427e-13
2.869886e+03,-9.914469e-01,-3.377439e-03,5.215261e-04,-1.354234e-03,6.325449e-03,1.723992e-03,1.907814e-13
2.872224e+03,-9.894972e-01,-3.345209e-03,-8.227162e-04,-2.829907e-03,-6.069019e-03,1.368761e-03,1.697382e-12
2.874561e+03,-9.892091e-01,2.586984e-03,-9.583102e-04,2.275488e-03,-7.399867e-03,-1.042396e-03,-6.597955e-13
2.876898e+03,-9.912617e-01,3.982254e-03,3.145811e-04,1.951451e-03,4.430568e-03,-1.945503e-03,3.861729e-13
2.879235e+03,-9.916080e-01,-2.087675e-03,7.692182e-04,-5.795278e-04,8.662547e-03,1.130228e-03,5.018432e-13
2.881572e+03,-9.900220e-01,-4.168763e-03,-5.536975e-04,-3.232791e-03,-3.499090e-03,1.764287e-03,2.811057e-12
2.883909e+03,-9.889171e-01,1.200695e-03,-1.088773e-03,1.093872e-03,-8.706342e-03,-4.772005e-04,-8.104835e-13
2.886246e+03,-9.908566e-01,4.474282e-03,-2.971900e-05,2.761063e-03,1.316703e-03,-2.050427e-03,7.427298e-14
